DATAFLOW,AUDST,COMP_COUNT,FREQ,IND_CLASF_RN,REF_TIME_RN,REPYEAREND,REPYEARSTART,TYP_FIN_RT_RN,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,PREV_TO_PREV,2021,2020,PPAR_OP_SAL,0,2021-03-31,PT,9.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,PREV_TO_PREV,2021,2020,PPAR_PAT_SAL,0,2021-03-31,PT,3.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,PREV_TO_PREV,2021,2020,PPAR_PAT_TNW,0,2021-03-31,PT,5.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,PREV_TO_PREV,2021,2020,PPAR_PR_PAT,0,2021-03-31,PT,79.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,PREV_TO_PREV,2021,2020,PPAR_TP_PBT,0,2021-03-31,PT,31.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,PREV_YR,2021,2020,AUTR_GVA_GFA,0,2021-03-31,PT,44.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,PREV_YR,2021,2020,AUTR_INV_SAL,0,2021-03-31,PT,17.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,PREV_YR,2021,2020,AUTR_SAL_GFA,0,2021-03-31,PT,142.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,PREV_YR,2021,2020,AUTR_SAL_TNA,0,2021-03-31,PT,67.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,PREV_YR,2021,2020,AUTR_TR_SAL,0,2021-03-31,PT,16.8
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,PREV_YR,2021,2020,CSR_DEB_EQT,0,2021-03-31,PT,45.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,PREV_YR,2021,2020,CSR_NFA_TNA,0,2021-03-31,PT,36.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,PREV_YR,2021,2020,CSR_NW_TNA,0,2021-03-31,PT,39.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,PREV_YR,2021,2020,CSR_STBB_INV,0,2021-03-31,PT,21.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,PREV_YR,2021,2020,CSR_TB_EQT,0,2021-03-31,PT,67.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,PREV_YR,2021,2020,ER_CRM_TE,0,2021-03-31,PT,49.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,PREV_YR,2021,2020,ER_ICR,0,2021-03-31,PT,2.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,PREV_YR,2021,2020,ER_IP_TE,0,2021-03-31,PT,4.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,PREV_YR,2021,2020,ER_RTE_TE,0,2021-03-31,PT,16.8
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,PREV_YR,2021,2020,LR_CA_CL,0,2021-03-31,PT,1.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,PREV_YR,2021,2020,LR_CA_TNA,0,2021-03-31,PT,44.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,PREV_YR,2021,2020,LR_QA_CL,0,2021-03-31,PT,63.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,PREV_YR,2021,2020,LR_TP_CA,0,2021-03-31,PT,23.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,PREV_YR,2021,2020,PPAR_DIV_NW,0,2021-03-31,PT,1.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,PREV_YR,2021,2020,PPAR_GP_SAL,0,2021-03-31,PT,9.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,PREV_YR,2021,2020,PPAR_GP_TNA,0,2021-03-31,PT,5.8
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,PREV_YR,2021,2020,PPAR_OP_SAL,0,2021-03-31,PT,11.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,PREV_YR,2021,2020,PPAR_PAT_SAL,0,2021-03-31,PT,1.8
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,PREV_YR,2021,2020,PPAR_PAT_TNW,0,2021-03-31,PT,2.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,PREV_YR,2021,2020,PPAR_PR_PAT,0,2021-03-31,PT,83.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,PREV_YR,2021,2020,PPAR_TP_PBT,0,2021-03-31,PT,27.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,PREV_YR,2021,2020,SUFR_ESF_TSF,0,2021-03-31,PT,58.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,PREV_YR,2021,2020,SUFR_GCF_TUF,0,2021-03-31,PT,61.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,PREV_YR,2021,2020,SUFR_GFAF_TUF,0,2021-03-31,PT,57.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,PREV_YR,2021,2020,SUFR_GS_GCF,0,2021-03-31,PT,47.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,PREV_YR,2021,2020,SUFR_IBB_TES,0,2021-03-31,PT,2.8
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,CURR_YR,2021,2020,AUTR_GVA_GFA,0,2021-03-31,PT,14.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,CURR_YR,2021,2020,AUTR_INV_SAL,0,2021-03-31,PT,93.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,CURR_YR,2021,2020,AUTR_SAL_GFA,0,2021-03-31,PT,45.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,CURR_YR,2021,2020,AUTR_SAL_TNA,0,2021-03-31,PT,19.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,CURR_YR,2021,2020,AUTR_TR_SAL,0,2021-03-31,PT,24.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,CURR_YR,2021,2020,CSR_DEB_EQT,0,2021-03-31,PT,164.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,CURR_YR,2021,2020,CSR_NFA_TNA,0,2021-03-31,PT,36.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,CURR_YR,2021,2020,CSR_NW_TNA,0,2021-03-31,PT,19.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,CURR_YR,2021,2020,CSR_STBB_INV,0,2021-03-31,PT,7.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,CURR_YR,2021,2020,CSR_TB_EQT,0,2021-03-31,PT,225.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,CURR_YR,2021,2020,ER_CRM_TE,0,2021-03-31,PT,35.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,CURR_YR,2021,2020,ER_ICR,0,2021-03-31,PT,1.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,CURR_YR,2021,2020,ER_IP_TE,0,2021-03-31,PT,19.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,CURR_YR,2021,2020,ER_RTE_TE,0,2021-03-31,PT,5.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,CURR_YR,2021,2020,LR_CA_CL,0,2021-03-31,PT,1.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,CURR_YR,2021,2020,LR_CA_TNA,0,2021-03-31,PT,41.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,CURR_YR,2021,2020,LR_QA_CL,0,2021-03-31,PT,21.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,CURR_YR,2021,2020,LR_TP_CA,0,2021-03-31,PT,14.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,CURR_YR,2021,2020,PPAR_DIV_NW,0,2021-03-31,PT,0.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,CURR_YR,2021,2020,PPAR_GP_SAL,0,2021-03-31,PT,21.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,CURR_YR,2021,2020,PPAR_GP_TNA,0,2021-03-31,PT,4.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,CURR_YR,2021,2020,PPAR_OP_SAL,0,2021-03-31,PT,21.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,CURR_YR,2021,2020,PPAR_PAT_SAL,0,2021-03-31,PT,-3.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,CURR_YR,2021,2020,PPAR_PAT_TNW,0,2021-03-31,PT,-3.8
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,CURR_YR,2021,2020,PPAR_PR_PAT,0,2021-03-31,PT,98.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,CURR_YR,2021,2020,PPAR_TP_PBT,0,2021-03-31,PT,22.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,CURR_YR,2021,2020,SUFR_ESF_TSF,0,2021-03-31,PT,51.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,CURR_YR,2021,2020,SUFR_GCF_TUF,0,2021-03-31,PT,36.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,CURR_YR,2021,2020,SUFR_GFAF_TUF,0,2021-03-31,PT,38.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,CURR_YR,2021,2020,SUFR_GS_GCF,0,2021-03-31,PT,40.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,CURR_YR,2021,2020,SUFR_IBB_TES,0,2021-03-31,PT,-32.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,PREV_TO_PREV,2021,2020,AUTR_INV_SAL,0,2021-03-31,PT,93.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,PREV_TO_PREV,2021,2020,AUTR_TR_SAL,0,2021-03-31,PT,25.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,PREV_TO_PREV,2021,2020,CSR_DEB_EQT,0,2021-03-31,PT,147.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,PREV_TO_PREV,2021,2020,CSR_NFA_TNA,0,2021-03-31,PT,37.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,PREV_TO_PREV,2021,2020,CSR_NW_TNA,0,2021-03-31,PT,21.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,PREV_TO_PREV,2021,2020,CSR_STBB_INV,0,2021-03-31,PT,9.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,PREV_TO_PREV,2021,2020,CSR_TB_EQT,0,2021-03-31,PT,203.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,PREV_TO_PREV,2021,2020,ER_CRM_TE,0,2021-03-31,PT,34.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,PREV_TO_PREV,2021,2020,ER_ICR,0,2021-03-31,PT,1.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,PREV_TO_PREV,2021,2020,ER_IP_TE,0,2021-03-31,PT,16.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,PREV_TO_PREV,2021,2020,ER_RTE_TE,0,2021-03-31,PT,4.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,PREV_TO_PREV,2021,2020,LR_CA_CL,0,2021-03-31,PT,1.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,PREV_TO_PREV,2021,2020,LR_CA_TNA,0,2021-03-31,PT,43.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,PREV_TO_PREV,2021,2020,LR_QA_CL,0,2021-03-31,PT,21.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,PREV_TO_PREV,2021,2020,LR_TP_CA,0,2021-03-31,PT,13.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,PREV_TO_PREV,2021,2020,PPAR_DIV_NW,0,2021-03-31,PT,0.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,PREV_TO_PREV,2021,2020,PPAR_GP_SAL,0,2021-03-31,PT,18.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,PREV_TO_PREV,2021,2020,PPAR_GP_TNA,0,2021-03-31,PT,4.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,PREV_TO_PREV,2021,2020,PPAR_OP_SAL,0,2021-03-31,PT,20.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,PREV_TO_PREV,2021,2020,PPAR_PAT_SAL,0,2021-03-31,PT,-2.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,PREV_TO_PREV,2021,2020,PPAR_PAT_TNW,0,2021-03-31,PT,-2.8
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,PREV_TO_PREV,2021,2020,PPAR_PR_PAT,0,2021-03-31,PT,92.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,PREV_TO_PREV,2021,2020,PPAR_TP_PBT,0,2021-03-31,PT,34.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,PREV_YR,2021,2020,AUTR_GVA_GFA,0,2021-03-31,PT,14.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,PREV_YR,2021,2020,AUTR_INV_SAL,0,2021-03-31,PT,84.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,PREV_YR,2021,2020,AUTR_SAL_GFA,0,2021-03-31,PT,53.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,PREV_YR,2021,2020,AUTR_SAL_TNA,0,2021-03-31,PT,23.1
