DATAFLOW,AUDST,COMP_COUNT,FREQ,GRWT_RT_RATIOS_RN,IND_CLASF_RN,REF_TIME_RN,REPYEAREND,REPYEARSTART,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,6931,AFY,GRP_BORRW_BNKS,ICC_MFG_FP_BV,PREV_YR,2016,2015,0,2016-03-31,PT,10.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,4270,AFY,GRP_BORRW_BNKS,ICC_MFG_IRON_STL,CURR_YR,2016,2015,0,2016-03-31,PT,-1.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,4270,AFY,GRP_BORRW_BNKS,ICC_MFG_IRON_STL,PREV_YR,2016,2015,0,2016-03-31,PT,6.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,8190,AFY,GRP_BORRW_BNKS,ICC_MFG_MACH_EQP_NEC,CURR_YR,2016,2015,0,2016-03-31,PT,3.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,8190,AFY,GRP_BORRW_BNKS,ICC_MFG_MACH_EQP_NEC,PREV_YR,2016,2015,0,2016-03-31,PT,25.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1445,AFY,GRP_BORRW_BNKS,ICC_MFG_MTR_VEH_OTH_TRAN,CURR_YR,2016,2015,0,2016-03-31,PT,-15.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1445,AFY,GRP_BORRW_BNKS,ICC_MFG_MTR_VEH_OTH_TRAN,PREV_YR,2016,2015,0,2016-03-31,PT,16.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3253,AFY,GRP_BORRW_BNKS,ICC_MFG_PLAS_PROD,CURR_YR,2016,2015,0,2016-03-31,PT,1.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3253,AFY,GRP_BORRW_BNKS,ICC_MFG_PLAS_PROD,PREV_YR,2016,2015,0,2016-03-31,PT,18.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1603,AFY,GRP_BORRW_BNKS,ICC_MFG_PPR_PD,CURR_YR,2016,2015,0,2016-03-31,PT,-1.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1603,AFY,GRP_BORRW_BNKS,ICC_MFG_PPR_PD,PREV_YR,2016,2015,0,2016-03-31,PT,4.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,4359,AFY,GRP_BORRW_BNKS,ICC_MFG_RUB_PLAS_PROD,CURR_YR,2016,2015,0,2016-03-31,PT,-9.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,4359,AFY,GRP_BORRW_BNKS,ICC_MFG_RUB_PLAS_PROD,PREV_YR,2016,2015,0,2016-03-31,PT,29.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,8050,AFY,GRP_BORRW_BNKS,ICC_MFG_TXTS,CURR_YR,2016,2015,0,2016-03-31,PT,5.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,8050,AFY,GRP_BORRW_BNKS,ICC_MFG_TXTS,PREV_YR,2016,2015,0,2016-03-31,PT,10.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3526,AFY,GRP_BORRW_BNKS,ICC_MFG_WEAR_APP,CURR_YR,2016,2015,0,2016-03-31,PT,6.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3526,AFY,GRP_BORRW_BNKS,ICC_MFG_WEAR_APP,PREV_YR,2016,2015,0,2016-03-31,PT,10.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3803,AFY,GRP_BORRW_BNKS,ICC_MIN_QUR,CURR_YR,2016,2015,0,2016-03-31,PT,22.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3803,AFY,GRP_BORRW_BNKS,ICC_MIN_QUR,PREV_YR,2016,2015,0,2016-03-31,PT,20.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,4396,AFY,GRP_BORRW_BNKS,ICC_PHARM_MEDS,CURR_YR,2016,2015,0,2016-03-31,PT,1.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,4396,AFY,GRP_BORRW_BNKS,ICC_PHARM_MEDS,PREV_YR,2016,2015,0,2016-03-31,PT,27.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,171532,AFY,GRP_BORRW_BNKS,ICC_SRV,CURR_YR,2016,2015,0,2016-03-31,PT,10.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,171532,AFY,GRP_BORRW_BNKS,ICC_SRV,PREV_YR,2016,2015,0,2016-03-31,PT,18.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,18586,AFY,GRP_BORRW_BNKS,ICC_SRV_CRA,CURR_YR,2016,2015,0,2016-03-31,PT,1.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,18586,AFY,GRP_BORRW_BNKS,ICC_SRV_CRA,PREV_YR,2016,2015,0,2016-03-31,PT,37.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,5970,AFY,GRP_BORRW_BNKS,ICC_SRV_HOTL_REST,CURR_YR,2016,2015,0,2016-03-31,PT,9.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,5970,AFY,GRP_BORRW_BNKS,ICC_SRV_HOTL_REST,PREV_YR,2016,2015,0,2016-03-31,PT,12.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,26290,AFY,GRP_BORRW_BNKS,ICC_SRV_RE,CURR_YR,2016,2015,0,2016-03-31,PT,15.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,26290,AFY,GRP_BORRW_BNKS,ICC_SRV_RE,PREV_YR,2016,2015,0,2016-03-31,PT,23.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,8117,AFY,GRP_BORRW_BNKS,ICC_SRV_TSS,CURR_YR,2016,2015,0,2016-03-31,PT,6.2
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,8117,AFY,GRP_BORRW_BNKS,ICC_SRV_TSS,PREV_YR,2016,2015,0,2016-03-31,PT,1.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,48941,AFY,GRP_BORRW_BNKS,ICC_SRV_WHL_RET_TRD,CURR_YR,2016,2015,0,2016-03-31,PT,12.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,48941,AFY,GRP_BORRW_BNKS,ICC_SRV_WHL_RET_TRD,PREV_YR,2016,2015,0,2016-03-31,PT,20.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,292308,AFY,GRP_CURR_ASST,ICC_ALL_INDS,CURR_YR,2016,2015,0,2016-03-31,PT,9.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,292308,AFY,GRP_CURR_ASST,ICC_ALL_INDS,PREV_YR,2016,2015,0,2016-03-31,PT,14.2
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,32717,AFY,GRP_CURR_ASST,ICC_CONS_INC_CIV_ENGI,CURR_YR,2016,2015,0,2016-03-31,PT,9.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,32717,AFY,GRP_CURR_ASST,ICC_CONS_INC_CIV_ENGI,PREV_YR,2016,2015,0,2016-03-31,PT,14.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,72780,AFY,GRP_CURR_ASST,ICC_MFG,CURR_YR,2016,2015,0,2016-03-31,PT,8.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,72780,AFY,GRP_CURR_ASST,ICC_MFG,PREV_YR,2016,2015,0,2016-03-31,PT,10.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1950,AFY,GRP_CURR_ASST,ICC_MFG_BAS_CHEM,CURR_YR,2016,2015,0,2016-03-31,PT,7.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1950,AFY,GRP_CURR_ASST,ICC_MFG_BAS_CHEM,PREV_YR,2016,2015,0,2016-03-31,PT,7.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,10622,AFY,GRP_CURR_ASST,ICC_MFG_CHEM_CD,CURR_YR,2016,2015,0,2016-03-31,PT,12.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,10622,AFY,GRP_CURR_ASST,ICC_MFG_CHEM_CD,PREV_YR,2016,2015,0,2016-03-31,PT,9.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3780,AFY,GRP_CURR_ASST,ICC_MFG_EM_APPR,CURR_YR,2016,2015,0,2016-03-31,PT,14.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3780,AFY,GRP_CURR_ASST,ICC_MFG_EM_APPR,PREV_YR,2016,2015,0,2016-03-31,PT,10.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3296,AFY,GRP_CURR_ASST,ICC_MFG_FM_PROD_EXC_ME,CURR_YR,2016,2015,0,2016-03-31,PT,6.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3296,AFY,GRP_CURR_ASST,ICC_MFG_FM_PROD_EXC_ME,PREV_YR,2016,2015,0,2016-03-31,PT,7.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,6931,AFY,GRP_CURR_ASST,ICC_MFG_FP_BV,CURR_YR,2016,2015,0,2016-03-31,PT,16.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,6931,AFY,GRP_CURR_ASST,ICC_MFG_FP_BV,PREV_YR,2016,2015,0,2016-03-31,PT,14.2
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,4270,AFY,GRP_CURR_ASST,ICC_MFG_IRON_STL,CURR_YR,2016,2015,0,2016-03-31,PT,1.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,4270,AFY,GRP_CURR_ASST,ICC_MFG_IRON_STL,PREV_YR,2016,2015,0,2016-03-31,PT,14.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,8190,AFY,GRP_CURR_ASST,ICC_MFG_MACH_EQP_NEC,CURR_YR,2016,2015,0,2016-03-31,PT,10.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,8190,AFY,GRP_CURR_ASST,ICC_MFG_MACH_EQP_NEC,PREV_YR,2016,2015,0,2016-03-31,PT,14.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1445,AFY,GRP_CURR_ASST,ICC_MFG_MTR_VEH_OTH_TRAN,CURR_YR,2016,2015,0,2016-03-31,PT,8.2
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1445,AFY,GRP_CURR_ASST,ICC_MFG_MTR_VEH_OTH_TRAN,PREV_YR,2016,2015,0,2016-03-31,PT,6.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3253,AFY,GRP_CURR_ASST,ICC_MFG_PLAS_PROD,CURR_YR,2016,2015,0,2016-03-31,PT,14.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3253,AFY,GRP_CURR_ASST,ICC_MFG_PLAS_PROD,PREV_YR,2016,2015,0,2016-03-31,PT,8.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1603,AFY,GRP_CURR_ASST,ICC_MFG_PPR_PD,CURR_YR,2016,2015,0,2016-03-31,PT,6.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1603,AFY,GRP_CURR_ASST,ICC_MFG_PPR_PD,PREV_YR,2016,2015,0,2016-03-31,PT,12.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,4359,AFY,GRP_CURR_ASST,ICC_MFG_RUB_PLAS_PROD,CURR_YR,2016,2015,0,2016-03-31,PT,12.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,4359,AFY,GRP_CURR_ASST,ICC_MFG_RUB_PLAS_PROD,PREV_YR,2016,2015,0,2016-03-31,PT,10.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,8050,AFY,GRP_CURR_ASST,ICC_MFG_TXTS,CURR_YR,2016,2015,0,2016-03-31,PT,8.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,8050,AFY,GRP_CURR_ASST,ICC_MFG_TXTS,PREV_YR,2016,2015,0,2016-03-31,PT,7.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3526,AFY,GRP_CURR_ASST,ICC_MFG_WEAR_APP,CURR_YR,2016,2015,0,2016-03-31,PT,8.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3526,AFY,GRP_CURR_ASST,ICC_MFG_WEAR_APP,PREV_YR,2016,2015,0,2016-03-31,PT,22.2
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3803,AFY,GRP_CURR_ASST,ICC_MIN_QUR,CURR_YR,2016,2015,0,2016-03-31,PT,17.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3803,AFY,GRP_CURR_ASST,ICC_MIN_QUR,PREV_YR,2016,2015,0,2016-03-31,PT,4.2
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,4396,AFY,GRP_CURR_ASST,ICC_PHARM_MEDS,CURR_YR,2016,2015,0,2016-03-31,PT,15.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,4396,AFY,GRP_CURR_ASST,ICC_PHARM_MEDS,PREV_YR,2016,2015,0,2016-03-31,PT,12.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,171532,AFY,GRP_CURR_ASST,ICC_SRV,CURR_YR,2016,2015,0,2016-03-31,PT,9.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,171532,AFY,GRP_CURR_ASST,ICC_SRV,PREV_YR,2016,2015,0,2016-03-31,PT,17.2
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,18586,AFY,GRP_CURR_ASST,ICC_SRV_CRA,CURR_YR,2016,2015,0,2016-03-31,PT,15.2
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,18586,AFY,GRP_CURR_ASST,ICC_SRV_CRA,PREV_YR,2016,2015,0,2016-03-31,PT,19.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,5970,AFY,GRP_CURR_ASST,ICC_SRV_HOTL_REST,CURR_YR,2016,2015,0,2016-03-31,PT,16.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,5970,AFY,GRP_CURR_ASST,ICC_SRV_HOTL_REST,PREV_YR,2016,2015,0,2016-03-31,PT,6.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,26290,AFY,GRP_CURR_ASST,ICC_SRV_RE,CURR_YR,2016,2015,0,2016-03-31,PT,14.2
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,26290,AFY,GRP_CURR_ASST,ICC_SRV_RE,PREV_YR,2016,2015,0,2016-03-31,PT,17.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,8117,AFY,GRP_CURR_ASST,ICC_SRV_TSS,CURR_YR,2016,2015,0,2016-03-31,PT,13.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,8117,AFY,GRP_CURR_ASST,ICC_SRV_TSS,PREV_YR,2016,2015,0,2016-03-31,PT,8.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,48941,AFY,GRP_CURR_ASST,ICC_SRV_WHL_RET_TRD,CURR_YR,2016,2015,0,2016-03-31,PT,2.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,48941,AFY,GRP_CURR_ASST,ICC_SRV_WHL_RET_TRD,PREV_YR,2016,2015,0,2016-03-31,PT,23.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,292308,AFY,GRP_CURR_LIB,ICC_ALL_INDS,CURR_YR,2016,2015,0,2016-03-31,PT,7.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,292308,AFY,GRP_CURR_LIB,ICC_ALL_INDS,PREV_YR,2016,2015,0,2016-03-31,PT,12.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,32717,AFY,GRP_CURR_LIB,ICC_CONS_INC_CIV_ENGI,CURR_YR,2016,2015,0,2016-03-31,PT,6.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,32717,AFY,GRP_CURR_LIB,ICC_CONS_INC_CIV_ENGI,PREV_YR,2016,2015,0,2016-03-31,PT,14.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,72780,AFY,GRP_CURR_LIB,ICC_MFG,CURR_YR,2016,2015,0,2016-03-31,PT,6.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,72780,AFY,GRP_CURR_LIB,ICC_MFG,PREV_YR,2016,2015,0,2016-03-31,PT,8.2
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1950,AFY,GRP_CURR_LIB,ICC_MFG_BAS_CHEM,CURR_YR,2016,2015,0,2016-03-31,PT,3.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1950,AFY,GRP_CURR_LIB,ICC_MFG_BAS_CHEM,PREV_YR,2016,2015,0,2016-03-31,PT,-2.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,10622,AFY,GRP_CURR_LIB,ICC_MFG_CHEM_CD,CURR_YR,2016,2015,0,2016-03-31,PT,7.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,10622,AFY,GRP_CURR_LIB,ICC_MFG_CHEM_CD,PREV_YR,2016,2015,0,2016-03-31,PT,4.2
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3780,AFY,GRP_CURR_LIB,ICC_MFG_EM_APPR,CURR_YR,2016,2015,0,2016-03-31,PT,15.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3780,AFY,GRP_CURR_LIB,ICC_MFG_EM_APPR,PREV_YR,2016,2015,0,2016-03-31,PT,4.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3296,AFY,GRP_CURR_LIB,ICC_MFG_FM_PROD_EXC_ME,CURR_YR,2016,2015,0,2016-03-31,PT,0.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3296,AFY,GRP_CURR_LIB,ICC_MFG_FM_PROD_EXC_ME,PREV_YR,2016,2015,0,2016-03-31,PT,10.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,6931,AFY,GRP_CURR_LIB,ICC_MFG_FP_BV,CURR_YR,2016,2015,0,2016-03-31,PT,16.2
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,6931,AFY,GRP_CURR_LIB,ICC_MFG_FP_BV,PREV_YR,2016,2015,0,2016-03-31,PT,12.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,4270,AFY,GRP_CURR_LIB,ICC_MFG_IRON_STL,CURR_YR,2016,2015,0,2016-03-31,PT,4.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,4270,AFY,GRP_CURR_LIB,ICC_MFG_IRON_STL,PREV_YR,2016,2015,0,2016-03-31,PT,16.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,8190,AFY,GRP_CURR_LIB,ICC_MFG_MACH_EQP_NEC,CURR_YR,2016,2015,0,2016-03-31,PT,7.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,8190,AFY,GRP_CURR_LIB,ICC_MFG_MACH_EQP_NEC,PREV_YR,2016,2015,0,2016-03-31,PT,7.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1445,AFY,GRP_CURR_LIB,ICC_MFG_MTR_VEH_OTH_TRAN,CURR_YR,2016,2015,0,2016-03-31,PT,2.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1445,AFY,GRP_CURR_LIB,ICC_MFG_MTR_VEH_OTH_TRAN,PREV_YR,2016,2015,0,2016-03-31,PT,1.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3253,AFY,GRP_CURR_LIB,ICC_MFG_PLAS_PROD,CURR_YR,2016,2015,0,2016-03-31,PT,15.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3253,AFY,GRP_CURR_LIB,ICC_MFG_PLAS_PROD,PREV_YR,2016,2015,0,2016-03-31,PT,7.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1603,AFY,GRP_CURR_LIB,ICC_MFG_PPR_PD,CURR_YR,2016,2015,0,2016-03-31,PT,8.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1603,AFY,GRP_CURR_LIB,ICC_MFG_PPR_PD,PREV_YR,2016,2015,0,2016-03-31,PT,7.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,4359,AFY,GRP_CURR_LIB,ICC_MFG_RUB_PLAS_PROD,CURR_YR,2016,2015,0,2016-03-31,PT,12.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,4359,AFY,GRP_CURR_LIB,ICC_MFG_RUB_PLAS_PROD,PREV_YR,2016,2015,0,2016-03-31,PT,10.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,8050,AFY,GRP_CURR_LIB,ICC_MFG_TXTS,CURR_YR,2016,2015,0,2016-03-31,PT,7.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,8050,AFY,GRP_CURR_LIB,ICC_MFG_TXTS,PREV_YR,2016,2015,0,2016-03-31,PT,6.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3526,AFY,GRP_CURR_LIB,ICC_MFG_WEAR_APP,CURR_YR,2016,2015,0,2016-03-31,PT,4.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3526,AFY,GRP_CURR_LIB,ICC_MFG_WEAR_APP,PREV_YR,2016,2015,0,2016-03-31,PT,22.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3803,AFY,GRP_CURR_LIB,ICC_MIN_QUR,CURR_YR,2016,2015,0,2016-03-31,PT,13.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3803,AFY,GRP_CURR_LIB,ICC_MIN_QUR,PREV_YR,2016,2015,0,2016-03-31,PT,-2.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,4396,AFY,GRP_CURR_LIB,ICC_PHARM_MEDS,CURR_YR,2016,2015,0,2016-03-31,PT,11.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,4396,AFY,GRP_CURR_LIB,ICC_PHARM_MEDS,PREV_YR,2016,2015,0,2016-03-31,PT,9.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,171532,AFY,GRP_CURR_LIB,ICC_SRV,CURR_YR,2016,2015,0,2016-03-31,PT,7.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,171532,AFY,GRP_CURR_LIB,ICC_SRV,PREV_YR,2016,2015,0,2016-03-31,PT,16.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,18586,AFY,GRP_CURR_LIB,ICC_SRV_CRA,CURR_YR,2016,2015,0,2016-03-31,PT,10.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,18586,AFY,GRP_CURR_LIB,ICC_SRV_CRA,PREV_YR,2016,2015,0,2016-03-31,PT,24.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,5970,AFY,GRP_CURR_LIB,ICC_SRV_HOTL_REST,CURR_YR,2016,2015,0,2016-03-31,PT,9.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,5970,AFY,GRP_CURR_LIB,ICC_SRV_HOTL_REST,PREV_YR,2016,2015,0,2016-03-31,PT,3.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,26290,AFY,GRP_CURR_LIB,ICC_SRV_RE,CURR_YR,2016,2015,0,2016-03-31,PT,15.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,26290,AFY,GRP_CURR_LIB,ICC_SRV_RE,PREV_YR,2016,2015,0,2016-03-31,PT,17.7
