DATAFLOW,AUDST,CLS_OF_CRPS,FREQ,REPYEAREND,REPYEARSTART,STATE_CODE,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:AGR_PROD_ST_RN(1.0),N_A,MJR_COM_CRPS,AFY,2018,2017,N_A,0,2018-03-31,TN,39400.0
RBI:AGR_PROD_ST_RN(1.0),N_A,FDGRNS,AFY,2018,2017,N_A,0,2018-03-31,TN,1571070.0
RBI:AGR_PROD_ST_RN(1.0),N_A,RI,AFY,2017,2016,N_A,0,2017-03-31,TN,572200.0
RBI:AGR_PROD_ST_RN(1.0),N_A,PUL,AFY,2017,2016,N_A,0,2017-03-31,TN,10200.0
RBI:AGR_PROD_ST_RN(1.0),N_A,OILSDS,AFY,2017,2016,N_A,0,2017-03-31,TN,28610.0
RBI:AGR_PROD_ST_RN(1.0),N_A,MJR_COM_CRPS,AFY,2017,2016,N_A,0,2017-03-31,TN,28610.0
RBI:AGR_PROD_ST_RN(1.0),N_A,CC,AFY,2017,2016,N_A,0,2017-03-31,TN,561000.0
RBI:AGR_PROD_ST_RN(1.0),N_A,WH,AFY,2017,2016,N_A,0,2017-03-31,TN,475500.0
RBI:AGR_PROD_ST_RN(1.0),N_A,FDGRNS,AFY,2017,2016,N_A,0,2017-03-31,TN,1618900.0
RBI:AGR_PROD_ST_RN(1.0),N_A,FDGRNS,AFY,2016,2015,N_A,0,2016-03-31,TN,1732700.0
RBI:AGR_PROD_ST_RN(1.0),N_A,CC,AFY,2016,2015,N_A,0,2016-03-31,TN,535400.0
RBI:AGR_PROD_ST_RN(1.0),N_A,WH,AFY,2016,2015,N_A,0,2016-03-31,TN,541500.0
RBI:AGR_PROD_ST_RN(1.0),N_A,PUL,AFY,2016,2015,N_A,0,2016-03-31,TN,9400.0
RBI:AGR_PROD_ST_RN(1.0),N_A,SGRCN,AFY,2016,2015,N_A,0,2016-03-31,TN,289.5
RBI:AGR_PROD_ST_RN(1.0),N_A,RI,AFY,2016,2015,N_A,0,2016-03-31,TN,646400.0
RBI:AGR_PROD_ST_RN(1.0),N_A,OILSDS,AFY,2016,2015,N_A,0,2016-03-31,TN,32610.0
RBI:AGR_PROD_ST_RN(1.0),N_A,MJR_COM_CRPS,AFY,2016,2015,N_A,0,2016-03-31,TN,32899.5
RBI:AGR_PROD_ST_RN(1.0),N_A,CC,AFY,2015,2014,N_A,0,2015-03-31,TN,379500.0
RBI:AGR_PROD_ST_RN(1.0),N_A,PUL,AFY,2015,2014,N_A,0,2015-03-31,TN,9200.0
RBI:AGR_PROD_ST_RN(1.0),N_A,MJR_COM_CRPS,AFY,2015,2014,N_A,0,2015-03-31,TN,42350.0
RBI:AGR_PROD_ST_RN(1.0),N_A,OILSDS,AFY,2015,2014,N_A,0,2015-03-31,TN,40390.0
RBI:AGR_PROD_ST_RN(1.0),N_A,RI,AFY,2015,2014,N_A,0,2015-03-31,TN,517200.00000000006
RBI:AGR_PROD_ST_RN(1.0),N_A,FDGRNS,AFY,2015,2014,N_A,0,2015-03-31,TN,1220300.0
RBI:AGR_PROD_ST_RN(1.0),N_A,WH,AFY,2015,2014,N_A,0,2015-03-31,TN,314300.0
RBI:AGR_PROD_ST_RN(1.0),N_A,SGRCN,AFY,2015,2014,N_A,0,2015-03-31,TN,1960.0
RBI:AGR_PROD_ST_RN(1.0),N_A,CC,AFY,2014,2013,N_A,0,2014-03-31,TN,551300.0
RBI:AGR_PROD_ST_RN(1.0),N_A,PUL,AFY,2014,2013,N_A,0,2014-03-31,TN,13800.0
RBI:AGR_PROD_ST_RN(1.0),N_A,MJR_COM_CRPS,AFY,2014,2013,N_A,0,2014-03-31,TN,58820.0
RBI:AGR_PROD_ST_RN(1.0),N_A,OILSDS,AFY,2014,2013,N_A,0,2014-03-31,TN,58820.0
RBI:AGR_PROD_ST_RN(1.0),N_A,SGRCN,AFY,2014,2013,N_A,0,2014-03-31,TN,0.0
RBI:AGR_PROD_ST_RN(1.0),N_A,WH,AFY,2014,2013,N_A,0,2014-03-31,TN,601900.0
RBI:AGR_PROD_ST_RN(1.0),N_A,FDGRNS,AFY,2014,2013,N_A,0,2014-03-31,TN,1777900.0
RBI:AGR_PROD_ST_RN(1.0),N_A,RI,AFY,2014,2013,N_A,0,2014-03-31,TN,610900.0
RBI:AGR_PROD_ST_RN(1.0),N_A,WH,AFY,2013,2012,N_A,0,2013-03-31,TN,462400.0
RBI:AGR_PROD_ST_RN(1.0),N_A,CC,AFY,2013,2012,N_A,0,2013-03-31,TN,537300.0
RBI:AGR_PROD_ST_RN(1.0),N_A,FDGRNS,AFY,2013,2012,N_A,0,2013-03-31,TN,1831900.0
RBI:AGR_PROD_ST_RN(1.0),N_A,RI,AFY,2013,2012,N_A,0,2013-03-31,TN,818100.0
RBI:AGR_PROD_ST_RN(1.0),N_A,MJR_COM_CRPS,AFY,2013,2012,N_A,0,2013-03-31,TN,51120.0
RBI:AGR_PROD_ST_RN(1.0),N_A,OILSDS,AFY,2013,2012,N_A,0,2013-03-31,TN,51120.0
RBI:AGR_PROD_ST_RN(1.0),N_A,PUL,AFY,2013,2012,N_A,0,2013-03-31,TN,14200.0
RBI:AGR_PROD_ST_RN(1.0),N_A,OILSDS,AFY,2012,2011,N_A,0,2012-03-31,TN,53310.0
RBI:AGR_PROD_ST_RN(1.0),N_A,CC,AFY,2012,2011,N_A,0,2012-03-31,TN,528100.0
RBI:AGR_PROD_ST_RN(1.0),N_A,MJR_COM_CRPS,AFY,2012,2011,N_A,0,2012-03-31,TN,53310.0
RBI:AGR_PROD_ST_RN(1.0),N_A,FDGRNS,AFY,2012,2011,N_A,0,2012-03-31,TN,1586300.0
RBI:AGR_PROD_ST_RN(1.0),N_A,PUL,AFY,2012,2011,N_A,0,2012-03-31,TN,13200.0
RBI:AGR_PROD_ST_RN(1.0),N_A,SGRCN,AFY,2012,2011,N_A,0,2012-03-31,TN,0.0
RBI:AGR_PROD_ST_RN(1.0),N_A,WH,AFY,2012,2011,N_A,0,2012-03-31,TN,500300.0
RBI:AGR_PROD_ST_RN(1.0),N_A,RI,AFY,2012,2011,N_A,0,2012-03-31,TN,544700.0
RBI:AGR_PROD_ST_RN(1.0),N_A,OILSDS,AFY,2011,2010,N_A,0,2011-03-31,TN,53000.0
RBI:AGR_PROD_ST_RN(1.0),N_A,SGRCN,AFY,2011,2010,N_A,0,2011-03-31,TN,0.0
RBI:AGR_PROD_ST_RN(1.0),N_A,PUL,AFY,2011,2010,N_A,0,2011-03-31,TN,16700.0
RBI:AGR_PROD_ST_RN(1.0),N_A,FDGRNS,AFY,2011,2010,N_A,0,2011-03-31,TN,1521600.0
RBI:AGR_PROD_ST_RN(1.0),N_A,WH,AFY,2011,2010,N_A,0,2011-03-31,TN,446300.0
RBI:AGR_PROD_ST_RN(1.0),N_A,RI,AFY,2011,2010,N_A,0,2011-03-31,TN,507700.0
RBI:AGR_PROD_ST_RN(1.0),N_A,MJR_COM_CRPS,AFY,2011,2010,N_A,0,2011-03-31,TN,53000.0
RBI:AGR_PROD_ST_RN(1.0),N_A,CC,AFY,2011,2010,N_A,0,2011-03-31,TN,550900.0
RBI:AGR_PROD_ST_RN(1.0),N_A,FDGRNS,AFY,2010,2009,N_A,0,2010-03-31,TN,1314200.0
RBI:AGR_PROD_ST_RN(1.0),N_A,SGRCN,AFY,2010,2009,N_A,0,2010-03-31,TN,0.0
RBI:AGR_PROD_ST_RN(1.0),N_A,CC,AFY,2010,2009,N_A,0,2010-03-31,TN,513299.99999999994
RBI:AGR_PROD_ST_RN(1.0),N_A,OILSDS,AFY,2010,2009,N_A,0,2010-03-31,TN,49670.0
RBI:AGR_PROD_ST_RN(1.0),N_A,RI,AFY,2010,2009,N_A,0,2010-03-31,TN,497400.0
RBI:AGR_PROD_ST_RN(1.0),N_A,PUL,AFY,2010,2009,N_A,0,2010-03-31,TN,13600.0
RBI:AGR_PROD_ST_RN(1.0),N_A,MJR_COM_CRPS,AFY,2010,2009,N_A,0,2010-03-31,TN,49670.0
RBI:AGR_PROD_ST_RN(1.0),N_A,WH,AFY,2010,2009,N_A,0,2010-03-31,TN,289900.0
RBI:AGR_PROD_ST_RN(1.0),N_A,FDGRNS,AFY,2009,2008,N_A,0,2009-03-31,TN,1721300.0
RBI:AGR_PROD_ST_RN(1.0),N_A,OILSDS,AFY,2009,2008,N_A,0,2009-03-31,TN,49600.0
RBI:AGR_PROD_ST_RN(1.0),N_A,CC,AFY,2009,2008,N_A,0,2009-03-31,TN,660400.0
RBI:AGR_PROD_ST_RN(1.0),N_A,MJR_COM_CRPS,AFY,2009,2008,N_A,0,2009-03-31,TN,49600.0
RBI:AGR_PROD_ST_RN(1.0),N_A,RI,AFY,2009,2008,N_A,0,2009-03-31,TN,563100.0
RBI:AGR_PROD_ST_RN(1.0),N_A,WH,AFY,2009,2008,N_A,0,2009-03-31,TN,483600.0
RBI:AGR_PROD_ST_RN(1.0),N_A,PUL,AFY,2009,2008,N_A,0,2009-03-31,TN,14200.0
RBI:AGR_PROD_ST_RN(1.0),N_A,RI,AFY,2008,2007,N_A,0,2008-03-31,TN,561300.0
RBI:AGR_PROD_ST_RN(1.0),N_A,OILSDS,AFY,2008,2007,N_A,0,2008-03-31,TN,53300.0
RBI:AGR_PROD_ST_RN(1.0),N_A,SGRCN,AFY,2008,2007,N_A,0,2008-03-31,TN,200.0
RBI:AGR_PROD_ST_RN(1.0),N_A,MJR_COM_CRPS,AFY,2008,2007,N_A,0,2008-03-31,TN,53500.0
RBI:AGR_PROD_ST_RN(1.0),N_A,WH,AFY,2008,2007,N_A,0,2008-03-31,TN,495900.0
RBI:AGR_PROD_ST_RN(1.0),N_A,FDGRNS,AFY,2008,2007,N_A,0,2008-03-31,TN,1572100.0
RBI:AGR_PROD_ST_RN(1.0),N_A,PUL,AFY,2008,2007,N_A,0,2008-03-31,TN,15400.0
RBI:AGR_PROD_ST_RN(1.0),N_A,CC,AFY,2008,2007,N_A,0,2008-03-31,TN,499500.0
RBI:AGR_PROD_ST_RN(1.0),N_A,SGRCN,AFY,2007,2006,N_A,0,2007-03-31,TN,800.0
RBI:AGR_PROD_ST_RN(1.0),N_A,RI,AFY,2007,2006,N_A,0,2007-03-31,TN,554000.0
RBI:AGR_PROD_ST_RN(1.0),N_A,CC,AFY,2007,2006,N_A,0,2007-03-31,TN,512299.99999999994
RBI:AGR_PROD_ST_RN(1.0),N_A,OILSDS,AFY,2007,2006,N_A,0,2007-03-31,TN,42300.0
RBI:AGR_PROD_ST_RN(1.0),N_A,PUL,AFY,2007,2006,N_A,0,2007-03-31,TN,14200.0
RBI:AGR_PROD_ST_RN(1.0),N_A,MJR_COM_CRPS,AFY,2007,2006,N_A,0,2007-03-31,TN,43100.0
RBI:AGR_PROD_ST_RN(1.0),N_A,FDGRNS,AFY,2007,2006,N_A,0,2007-03-31,TN,1572700.0
RBI:AGR_PROD_ST_RN(1.0),N_A,WH,AFY,2007,2006,N_A,0,2007-03-31,TN,492200.0
RBI:AGR_PROD_ST_RN(1.0),N_A,RI,AFY,2006,2005,N_A,0,2006-03-31,TN,556800.0
RBI:AGR_PROD_ST_RN(1.0),N_A,MJR_COM_CRPS,AFY,2006,2005,N_A,0,2006-03-31,TN,3500.0
RBI:AGR_PROD_ST_RN(1.0),N_A,WH,AFY,2006,2005,N_A,0,2006-03-31,TN,444000.0
RBI:AGR_PROD_ST_RN(1.0),N_A,OILSDS,AFY,2006,2005,N_A,0,2006-03-31,TN,2700.0
RBI:AGR_PROD_ST_RN(1.0),N_A,PUL,AFY,2006,2005,N_A,0,2006-03-31,TN,13500.0
RBI:AGR_PROD_ST_RN(1.0),N_A,FDGRNS,AFY,2006,2005,N_A,0,2006-03-31,TN,1482000.0
RBI:AGR_PROD_ST_RN(1.0),N_A,CC,AFY,2006,2005,N_A,0,2006-03-31,TN,467700.0
RBI:AGR_PROD_ST_RN(1.0),N_A,SGRCN,AFY,2006,2005,N_A,0,2006-03-31,TN,800.0
RBI:AGR_PROD_ST_RN(1.0),N_A,RI,AFY,2005,2004,N_A,0,2005-03-31,TN,492200.0
RBI:AGR_PROD_ST_RN(1.0),N_A,SGRCN,AFY,2005,2004,N_A,0,2005-03-31,TN,500.0
RBI:AGR_PROD_ST_RN(1.0),N_A,PUL,AFY,2005,2004,N_A,0,2005-03-31,TN,15100.0
RBI:AGR_PROD_ST_RN(1.0),N_A,WH,AFY,2005,2004,N_A,0,2005-03-31,TN,474400.0
RBI:AGR_PROD_ST_RN(1.0),N_A,OILSDS,AFY,2005,2004,N_A,0,2005-03-31,TN,124200.0
RBI:AGR_PROD_ST_RN(1.0),N_A,MJR_COM_CRPS,AFY,2005,2004,N_A,0,2005-03-31,TN,124700.0
RBI:AGR_PROD_ST_RN(1.0),N_A,CC,AFY,2005,2004,N_A,0,2005-03-31,TN,517299.99999999994
RBI:AGR_PROD_ST_RN(1.0),N_A,FDGRNS,AFY,2005,2004,N_A,0,2005-03-31,TN,1499000.0
RBI:AGR_PROD_ST_RN(1.0),N_A,RI,AFY,2004,2003,N_A,0,2004-03-31,TN,504200.0
RBI:AGR_PROD_ST_RN(1.0),N_A,CC,AFY,2004,2003,N_A,0,2004-03-31,TN,552700.0
RBI:AGR_PROD_ST_RN(1.0),N_A,OILSDS,AFY,2004,2003,N_A,0,2004-03-31,TN,42100.0
RBI:AGR_PROD_ST_RN(1.0),N_A,MJR_COM_CRPS,AFY,2004,2003,N_A,0,2004-03-31,TN,42700.0
RBI:AGR_PROD_ST_RN(1.0),N_A,PUL,AFY,2004,2003,N_A,0,2004-03-31,TN,13300.0
RBI:AGR_PROD_ST_RN(1.0),N_A,WH,AFY,2004,2003,N_A,0,2004-03-31,TN,459400.0
RBI:AGR_PROD_ST_RN(1.0),N_A,SGRCN,AFY,2004,2003,N_A,0,2004-03-31,TN,600.0
RBI:AGR_PROD_ST_RN(1.0),N_A,FDGRNS,AFY,2004,2003,N_A,0,2004-03-31,TN,1529600.0
RBI:AGR_PROD_ST_RN(1.0),N_A,MJR_COM_CRPS,AFY,2003,2002,N_A,0,2003-03-31,TN,27200.0
RBI:AGR_PROD_ST_RN(1.0),N_A,PUL,AFY,2003,2002,N_A,0,2003-03-31,TN,14000.0
RBI:AGR_PROD_ST_RN(1.0),N_A,WH,AFY,2003,2002,N_A,0,2003-03-31,TN,401900.0
RBI:AGR_PROD_ST_RN(1.0),N_A,SGRCN,AFY,2003,2002,N_A,0,2003-03-31,TN,600.0
RBI:AGR_PROD_ST_RN(1.0),N_A,CC,AFY,2003,2002,N_A,0,2003-03-31,TN,485500.0
RBI:AGR_PROD_ST_RN(1.0),N_A,FDGRNS,AFY,2003,2002,N_A,0,2003-03-31,TN,1322400.0
RBI:AGR_PROD_ST_RN(1.0),N_A,OILSDS,AFY,2003,2002,N_A,0,2003-03-31,TN,26600.0
RBI:AGR_PROD_ST_RN(1.0),N_A,RI,AFY,2003,2002,N_A,0,2003-03-31,TN,421000.0
RBI:AGR_PROD_ST_RN(1.0),N_A,FDGRNS,AFY,2002,2001,N_A,0,2002-03-31,TN,1325800.0
RBI:AGR_PROD_ST_RN(1.0),N_A,MJR_COM_CRPS,AFY,2002,2001,N_A,0,2002-03-31,TN,41800.0
RBI:AGR_PROD_ST_RN(1.0),N_A,WH,AFY,2002,2001,N_A,0,2002-03-31,TN,343100.0
RBI:AGR_PROD_ST_RN(1.0),N_A,RI,AFY,2002,2001,N_A,0,2002-03-31,TN,421800.0
RBI:AGR_PROD_ST_RN(1.0),N_A,PUL,AFY,2002,2001,N_A,0,2002-03-31,TN,12700.0
RBI:AGR_PROD_ST_RN(1.0),N_A,OILSDS,AFY,2002,2001,N_A,0,2002-03-31,TN,41800.0
RBI:AGR_PROD_ST_RN(1.0),N_A,CC,AFY,2002,2001,N_A,0,2002-03-31,TN,548200.0
RBI:AGR_PROD_ST_RN(1.0),N_A,CC,AFY,2001,2000,N_A,0,2001-03-31,TN,538000.0
RBI:AGR_PROD_ST_RN(1.0),N_A,WH,AFY,2001,2000,N_A,0,2001-03-31,TN,148700.0
RBI:AGR_PROD_ST_RN(1.0),N_A,RI,AFY,2001,2000,N_A,0,2001-03-31,TN,414866.69999999995
RBI:AGR_PROD_ST_RN(1.0),N_A,MJR_COM_CRPS,AFY,2001,2000,N_A,0,2001-03-31,TN,28100.0
RBI:AGR_PROD_ST_RN(1.0),N_A,PUL,AFY,2001,2000,N_A,0,2001-03-31,TN,12900.0
RBI:AGR_PROD_ST_RN(1.0),N_A,OILSDS,AFY,2001,2000,N_A,0,2001-03-31,TN,28100.0
RBI:AGR_PROD_ST_RN(1.0),N_A,FDGRNS,AFY,2001,2000,N_A,0,2001-03-31,TN,1114466.7
RBI:AGR_PROD_ST_RN(1.0),N_A,SGRCN,AFY,2001,2000,N_A,0,2001-03-31,TN,0.0
RBI:AGR_PROD_ST_RN(1.0),N_A,SGRCN,AFY,2000,1999,N_A,0,2000-03-31,TN,400.0
RBI:AGR_PROD_ST_RN(1.0),N_A,FDGRNS,AFY,2000,1999,N_A,0,2000-03-31,TN,1328500.0
RBI:AGR_PROD_ST_RN(1.0),N_A,OILSDS,AFY,2000,1999,N_A,0,2000-03-31,TN,53400.0
RBI:AGR_PROD_ST_RN(1.0),N_A,WH,AFY,2000,1999,N_A,0,2000-03-31,TN,434300.0
RBI:AGR_PROD_ST_RN(1.0),N_A,PUL,AFY,2000,1999,N_A,0,2000-03-31,TN,14100.0
RBI:AGR_PROD_ST_RN(1.0),N_A,RI,AFY,2000,1999,N_A,0,2000-03-31,TN,391100.0
RBI:AGR_PROD_ST_RN(1.0),N_A,MJR_COM_CRPS,AFY,2000,1999,N_A,0,2000-03-31,TN,53800.0
RBI:AGR_PROD_ST_RN(1.0),N_A,CC,AFY,2000,1999,N_A,0,2000-03-31,TN,489000.0
RBI:AGR_PROD_ST_RN(1.0),N_A,OILSDS,AFY,1999,1998,N_A,0,1999-03-31,TN,51000.0
RBI:AGR_PROD_ST_RN(1.0),N_A,MJR_COM_CRPS,AFY,1999,1998,N_A,0,1999-03-31,TN,57000.0
RBI:AGR_PROD_ST_RN(1.0),N_A,PUL,AFY,1999,1998,N_A,0,1999-03-31,TN,18200.0
RBI:AGR_PROD_ST_RN(1.0),N_A,RI,AFY,1999,1998,N_A,0,1999-03-31,TN,589100.0
RBI:AGR_PROD_ST_RN(1.0),N_A,WH,AFY,1999,1998,N_A,0,1999-03-31,TN,368400.0
RBI:AGR_PROD_ST_RN(1.0),N_A,SGRCN,AFY,1999,1998,N_A,0,1999-03-31,TN,6000.0
RBI:AGR_PROD_ST_RN(1.0),N_A,FDGRNS,AFY,1999,1998,N_A,0,1999-03-31,TN,1519600.0
RBI:AGR_PROD_ST_RN(1.0),N_A,CC,AFY,1999,1998,N_A,0,1999-03-31,TN,543900.0
RBI:AGR_PROD_ST_RN(1.0),N_A,WH,AFY,1998,1997,N_A,0,1998-03-31,TN,396500.0
RBI:AGR_PROD_ST_RN(1.0),N_A,FDGRNS,AFY,1998,1997,N_A,0,1998-03-31,TN,1420000.0
RBI:AGR_PROD_ST_RN(1.0),N_A,SGRCN,AFY,1998,1997,N_A,0,1998-03-31,TN,6500.0
RBI:AGR_PROD_ST_RN(1.0),N_A,PUL,AFY,1998,1997,N_A,0,1998-03-31,TN,18400.0
RBI:AGR_PROD_ST_RN(1.0),N_A,MJR_COM_CRPS,AFY,1998,1997,N_A,0,1998-03-31,TN,53400.0
RBI:AGR_PROD_ST_RN(1.0),N_A,OILSDS,AFY,1998,1997,N_A,0,1998-03-31,TN,46900.0
RBI:AGR_PROD_ST_RN(1.0),N_A,CC,AFY,1998,1997,N_A,0,1998-03-31,TN,455800.0
RBI:AGR_PROD_ST_RN(1.0),N_A,RI,AFY,1998,1997,N_A,0,1998-03-31,TN,549300.0
RBI:AGR_PROD_ST_RN(1.0),N_A,MJR_COM_CRPS,AFY,1997,1996,N_A,0,1997-03-31,TN,54300.0
RBI:AGR_PROD_ST_RN(1.0),N_A,RI,AFY,1997,1996,N_A,0,1997-03-31,TN,431400.0
RBI:AGR_PROD_ST_RN(1.0),N_A,WH,AFY,1997,1996,N_A,0,1997-03-31,TN,412600.0
RBI:AGR_PROD_ST_RN(1.0),N_A,PUL,AFY,1997,1996,N_A,0,1997-03-31,TN,17000.0
RBI:AGR_PROD_ST_RN(1.0),N_A,OILSDS,AFY,1997,1996,N_A,0,1997-03-31,TN,47800.0
RBI:AGR_PROD_ST_RN(1.0),N_A,CC,AFY,1997,1996,N_A,0,1997-03-31,TN,470300.0
RBI:AGR_PROD_ST_RN(1.0),N_A,FDGRNS,AFY,1997,1996,N_A,0,1997-03-31,TN,1331300.0
RBI:AGR_PROD_ST_RN(1.0),N_A,SGRCN,AFY,1997,1996,N_A,0,1997-03-31,TN,6500.0
RBI:AGR_PROD_ST_RN(1.0),N_A,SGRCN,AFY,1996,1995,N_A,0,1996-03-31,TN,7700.0
RBI:AGR_PROD_ST_RN(1.0),N_A,PUL,AFY,1996,1995,N_A,0,1996-03-31,TN,28500.0
RBI:AGR_PROD_ST_RN(1.0),N_A,CC,AFY,1996,1995,N_A,0,1996-03-31,TN,549800.0
RBI:AGR_PROD_ST_RN(1.0),N_A,FDGRNS,AFY,1996,1995,N_A,0,1996-03-31,TN,1486000.0
RBI:AGR_PROD_ST_RN(1.0),N_A,OILSDS,AFY,1996,1995,N_A,0,1996-03-31,TN,43600.0
RBI:AGR_PROD_ST_RN(1.0),N_A,RI,AFY,1996,1995,N_A,0,1996-03-31,TN,508500.0
RBI:AGR_PROD_ST_RN(1.0),N_A,MJR_COM_CRPS,AFY,1996,1995,N_A,0,1996-03-31,TN,51300.0
RBI:AGR_PROD_ST_RN(1.0),N_A,WH,AFY,1996,1995,N_A,0,1996-03-31,TN,399200.0
RBI:AGR_PROD_ST_RN(1.0),N_A,RI,AFY,1995,1994,N_A,0,1995-03-31,TN,584700.0
RBI:AGR_PROD_ST_RN(1.0),N_A,FDGRNS,AFY,1995,1994,N_A,0,1995-03-31,TN,1457800.0
RBI:AGR_PROD_ST_RN(1.0),N_A,WH,AFY,1995,1994,N_A,0,1995-03-31,TN,349100.0
RBI:AGR_PROD_ST_RN(1.0),N_A,COTTON,AFY,1995,1994,N_A,0,1995-03-31,TN,200.0
RBI:AGR_PROD_ST_RN(1.0),N_A,SGRCN,AFY,1995,1994,N_A,0,1995-03-31,TN,7400.0
RBI:AGR_PROD_ST_RN(1.0),N_A,OILSDS,AFY,1995,1994,N_A,0,1995-03-31,TN,26500.0
RBI:AGR_PROD_ST_RN(1.0),N_A,MJR_COM_CRPS,AFY,1995,1994,N_A,0,1995-03-31,TN,34100.0
RBI:AGR_PROD_ST_RN(1.0),N_A,PUL,AFY,1995,1994,N_A,0,1995-03-31,TN,37700.0
RBI:AGR_PROD_ST_RN(1.0),N_A,CC,AFY,1995,1994,N_A,0,1995-03-31,TN,486300.0
RBI:AGR_PROD_ST_RN(1.0),N_A,OILSDS,AFY,1994,1993,N_A,0,1994-03-31,TN,44200.0
RBI:AGR_PROD_ST_RN(1.0),N_A,CC,AFY,1994,1993,N_A,0,1994-03-31,TN,576700.0
RBI:AGR_PROD_ST_RN(1.0),N_A,PUL,AFY,1994,1993,N_A,0,1994-03-31,TN,34600.0
RBI:AGR_PROD_ST_RN(1.0),N_A,WH,AFY,1994,1993,N_A,0,1994-03-31,TN,352100.0
RBI:AGR_PROD_ST_RN(1.0),N_A,SGRCN,AFY,1994,1993,N_A,0,1994-03-31,TN,11200.0
RBI:AGR_PROD_ST_RN(1.0),N_A,RI,AFY,1994,1993,N_A,0,1994-03-31,TN,507000.0
RBI:AGR_PROD_ST_RN(1.0),N_A,MJR_COM_CRPS,AFY,1994,1993,N_A,0,1994-03-31,TN,55600.0
RBI:AGR_PROD_ST_RN(1.0),N_A,FDGRNS,AFY,1994,1993,N_A,0,1994-03-31,TN,1470400.0
