DATAFLOW,AUDST,BASE_PER,CENTER_RN,FREQ,REPYEAREND,REPYEARSTART,STATE_CODE,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,MADURAI,M,2001,2000,TN,2001-01-31,IX,446.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,MARIANI-JORHAT,M,2001,2000,ASM,2001-01-31,IX,413.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,MERCARA,M,2001,2000,KAR,2001-01-31,IX,456.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,MONGHYR_JAMALPUR,M,2001,2000,BIH,2001-01-31,IX,415.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,MUMBAI,M,2001,2000,MAH,2001-01-31,IX,517.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,MUNDAKAYAM,M,2001,2000,KER,2001-01-31,IX,451.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,NAGPUR,M,2001,2000,MAH,2001-01-31,IX,477.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,NASIK,M,2001,2000,MAH,2001-01-31,IX,496.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,NOAMUNDI,M,2001,2000,JHK,2001-01-31,IX,401.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,OTHERS-GOA,M,2001,2000,GOA,2001-01-31,IX,543.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,OTHERS-TRIPURA,M,2001,2000,TRI,2001-01-31,IX,406.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,OTHERS_HIMACHAL_PRADESH,M,2001,2000,HP,2001-01-31,IX,440.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,PONDICHERRY,M,2001,2000,PY,2001-01-31,IX,491.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,PUNE,M,2001,2000,MAH,2001-01-31,IX,511.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,QUILLON,M,2001,2000,KER,2001-01-31,IX,456.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,RAJKOT,M,2001,2000,GUJ,2001-01-31,IX,420.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,RANCHI-HATIA,M,2001,2000,JHK,2001-01-31,IX,417.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,RANIGANJ,M,2001,2000,WB,2001-01-31,IX,386.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,ROURKELA,M,2001,2000,ORI,2001-01-31,IX,409.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,SAHARANPUR,M,2001,2000,UP,2001-01-31,IX,403.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,SALEM,M,2001,2000,TN,2001-01-31,IX,441.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,SHOLAPUR,M,2001,2000,MAH,2001-01-31,IX,459.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,SRINAGAR,M,2001,2000,JNK,2001-01-31,IX,499.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,SURAT,M,2001,2000,GUJ,2001-01-31,IX,448.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,TEZPUR_RANGAPARA,M,2001,2000,ASM,2001-01-31,IX,393.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,TRICHIRAPALLY,M,2001,2000,TN,2001-01-31,IX,475.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,TRIVANDRUM,M,2001,2000,KER,2001-01-31,IX,499.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,VADODARA,M,2001,2000,GUJ,2001-01-31,IX,436.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,VARANASI,M,2001,2000,UP,2001-01-31,IX,451.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,VISHAKHAPATNAM,M,2001,2000,ANP,2001-01-31,IX,433.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,WARANGAL,M,2001,2000,ANP,2001-01-31,IX,444.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,YAMUNANAGAR,M,2001,2000,HAR,2001-01-31,IX,419.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,AGRA,M,2001,2000,UP,2001-02-28,IX,403.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,AHMEDABAD,M,2001,2000,GUJ,2001-02-28,IX,446.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,AJMER,M,2001,2000,RAJA,2001-02-28,IX,436.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,ALWAYE,M,2001,2000,KER,2001-02-28,IX,449.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,AL_INDIA,M,2001,2000,N_A,2001-02-28,IX,443.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,AMRITSAR,M,2001,2000,PUN,2001-02-28,IX,392.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,ASANSOL,M,2001,2000,WB,2001-02-28,IX,401.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,BALAGHAT,M,2001,2000,MP,2001-02-28,IX,392.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,BANGALORE,M,2001,2000,KAR,2001-02-28,IX,430.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,BARBIL,M,2001,2000,ORI,2001-02-28,IX,420.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,BELGAUM,M,2001,2000,KAR,2001-02-28,IX,466.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,BHAVNAGAR,M,2001,2000,GUJ,2001-02-28,IX,464.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,BHILAI,M,2001,2000,CHHT,2001-02-28,IX,394.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,BHILWARA,M,2001,2000,RAJA,2001-02-28,IX,445.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,BHOPAL,M,2001,2000,MP,2001-02-28,IX,469.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,CHANDIGARH,M,2001,2000,CHD,2001-02-28,IX,473.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,CHENNAI,M,2001,2000,TN,2001-02-28,IX,471.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,CHHINDWARA,M,2001,2000,MP,2001-02-28,IX,420.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,COIMBATORE,M,2001,2000,TN,2001-02-28,IX,432.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,COONOR,M,2001,2000,TN,2001-02-28,IX,430.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,DARJEELING,M,2001,2000,WB,2001-02-28,IX,384.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,DELHI,M,2001,2000,DEL,2001-02-28,IX,513.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,DM_TINSUKIA,M,2001,2000,ASM,2001-02-28,IX,375.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,DURGAPUR,M,2001,2000,WB,2001-02-28,IX,476.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,FARIDABAD,M,2001,2000,HAR,2001-02-28,IX,448.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,GHAZIABAD,M,2001,2000,UP,2001-02-28,IX,455.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,GUDUR,M,2001,2000,ANP,2001-02-28,IX,434.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,GUNTUR,M,2001,2000,ANP,2001-02-28,IX,416.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,GUWAHATI,M,2001,2000,ASM,2001-02-28,IX,457.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,HALDI,M,2001,2000,WB,2001-02-28,IX,480.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,HOWRAH,M,2001,2000,WB,2001-02-28,IX,498.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,HUBLI-DHARWAR,M,2001,2000,KAR,2001-02-28,IX,436.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,INDORE,M,2001,2000,MP,2001-02-28,IX,453.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,JABALPUR,M,2001,2000,MP,2001-02-28,IX,446.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,JAIPUR,M,2001,2000,RAJA,2001-02-28,IX,408.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,JALPAIGURI,M,2001,2000,WB,2001-02-28,IX,390.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,JAMSHEDPUR,M,2001,2000,JHK,2001-02-28,IX,414.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,JHARIA,M,2001,2000,JHK,2001-02-28,IX,355.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,KANPUR,M,2001,2000,UP,2001-02-28,IX,435.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,KODARMA,M,2001,2000,JHK,2001-02-28,IX,358.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,KOLKATA,M,2001,2000,WB,2001-02-28,IX,450.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,KOTHAGUDEM,M,2001,2000,ANP,2001-02-28,IX,437.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,LABAC_SILCHAR,M,2001,2000,ASM,2001-02-28,IX,362.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,LUDHIANA,M,2001,2000,PUN,2001-02-28,IX,399.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,MADURAI,M,2001,2000,TN,2001-02-28,IX,445.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,MARIANI-JORHAT,M,2001,2000,ASM,2001-02-28,IX,409.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,MERCARA,M,2001,2000,KAR,2001-02-28,IX,453.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,MONGHYR_JAMALPUR,M,2001,2000,BIH,2001-02-28,IX,411.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,MUMBAI,M,2001,2000,MAH,2001-02-28,IX,515.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,MUNDAKAYAM,M,2001,2000,KER,2001-02-28,IX,450.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,NAGPUR,M,2001,2000,MAH,2001-02-28,IX,470.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,NASIK,M,2001,2000,MAH,2001-02-28,IX,487.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,NOAMUNDI,M,2001,2000,JHK,2001-02-28,IX,403.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,OTHERS-GOA,M,2001,2000,GOA,2001-02-28,IX,541.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,OTHERS-TRIPURA,M,2001,2000,TRI,2001-02-28,IX,402.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,OTHERS_HIMACHAL_PRADESH,M,2001,2000,HP,2001-02-28,IX,441.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,PONDICHERRY,M,2001,2000,PY,2001-02-28,IX,480.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,PUNE,M,2001,2000,MAH,2001-02-28,IX,505.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,QUILLON,M,2001,2000,KER,2001-02-28,IX,464.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,RAJKOT,M,2001,2000,GUJ,2001-02-28,IX,419.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,RANCHI-HATIA,M,2001,2000,JHK,2001-02-28,IX,416.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,RANIGANJ,M,2001,2000,WB,2001-02-28,IX,381.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,ROURKELA,M,2001,2000,ORI,2001-02-28,IX,409.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,SAHARANPUR,M,2001,2000,UP,2001-02-28,IX,403.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,SALEM,M,2001,2000,TN,2001-02-28,IX,435.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,SHOLAPUR,M,2001,2000,MAH,2001-02-28,IX,455.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,SRINAGAR,M,2001,2000,JNK,2001-02-28,IX,499.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,SURAT,M,2001,2000,GUJ,2001-02-28,IX,456.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,TEZPUR_RANGAPARA,M,2001,2000,ASM,2001-02-28,IX,402.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,TRICHIRAPALLY,M,2001,2000,TN,2001-02-28,IX,467.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,TRIVANDRUM,M,2001,2000,KER,2001-02-28,IX,500.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,VADODARA,M,2001,2000,GUJ,2001-02-28,IX,438.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,VARANASI,M,2001,2000,UP,2001-02-28,IX,457.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,VISHAKHAPATNAM,M,2001,2000,ANP,2001-02-28,IX,430.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,WARANGAL,M,2001,2000,ANP,2001-02-28,IX,444.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,YAMUNANAGAR,M,2001,2000,HAR,2001-02-28,IX,418.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,AGRA,M,2001,2000,UP,2001-03-31,IX,408.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,AHMEDABAD,M,2001,2000,GUJ,2001-03-31,IX,447.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,AJMER,M,2001,2000,RAJA,2001-03-31,IX,441.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,ALWAYE,M,2001,2000,KER,2001-03-31,IX,448.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,AL_INDIA,M,2001,2000,N_A,2001-03-31,IX,445.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,AMRITSAR,M,2001,2000,PUN,2001-03-31,IX,395.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,ASANSOL,M,2001,2000,WB,2001-03-31,IX,407.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,BALAGHAT,M,2001,2000,MP,2001-03-31,IX,395.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,BANGALORE,M,2001,2000,KAR,2001-03-31,IX,429.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,BARBIL,M,2001,2000,ORI,2001-03-31,IX,402.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,BELGAUM,M,2001,2000,KAR,2001-03-31,IX,465.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,BHAVNAGAR,M,2001,2000,GUJ,2001-03-31,IX,467.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,BHILAI,M,2001,2000,CHHT,2001-03-31,IX,395.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,BHILWARA,M,2001,2000,RAJA,2001-03-31,IX,457.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,BHOPAL,M,2001,2000,MP,2001-03-31,IX,468.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,CHANDIGARH,M,2001,2000,CHD,2001-03-31,IX,474.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,CHENNAI,M,2001,2000,TN,2001-03-31,IX,470.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,CHHINDWARA,M,2001,2000,MP,2001-03-31,IX,419.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,COIMBATORE,M,2001,2000,TN,2001-03-31,IX,432.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,COONOR,M,2001,2000,TN,2001-03-31,IX,429.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,DARJEELING,M,2001,2000,WB,2001-03-31,IX,380.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,DELHI,M,2001,2000,DEL,2001-03-31,IX,518.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,DM_TINSUKIA,M,2001,2000,ASM,2001-03-31,IX,376.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,DURGAPUR,M,2001,2000,WB,2001-03-31,IX,486.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,FARIDABAD,M,2001,2000,HAR,2001-03-31,IX,455.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,GHAZIABAD,M,2001,2000,UP,2001-03-31,IX,462.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,GUDUR,M,2001,2000,ANP,2001-03-31,IX,436.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,GUNTUR,M,2001,2000,ANP,2001-03-31,IX,423.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,GUWAHATI,M,2001,2000,ASM,2001-03-31,IX,457.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,HALDI,M,2001,2000,WB,2001-03-31,IX,491.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,HOWRAH,M,2001,2000,WB,2001-03-31,IX,501.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,HUBLI-DHARWAR,M,2001,2000,KAR,2001-03-31,IX,441.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,INDORE,M,2001,2000,MP,2001-03-31,IX,455.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,JABALPUR,M,2001,2000,MP,2001-03-31,IX,446.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,JAIPUR,M,2001,2000,RAJA,2001-03-31,IX,414.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,JALPAIGURI,M,2001,2000,WB,2001-03-31,IX,395.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,JAMSHEDPUR,M,2001,2000,JHK,2001-03-31,IX,410.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,JHARIA,M,2001,2000,JHK,2001-03-31,IX,359.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,KANPUR,M,2001,2000,UP,2001-03-31,IX,440.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,KODARMA,M,2001,2000,JHK,2001-03-31,IX,365.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,KOLKATA,M,2001,2000,WB,2001-03-31,IX,461.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,KOTHAGUDEM,M,2001,2000,ANP,2001-03-31,IX,442.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,LABAC_SILCHAR,M,2001,2000,ASM,2001-03-31,IX,367.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,LUDHIANA,M,2001,2000,PUN,2001-03-31,IX,399.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,MADURAI,M,2001,2000,TN,2001-03-31,IX,441.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,MARIANI-JORHAT,M,2001,2000,ASM,2001-03-31,IX,409.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,MERCARA,M,2001,2000,KAR,2001-03-31,IX,451.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,MONGHYR_JAMALPUR,M,2001,2000,BIH,2001-03-31,IX,409.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,MUMBAI,M,2001,2000,MAH,2001-03-31,IX,517.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,MUNDAKAYAM,M,2001,2000,KER,2001-03-31,IX,448.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,NAGPUR,M,2001,2000,MAH,2001-03-31,IX,467.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,NASIK,M,2001,2000,MAH,2001-03-31,IX,489.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,NOAMUNDI,M,2001,2000,JHK,2001-03-31,IX,405.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,OTHERS-GOA,M,2001,2000,GOA,2001-03-31,IX,541.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,OTHERS-TRIPURA,M,2001,2000,TRI,2001-03-31,IX,403.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,OTHERS_HIMACHAL_PRADESH,M,2001,2000,HP,2001-03-31,IX,443.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,PONDICHERRY,M,2001,2000,PY,2001-03-31,IX,473.0
