DATAFLOW,AUDST,FREQ,MEASURE_RN,PICE_REF_CITY_RN,PREC_METL_RN,REPYEAREND,REPYEARSTART,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2002,2001,0,2001-11-01,CTNS_PER_TROY_OZ,412.4
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2002,2001,0,2001-11-01,RUP_PER_KG,6353.99
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2002,2001,0,2001-12-01,RUP_PER_10_GMS,4576.46
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2002,2001,0,2001-12-01,RUP_PER_KG,7415.2
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2002,2001,0,2001-12-01,DOL_PER_TROY_OZ,275.98
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2002,2001,0,2001-12-01,RUP_PER_10_GMS,4250.94
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2002,2001,0,2001-12-01,CTNS_PER_TROY_OZ,436.7
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2002,2001,0,2001-12-01,RUP_PER_KG,6746.32
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2002,2001,0,2002-01-01,RUP_PER_10_GMS,4692.69
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2002,2001,0,2002-01-01,RUP_PER_KG,7683.85
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2002,2001,0,2002-01-01,DOL_PER_TROY_OZ,281.51
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2002,2001,0,2002-01-01,RUP_PER_10_GMS,4374.13
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2002,2001,0,2002-01-01,CTNS_PER_TROY_OZ,450.2
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2002,2001,0,2002-01-01,RUP_PER_KG,6998.04
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2002,2001,0,2002-02-01,RUP_PER_10_GMS,4901.04
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2002,2001,0,2002-02-01,RUP_PER_KG,7625.21
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2002,2001,0,2002-02-01,DOL_PER_TROY_OZ,295.5
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2002,2001,0,2002-02-01,RUP_PER_10_GMS,4625.71
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2002,2001,0,2002-02-01,CTNS_PER_TROY_OZ,444.8
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2002,2001,0,2002-02-01,RUP_PER_KG,6973.15
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2002,2001,0,2002-03-01,RUP_PER_10_GMS,4920.21
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2002,2001,0,2002-03-01,RUP_PER_KG,7808.26
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2002,2001,0,2002-03-01,DOL_PER_TROY_OZ,294.06
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2002,2001,0,2002-03-01,RUP_PER_10_GMS,4607.89
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2002,2001,0,2002-03-01,CTNS_PER_TROY_OZ,457.0
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2002,2001,0,2002-03-01,RUP_PER_KG,7170.26
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2003,2002,0,2002-04-01,RUP_PER_10_GMS,5040.63
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2003,2002,0,2002-04-01,RUP_PER_KG,7872.83
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2003,2002,0,2002-04-01,DOL_PER_TROY_OZ,302.73
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2003,2002,0,2002-04-01,RUP_PER_10_GMS,4761.27
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2003,2002,0,2002-04-01,CTNS_PER_TROY_OZ,460.5
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2003,2002,0,2002-04-01,RUP_PER_KG,7242.8
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2003,2002,0,2002-05-01,RUP_PER_10_GMS,5225.8
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2003,2002,0,2002-05-01,RUP_PER_KG,8146.8
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2003,2002,0,2002-05-01,DOL_PER_TROY_OZ,314.51
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2003,2002,0,2002-05-01,RUP_PER_10_GMS,4953.62
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2003,2002,0,2002-05-01,CTNS_PER_TROY_OZ,473.6
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2003,2002,0,2002-05-01,RUP_PER_KG,7470.59
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2003,2002,0,2002-06-01,RUP_PER_10_GMS,5313.2
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2003,2002,0,2002-06-01,RUP_PER_KG,8342.6
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2003,2002,0,2002-06-01,DOL_PER_TROY_OZ,321.18
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2003,2002,0,2002-06-01,RUP_PER_10_GMS,5055.58
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2003,2002,0,2002-06-01,CTNS_PER_TROY_OZ,492.1
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2003,2002,0,2002-06-01,RUP_PER_KG,7746.92
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2003,2002,0,2002-07-01,RUP_PER_10_GMS,5187.5
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2003,2002,0,2002-07-01,RUP_PER_KG,8358.27
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2003,2002,0,2002-07-01,DOL_PER_TROY_OZ,313.29
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2003,2002,0,2002-07-01,RUP_PER_10_GMS,4912.25
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2003,2002,0,2002-07-01,CTNS_PER_TROY_OZ,494.6
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2003,2002,0,2002-07-01,RUP_PER_KG,7755.41
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2003,2002,0,2002-08-01,RUP_PER_10_GMS,5129.2
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2003,2002,0,2002-08-01,RUP_PER_KG,7882.8
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2003,2002,0,2002-08-01,DOL_PER_TROY_OZ,310.25
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2003,2002,0,2002-08-01,RUP_PER_10_GMS,4845.63
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2003,2002,0,2002-08-01,CTNS_PER_TROY_OZ,456.2
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2003,2002,0,2002-08-01,RUP_PER_KG,7124.66
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2003,2002,0,2002-09-01,RUP_PER_10_GMS,5239.05
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2003,2002,0,2002-09-01,RUP_PER_KG,7879.76
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2003,2002,0,2002-09-01,DOL_PER_TROY_OZ,319.14
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2003,2002,0,2002-09-01,RUP_PER_10_GMS,4970.11
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2003,2002,0,2002-09-01,CTNS_PER_TROY_OZ,459.4
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2003,2002,0,2002-09-01,RUP_PER_KG,7149.49
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2003,2002,0,2002-10-01,RUP_PER_10_GMS,5210.4
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2003,2002,0,2002-10-01,RUP_PER_KG,7733.8
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2003,2002,0,2002-10-01,DOL_PER_TROY_OZ,316.56
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2003,2002,0,2002-10-01,RUP_PER_10_GMS,4922.81
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2003,2002,0,2002-10-01,CTNS_PER_TROY_OZ,442.3
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2003,2002,0,2002-10-01,RUP_PER_KG,6878.07
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2003,2002,0,2002-11-01,RUP_PER_10_GMS,5242.92
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2003,2002,0,2002-11-01,RUP_PER_KG,7824.38
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2003,2002,0,2002-11-01,DOL_PER_TROY_OZ,319.07
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2003,2002,0,2002-11-01,RUP_PER_10_GMS,4949.53
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2003,2002,0,2002-11-01,CTNS_PER_TROY_OZ,453.9
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2003,2002,0,2002-11-01,RUP_PER_KG,7026.89
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2003,2002,0,2002-12-01,RUP_PER_10_GMS,5443.6
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2003,2002,0,2002-12-01,RUP_PER_KG,7932.6
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2003,2002,0,2002-12-01,DOL_PER_TROY_OZ,333.12
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2003,2002,0,2002-12-01,RUP_PER_10_GMS,5154.63
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2003,2002,0,2002-12-01,CTNS_PER_TROY_OZ,465.8
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2003,2002,0,2002-12-01,RUP_PER_KG,7209.89
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2003,2002,0,2003-01-01,RUP_PER_10_GMS,5752.04
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2003,2002,0,2003-01-01,RUP_PER_KG,8156.48
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2003,2002,0,2003-01-01,DOL_PER_TROY_OZ,356.57
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2003,2002,0,2003-01-01,RUP_PER_10_GMS,5494.56
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2003,2002,0,2003-01-01,CTNS_PER_TROY_OZ,485.6
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2003,2002,0,2003-01-01,RUP_PER_KG,7475.51
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2003,2002,0,2003-02-01,RUP_PER_10_GMS,5771.3
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2003,2002,0,2003-02-01,RUP_PER_KG,7952.27
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2003,2002,0,2003-02-01,DOL_PER_TROY_OZ,358.88
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2003,2002,0,2003-02-01,RUP_PER_10_GMS,5509.39
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2003,2002,0,2003-02-01,CTNS_PER_TROY_OZ,468.1
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2003,2002,0,2003-02-01,RUP_PER_KG,7176.27
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2003,2002,0,2003-03-01,RUP_PER_10_GMS,5432.71
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2003,2002,0,2003-03-01,RUP_PER_KG,7803.75
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2003,2002,0,2003-03-01,DOL_PER_TROY_OZ,340.55
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2003,2002,0,2003-03-01,RUP_PER_10_GMS,5215.95
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2003,2002,0,2003-03-01,CTNS_PER_TROY_OZ,454.7
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2003,2002,0,2003-03-01,RUP_PER_KG,6965.04
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2004,2003,0,2003-04-01,RUP_PER_10_GMS,5191.6
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2004,2003,0,2003-04-01,RUP_PER_KG,7797.4
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2004,2003,0,2003-04-01,DOL_PER_TROY_OZ,328.07
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2004,2003,0,2003-04-01,RUP_PER_10_GMS,4998.44
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2004,2003,0,2003-04-01,CTNS_PER_TROY_OZ,453.6
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2004,2003,0,2003-04-01,RUP_PER_KG,6914.13
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2004,2003,0,2003-05-01,RUP_PER_10_GMS,5560.77
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2004,2003,0,2003-05-01,RUP_PER_KG,8006.54
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2004,2003,0,2003-05-01,DOL_PER_TROY_OZ,355.67
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2004,2003,0,2003-05-01,RUP_PER_10_GMS,5383.5
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2004,2003,0,2003-05-01,CTNS_PER_TROY_OZ,475.3
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2004,2003,0,2003-05-01,RUP_PER_KG,7186.76
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2004,2003,0,2003-06-01,RUP_PER_10_GMS,5509.4
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2004,2003,0,2003-06-01,RUP_PER_KG,7659.0
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2004,2003,0,2003-06-01,DOL_PER_TROY_OZ,356.35
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2004,2003,0,2003-06-01,RUP_PER_10_GMS,5350.26
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2004,2003,0,2003-06-01,CTNS_PER_TROY_OZ,455.6
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2004,2003,0,2003-06-01,RUP_PER_KG,6840.84
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2004,2003,0,2003-07-01,RUP_PER_10_GMS,5362.5
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2004,2003,0,2003-07-01,RUP_PER_KG,7852.0
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2004,2003,0,2003-07-01,DOL_PER_TROY_OZ,351.02
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2004,2003,0,2003-07-01,RUP_PER_10_GMS,5217.19
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2004,2003,0,2003-07-01,CTNS_PER_TROY_OZ,486.5
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2004,2003,0,2003-07-01,RUP_PER_KG,7220.96
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2004,2003,0,2003-08-01,RUP_PER_10_GMS,5462.17
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2004,2003,0,2003-08-01,RUP_PER_KG,8167.0
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2004,2003,0,2003-08-01,DOL_PER_TROY_OZ,359.77
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2004,2003,0,2003-08-01,RUP_PER_10_GMS,5312.54
