DATAFLOW,AUDST,FREQ,MAT_PER_RN,REPYEAREND,REPYEARSTART,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2024,2023,0,2023-08-31,PT,217.04071
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2024,2023,0,2023-07-31,PT,217.40806200000003
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2024,2023,0,2023-06-30,PT,215.77554199999997
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2024,2023,0,2023-05-31,PT,212.27421900000002
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2024,2023,0,2023-04-30,PT,215.70314600000003
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2023,2022,0,2023-03-31,PT,219.72339999999997
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2023,2022,0,2023-02-28,PT,222.87619999999998
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2023,2022,0,2023-01-31,PT,221.51429999999993
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2023,2022,0,2022-12-31,PT,220.5163
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2023,2022,0,2022-11-30,PT,219.51139999999992
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2023,2022,0,2022-10-31,PT,223.71446999999995
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2023,2022,0,2022-09-30,PT,221.90380999999996
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2023,2022,0,2022-08-31,PT,218.90922999999995
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2023,2022,0,2022-07-31,PT,221.35215
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2023,2022,0,2022-06-30,PT,223.67626999999996
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2023,2022,0,2022-05-31,PT,223.05888000000002
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2023,2022,0,2022-04-30,PT,212.29926
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2022,2021,0,2022-03-31,PT,206.10684000000003
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2022,2021,0,2022-02-28,PT,202.04703
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2022,2021,0,2022-01-31,PT,203.76868000000002
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2022,2021,0,2021-12-31,PT,197.75759000000005
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2022,2021,0,2021-11-30,PT,193.28033999999997
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2022,2021,0,2021-10-31,PT,196.732
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2022,2021,0,2021-09-30,PT,192.6113
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2022,2021,0,2021-08-31,PT,195.04570000000004
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2022,2021,0,2021-07-31,PT,197.35939
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2022,2021,0,2021-06-30,PT,195.41026000000002
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2022,2021,0,2021-05-31,PT,192.32858999999996
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2022,2021,0,2021-04-30,PT,189.96880000000002
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2021,2020,0,2021-03-31,PT,192.81910000000002
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2021,2020,0,2021-02-28,PT,193.55649999999997
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2021,2020,0,2021-01-31,PT,182.5936
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2021,2020,0,2020-12-31,PT,179.71869999999996
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2021,2020,0,2020-11-30,PT,180.0625
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2021,2020,0,2020-10-31,PT,184.51016000000004
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2021,2020,0,2020-09-30,PT,186.74711
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2021,2020,0,2020-08-31,PT,187.26978
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2021,2020,0,2020-07-31,PT,179.30499999999998
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2021,2020,0,2020-06-30,PT,182.9956
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2021,2020,0,2020-05-31,PT,182.37570000000002
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2021,2020,0,2020-04-30,PT,187.70741999999996
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2020,2019,0,2020-03-31,PT,193.82089999999994
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2020,2019,0,2020-02-29,PT,196.71692000000002
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2020,2019,0,2020-01-31,PT,205.87065000000004
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2020,2019,0,2019-12-31,PT,206.64941000000002
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2020,2019,0,2019-11-30,PT,204.36093999999997
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2020,2019,0,2019-10-31,PT,204.91527000000002
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2020,2019,0,2019-09-30,PT,207.25443000000007
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2020,2019,0,2019-08-31,PT,202.25961000000004
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2020,2019,0,2019-07-31,PT,200.51316
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2020,2019,0,2019-06-30,PT,208.86313000000004
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2020,2019,0,2019-05-31,PT,215.2251
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2020,2019,0,2019-04-30,PT,226.34989999999996
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2019,2018,0,2019-03-31,PT,222.37619999999998
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2019,2018,0,2019-02-28,PT,227.76395
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2019,2018,0,2019-01-31,PT,225.59992
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2019,2018,0,2018-12-31,PT,223.84465
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2019,2018,0,2018-11-30,PT,231.17621999999997
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2019,2018,0,2018-10-31,PT,240.56330000000005
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2019,2018,0,2018-09-30,PT,245.40659999999997
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2019,2018,0,2018-08-31,PT,244.00469999999999
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2019,2018,0,2018-07-31,PT,239.60959999999997
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2019,2018,0,2018-06-30,PT,241.28
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2019,2018,0,2018-05-31,PT,240.24179999999998
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2019,2018,0,2018-04-30,PT,236.0978
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2018,2017,0,2018-03-31,PT,226.1676
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2018,2017,0,2018-02-28,PT,234.4831
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2018,2017,0,2018-01-31,PT,229.03929999999997
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2018,2017,0,2017-12-31,PT,224.34649999999996
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2018,2017,0,2017-11-30,PT,218.5591
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2018,2017,0,2017-10-31,PT,208.1504
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2018,2017,0,2017-09-30,PT,211.4942
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2018,2017,0,2017-08-31,PT,208.17399999999998
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2018,2017,0,2017-07-31,PT,208.40869999999998
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2018,2017,0,2017-06-30,PT,208.9489
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2018,2017,0,2017-05-31,PT,215.35069999999996
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2018,2017,0,2017-04-30,PT,220.7662
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2017,2016,0,2017-03-31,PT,216.65949999999998
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2017,2016,0,2017-02-28,PT,218.36655
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2017,2016,0,2017-01-31,PT,206.8852
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2017,2016,0,2016-12-31,PT,208.0595
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2017,2016,0,2016-11-30,PT,195.16719999999998
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2017,2016,0,2016-10-31,PT,211.25520000000003
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2017,2016,0,2016-09-30,PT,211.13029999999998
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2017,2016,0,2016-08-31,PT,207.8719
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2017,2016,0,2016-07-31,PT,219.03780000000003
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2017,2016,0,2016-06-30,PT,229.40069999999994
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2017,2016,0,2016-05-31,PT,232.0837
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2017,2016,0,2016-04-30,PT,231.90149999999997
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2016,2015,0,2016-03-31,PT,224.99099999999999
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2016,2015,0,2016-02-29,PT,242.65070000000003
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2016,2015,0,2016-01-31,PT,240.0851
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2016,2015,0,2015-12-31,PT,231.2237
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2016,2015,0,2015-11-30,PT,229.99569999999994
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2016,2015,0,2015-10-31,PT,226.8027
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2016,2015,0,2015-09-30,PT,224.79499999999993
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2016,2015,0,2015-08-31,PT,231.2141
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2016,2015,0,2015-07-31,PT,231.68599999999998
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2016,2015,0,2015-06-30,PT,243.1515
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2016,2015,0,2015-05-31,PT,229.4012
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2016,2015,0,2015-04-30,PT,228.45659999999998
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2015,2014,0,2015-03-31,PT,226.89289999999997
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2015,2014,0,2015-02-28,PT,225.11120000000003
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2015,2014,0,2015-01-31,PT,223.0986
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2015,2014,0,2014-12-31,PT,231.26189999999997
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2015,2014,0,2014-11-30,PT,245.36190000000002
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2015,2014,0,2014-10-31,PT,242.14039999999994
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2015,2014,0,2014-09-30,PT,250.6822
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2015,2014,0,2014-08-31,PT,253.10140000000004
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2015,2014,0,2014-07-31,PT,250.5148
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2015,2014,0,2014-06-30,PT,251.5009
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2015,2014,0,2014-05-31,PT,252.51589999999996
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2015,2014,0,2014-04-30,PT,260.49199999999996
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2014,2013,0,2014-03-31,PT,261.4162
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2014,2013,0,2014-02-28,PT,256.26460000000003
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2014,2013,0,2014-01-31,PT,255.86569999999998
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2014,2013,0,2013-12-31,PT,272.83180000000004
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2014,2013,0,2013-11-30,PT,261.0012
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2014,2013,0,2013-10-31,PT,247.80810000000002
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2014,2013,0,2013-09-30,PT,264.15139999999997
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2014,2013,0,2013-08-31,PT,258.3886
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2014,2013,0,2013-07-31,PT,261.20267999999993
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2014,2013,0,2013-06-30,PT,231.44119999999998
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2014,2013,0,2013-05-31,PT,222.90159999999995
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2014,2013,0,2013-04-30,PT,233.86770000000004
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2013,2012,0,2013-03-31,PT,242.4691
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2013,2012,0,2013-02-28,PT,239.57021999999998
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2013,2012,0,2013-01-31,PT,240.40904000000003
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2013,2012,0,2012-12-31,PT,245.91449
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2013,2012,0,2012-11-30,PT,248.76272000000003
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2013,2012,0,2012-10-31,PT,248.61420000000004
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2013,2012,0,2012-09-30,PT,249.5128
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2013,2012,0,2012-08-31,PT,252.44660000000002
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2013,2012,0,2012-07-31,PT,252.1596
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2013,2012,0,2012-06-30,PT,252.23539999999994
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2013,2012,0,2012-05-31,PT,255.87030000000004
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2013,2012,0,2012-04-30,PT,261.05910000000006
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2012,2011,0,2012-03-31,PT,258.95520000000005
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2012,2011,0,2012-02-29,PT,252.8973
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2012,2011,0,2012-01-31,PT,254.65209999999996
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2012,2011,0,2011-12-31,PT,259.79599999999994
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2012,2011,0,2011-11-30,PT,259.0329
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2012,2011,0,2011-10-31,PT,258.5559999999999
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2012,2011,0,2011-09-30,PT,246.2727
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2012,2011,0,2011-08-31,PT,143.11649999999997
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2012,2011,0,2011-07-31,PT,249.296
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2012,2011,0,2011-06-30,PT,177.15789999999998
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2012,2011,0,2011-05-31,PT,256.5083
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2012,2011,0,2011-04-30,PT,136.65589999999997
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2011,2010,0,2011-03-31,PT,244.30509999999998
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2011,2010,0,2011-02-28,PT,248.70029999999997
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2011,2010,0,2011-01-31,PT,248.96600000000004
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2011,2010,0,2010-12-31,PT,244.56609999999998
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2011,2010,0,2010-11-30,PT,244.95379999999997
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2011,2010,0,2010-10-31,PT,244.45290000000003
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2011,2010,0,2010-09-30,PT,240.69989999999999
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2011,2010,0,2010-08-31,PT,241.4625
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2011,2010,0,2010-07-31,PT,239.2999
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2011,2010,0,2010-06-30,PT,192.23462999999998
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2011,2010,0,2010-05-31,PT,206.5637
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2011,2010,0,2010-04-30,PT,168.852
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2010,2009,0,2010-03-31,PT,125.83309999999999
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2010,2009,0,2010-02-28,PT,128.1854
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2010,2009,0,2010-01-31,PT,208.5835
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2010,2009,0,2009-12-31,PT,192.62200000000004
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2010,2009,0,2009-11-30,PT,189.3586
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2010,2009,0,2009-10-31,PT,207.89930000000007
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2010,2009,0,2009-09-30,PT,170.70190000000002
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2010,2009,0,2009-08-31,PT,190.20600000000002
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2010,2009,0,2009-07-31,PT,194.24609999999993
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2010,2009,0,2009-06-30,PT,192.7246
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2010,2009,0,2009-05-31,PT,190.71880000000002
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2010,2009,0,2009-04-30,PT,201.58460000000002
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2009,2008,0,2009-03-31,PT,219.18500000000003
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2009,2008,0,2009-02-28,PT,208.21520000000007
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2009,2008,0,2009-01-31,PT,197.72830000000002
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2009,2008,0,2008-12-31,PT,164.66239999999996
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2009,2008,0,2008-11-30,PT,207.8453
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2009,2008,0,2008-10-31,PT,217.32960000000003
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2009,2008,0,2008-09-30,PT,214.8819
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2009,2008,0,2008-08-31,PT,219.68890000000002
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2009,2008,0,2008-07-31,PT,228.74979999999996
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2009,2008,0,2008-06-30,PT,229.76390000000004
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2009,2008,0,2008-05-31,PT,239.63400000000004
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2009,2008,0,2008-04-30,PT,237.1725
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2008,2007,0,2008-03-31,PT,225.90789999999996
