DATAFLOW,AUDST,COMP_COUNT,FREQ,GRWT_RT_RATIOS_RN,IND_CLASF_RN,REF_TIME_RN,REPYEAREND,REPYEARSTART,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,392,AFY,GRP_BORRW_BNKS,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,CURR_YR,2021,2020,0,2021-03-31,PT,-21.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,392,AFY,GRP_BORRW_BNKS,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_YR,2021,2020,0,2021-03-31,PT,6.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,392,AFY,GRP_BORRW_BNKS,ICC_MFG_TEX_LEA_OTH_APP_PRDS,CURR_YR,2021,2020,0,2021-03-31,PT,-24.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,392,AFY,GRP_BORRW_BNKS,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2021,2020,0,2021-03-31,PT,24.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,81,AFY,GRP_BORRW_BNKS,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,CURR_YR,2021,2020,0,2021-03-31,PT,14.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,81,AFY,GRP_BORRW_BNKS,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,PREV_YR,2021,2020,0,2021-03-31,PT,-1.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,109,AFY,GRP_BORRW_BNKS,ICC_MIN_QUR,CURR_YR,2021,2020,0,2021-03-31,PT,-17.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,109,AFY,GRP_BORRW_BNKS,ICC_MIN_QUR,PREV_YR,2021,2020,0,2021-03-31,PT,18.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,11,AFY,GRP_BORRW_BNKS,ICC_PRNTNG_REPRD_REC_MED,CURR_YR,2021,2020,0,2021-03-31,PT,-21.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,11,AFY,GRP_BORRW_BNKS,ICC_PRNTNG_REPRD_REC_MED,PREV_YR,2021,2020,0,2021-03-31,PT,-30.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,6,AFY,GRP_BORRW_BNKS,ICC_REP_INS_MAC_EQUIP_MTR_VEH,CURR_YR,2021,2020,0,2021-03-31,PT,-21.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,6,AFY,GRP_BORRW_BNKS,ICC_REP_INS_MAC_EQUIP_MTR_VEH,PREV_YR,2021,2020,0,2021-03-31,PT,39.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2717,AFY,GRP_BORRW_BNKS,ICC_SRV,CURR_YR,2021,2020,0,2021-03-31,PT,-8.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2717,AFY,GRP_BORRW_BNKS,ICC_SRV,PREV_YR,2021,2020,0,2021-03-31,PT,-18.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,112,AFY,GRP_BORRW_BNKS,ICC_SRV_AFSA,CURR_YR,2021,2020,0,2021-03-31,PT,0.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,112,AFY,GRP_BORRW_BNKS,ICC_SRV_AFSA,PREV_YR,2021,2020,0,2021-03-31,PT,29.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,577,AFY,GRP_BORRW_BNKS,ICC_SRV_INFO_COM,CURR_YR,2021,2020,0,2021-03-31,PT,1.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,577,AFY,GRP_BORRW_BNKS,ICC_SRV_INFO_COM,PREV_YR,2021,2020,0,2021-03-31,PT,-47.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,555,AFY,GRP_BORRW_BNKS,ICC_SRV_RE,CURR_YR,2021,2020,0,2021-03-31,PT,-10.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,555,AFY,GRP_BORRW_BNKS,ICC_SRV_RE,PREV_YR,2021,2020,0,2021-03-31,PT,9.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,216,AFY,GRP_BORRW_BNKS,ICC_SRV_TSS,CURR_YR,2021,2020,0,2021-03-31,PT,-30.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,216,AFY,GRP_BORRW_BNKS,ICC_SRV_TSS,PREV_YR,2021,2020,0,2021-03-31,PT,1.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,740,AFY,GRP_BORRW_BNKS,ICC_SRV_WHL_RET_TRD,CURR_YR,2021,2020,0,2021-03-31,PT,0.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,740,AFY,GRP_BORRW_BNKS,ICC_SRV_WHL_RET_TRD,PREV_YR,2021,2020,0,2021-03-31,PT,7.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,116,AFY,GRP_BORRW_BNKS,MNF_OTH,CURR_YR,2021,2020,0,2021-03-31,PT,-20.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,116,AFY,GRP_BORRW_BNKS,MNF_OTH,PREV_YR,2021,2020,0,2021-03-31,PT,-35.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,7233,AFY,GRP_CURR_ASST,ICC_ALL_INDS,CURR_YR,2021,2020,0,2021-03-31,PT,10.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,7233,AFY,GRP_CURR_ASST,ICC_ALL_INDS,PREV_YR,2021,2020,0,2021-03-31,PT,2.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,17,AFY,GRP_CURR_ASST,ICC_COK_REF_PET_PRDS,CURR_YR,2021,2020,0,2021-03-31,PT,15.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,17,AFY,GRP_CURR_ASST,ICC_COK_REF_PET_PRDS,PREV_YR,2021,2020,0,2021-03-31,PT,-13.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,40,AFY,GRP_CURR_ASST,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,CURR_YR,2021,2020,0,2021-03-31,PT,7.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,40,AFY,GRP_CURR_ASST,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,PREV_YR,2021,2020,0,2021-03-31,PT,-8.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,691,AFY,GRP_CURR_ASST,ICC_CONS_INC_CIV_ENGI,CURR_YR,2021,2020,0,2021-03-31,PT,3.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,691,AFY,GRP_CURR_ASST,ICC_CONS_INC_CIV_ENGI,PREV_YR,2021,2020,0,2021-03-31,PT,2.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,489,AFY,GRP_CURR_ASST,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2021,2020,0,2021-03-31,PT,6.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,489,AFY,GRP_CURR_ASST,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_YR,2021,2020,0,2021-03-31,PT,6.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2760,AFY,GRP_CURR_ASST,ICC_MFG,CURR_YR,2021,2020,0,2021-03-31,PT,13.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2760,AFY,GRP_CURR_ASST,ICC_MFG,PREV_YR,2021,2020,0,2021-03-31,PT,2.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,555,AFY,GRP_CURR_ASST,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,CURR_YR,2021,2020,0,2021-03-31,PT,10.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,555,AFY,GRP_CURR_ASST,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_YR,2021,2020,0,2021-03-31,PT,4.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,366,AFY,GRP_CURR_ASST,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,CURR_YR,2021,2020,0,2021-03-31,PT,16.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,366,AFY,GRP_CURR_ASST,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_YR,2021,2020,0,2021-03-31,PT,-1.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,309,AFY,GRP_CURR_ASST,ICC_MFG_FD_BEV_TOB_PRDS,CURR_YR,2021,2020,0,2021-03-31,PT,3.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,309,AFY,GRP_CURR_ASST,ICC_MFG_FD_BEV_TOB_PRDS,PREV_YR,2021,2020,0,2021-03-31,PT,6.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,316,AFY,GRP_CURR_ASST,ICC_MFG_MTL_MTL_PRDS,CURR_YR,2021,2020,0,2021-03-31,PT,10.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,316,AFY,GRP_CURR_ASST,ICC_MFG_MTL_MTL_PRDS,PREV_YR,2021,2020,0,2021-03-31,PT,3.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,95,AFY,GRP_CURR_ASST,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,CURR_YR,2021,2020,0,2021-03-31,PT,45.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,95,AFY,GRP_CURR_ASST,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_YR,2021,2020,0,2021-03-31,PT,-12.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,392,AFY,GRP_CURR_ASST,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,CURR_YR,2021,2020,0,2021-03-31,PT,14.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,392,AFY,GRP_CURR_ASST,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_YR,2021,2020,0,2021-03-31,PT,6.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,392,AFY,GRP_CURR_ASST,ICC_MFG_TEX_LEA_OTH_APP_PRDS,CURR_YR,2021,2020,0,2021-03-31,PT,18.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,392,AFY,GRP_CURR_ASST,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2021,2020,0,2021-03-31,PT,4.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,81,AFY,GRP_CURR_ASST,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,CURR_YR,2021,2020,0,2021-03-31,PT,3.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,81,AFY,GRP_CURR_ASST,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,PREV_YR,2021,2020,0,2021-03-31,PT,6.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,109,AFY,GRP_CURR_ASST,ICC_MIN_QUR,CURR_YR,2021,2020,0,2021-03-31,PT,15.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,109,AFY,GRP_CURR_ASST,ICC_MIN_QUR,PREV_YR,2021,2020,0,2021-03-31,PT,1.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,11,AFY,GRP_CURR_ASST,ICC_PRNTNG_REPRD_REC_MED,CURR_YR,2021,2020,0,2021-03-31,PT,-3.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,11,AFY,GRP_CURR_ASST,ICC_PRNTNG_REPRD_REC_MED,PREV_YR,2021,2020,0,2021-03-31,PT,-6.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,6,AFY,GRP_CURR_ASST,ICC_REP_INS_MAC_EQUIP_MTR_VEH,CURR_YR,2021,2020,0,2021-03-31,PT,35.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,6,AFY,GRP_CURR_ASST,ICC_REP_INS_MAC_EQUIP_MTR_VEH,PREV_YR,2021,2020,0,2021-03-31,PT,-22.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2717,AFY,GRP_CURR_ASST,ICC_SRV,CURR_YR,2021,2020,0,2021-03-31,PT,7.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2717,AFY,GRP_CURR_ASST,ICC_SRV,PREV_YR,2021,2020,0,2021-03-31,PT,0.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,112,AFY,GRP_CURR_ASST,ICC_SRV_AFSA,CURR_YR,2021,2020,0,2021-03-31,PT,-7.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,112,AFY,GRP_CURR_ASST,ICC_SRV_AFSA,PREV_YR,2021,2020,0,2021-03-31,PT,26.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,577,AFY,GRP_CURR_ASST,ICC_SRV_INFO_COM,CURR_YR,2021,2020,0,2021-03-31,PT,5.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,577,AFY,GRP_CURR_ASST,ICC_SRV_INFO_COM,PREV_YR,2021,2020,0,2021-03-31,PT,5.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,555,AFY,GRP_CURR_ASST,ICC_SRV_RE,CURR_YR,2021,2020,0,2021-03-31,PT,0.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,555,AFY,GRP_CURR_ASST,ICC_SRV_RE,PREV_YR,2021,2020,0,2021-03-31,PT,-1.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,216,AFY,GRP_CURR_ASST,ICC_SRV_TSS,CURR_YR,2021,2020,0,2021-03-31,PT,33.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,216,AFY,GRP_CURR_ASST,ICC_SRV_TSS,PREV_YR,2021,2020,0,2021-03-31,PT,14.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,740,AFY,GRP_CURR_ASST,ICC_SRV_WHL_RET_TRD,CURR_YR,2021,2020,0,2021-03-31,PT,5.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,740,AFY,GRP_CURR_ASST,ICC_SRV_WHL_RET_TRD,PREV_YR,2021,2020,0,2021-03-31,PT,-5.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,116,AFY,GRP_CURR_ASST,MNF_OTH,CURR_YR,2021,2020,0,2021-03-31,PT,0.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,116,AFY,GRP_CURR_ASST,MNF_OTH,PREV_YR,2021,2020,0,2021-03-31,PT,-1.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,7233,AFY,GRP_CURR_LIB,ICC_ALL_INDS,CURR_YR,2021,2020,0,2021-03-31,PT,-4.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,7233,AFY,GRP_CURR_LIB,ICC_ALL_INDS,PREV_YR,2021,2020,0,2021-03-31,PT,7.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,17,AFY,GRP_CURR_LIB,ICC_COK_REF_PET_PRDS,CURR_YR,2021,2020,0,2021-03-31,PT,22.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,17,AFY,GRP_CURR_LIB,ICC_COK_REF_PET_PRDS,PREV_YR,2021,2020,0,2021-03-31,PT,-9.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,40,AFY,GRP_CURR_LIB,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,CURR_YR,2021,2020,0,2021-03-31,PT,0.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,40,AFY,GRP_CURR_LIB,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,PREV_YR,2021,2020,0,2021-03-31,PT,-12.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,691,AFY,GRP_CURR_LIB,ICC_CONS_INC_CIV_ENGI,CURR_YR,2021,2020,0,2021-03-31,PT,-3.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,691,AFY,GRP_CURR_LIB,ICC_CONS_INC_CIV_ENGI,PREV_YR,2021,2020,0,2021-03-31,PT,6.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,489,AFY,GRP_CURR_LIB,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2021,2020,0,2021-03-31,PT,2.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,489,AFY,GRP_CURR_LIB,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_YR,2021,2020,0,2021-03-31,PT,-3.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2760,AFY,GRP_CURR_LIB,ICC_MFG,CURR_YR,2021,2020,0,2021-03-31,PT,-6.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2760,AFY,GRP_CURR_LIB,ICC_MFG,PREV_YR,2021,2020,0,2021-03-31,PT,7.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,555,AFY,GRP_CURR_LIB,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,CURR_YR,2021,2020,0,2021-03-31,PT,-2.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,555,AFY,GRP_CURR_LIB,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_YR,2021,2020,0,2021-03-31,PT,2.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,366,AFY,GRP_CURR_LIB,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,CURR_YR,2021,2020,0,2021-03-31,PT,2.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,366,AFY,GRP_CURR_LIB,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_YR,2021,2020,0,2021-03-31,PT,3.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,309,AFY,GRP_CURR_LIB,ICC_MFG_FD_BEV_TOB_PRDS,CURR_YR,2021,2020,0,2021-03-31,PT,4.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,309,AFY,GRP_CURR_LIB,ICC_MFG_FD_BEV_TOB_PRDS,PREV_YR,2021,2020,0,2021-03-31,PT,-9.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,316,AFY,GRP_CURR_LIB,ICC_MFG_MTL_MTL_PRDS,CURR_YR,2021,2020,0,2021-03-31,PT,-1.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,316,AFY,GRP_CURR_LIB,ICC_MFG_MTL_MTL_PRDS,PREV_YR,2021,2020,0,2021-03-31,PT,2.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,95,AFY,GRP_CURR_LIB,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,CURR_YR,2021,2020,0,2021-03-31,PT,30.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,95,AFY,GRP_CURR_LIB,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_YR,2021,2020,0,2021-03-31,PT,-13.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,392,AFY,GRP_CURR_LIB,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,CURR_YR,2021,2020,0,2021-03-31,PT,5.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,392,AFY,GRP_CURR_LIB,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_YR,2021,2020,0,2021-03-31,PT,6.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,392,AFY,GRP_CURR_LIB,ICC_MFG_TEX_LEA_OTH_APP_PRDS,CURR_YR,2021,2020,0,2021-03-31,PT,-31.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,392,AFY,GRP_CURR_LIB,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2021,2020,0,2021-03-31,PT,33.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,81,AFY,GRP_CURR_LIB,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,CURR_YR,2021,2020,0,2021-03-31,PT,1.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,81,AFY,GRP_CURR_LIB,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,PREV_YR,2021,2020,0,2021-03-31,PT,2.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,109,AFY,GRP_CURR_LIB,ICC_MIN_QUR,CURR_YR,2021,2020,0,2021-03-31,PT,-9.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,109,AFY,GRP_CURR_LIB,ICC_MIN_QUR,PREV_YR,2021,2020,0,2021-03-31,PT,0.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,11,AFY,GRP_CURR_LIB,ICC_PRNTNG_REPRD_REC_MED,CURR_YR,2021,2020,0,2021-03-31,PT,-12.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,11,AFY,GRP_CURR_LIB,ICC_PRNTNG_REPRD_REC_MED,PREV_YR,2021,2020,0,2021-03-31,PT,-13.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,6,AFY,GRP_CURR_LIB,ICC_REP_INS_MAC_EQUIP_MTR_VEH,CURR_YR,2021,2020,0,2021-03-31,PT,24.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,6,AFY,GRP_CURR_LIB,ICC_REP_INS_MAC_EQUIP_MTR_VEH,PREV_YR,2021,2020,0,2021-03-31,PT,-15.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2717,AFY,GRP_CURR_LIB,ICC_SRV,CURR_YR,2021,2020,0,2021-03-31,PT,-0.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2717,AFY,GRP_CURR_LIB,ICC_SRV,PREV_YR,2021,2020,0,2021-03-31,PT,12.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,112,AFY,GRP_CURR_LIB,ICC_SRV_AFSA,CURR_YR,2021,2020,0,2021-03-31,PT,12.6
