DATAFLOW,AUDST,COMP_COUNT,FREQ,IND_CLASF_RN,REF_TIME_RN,REPYEAREND,REPYEARSTART,TYP_FIN_RT_RN,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,CURR_YR,2021,2020,LR_QA_CL,0,2021-03-31,PT,60.3
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,CURR_YR,2021,2020,LR_TP_CA,0,2021-03-31,PT,27.3
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,CURR_YR,2021,2020,PPAR_DIV_NW,0,2021-03-31,PT,3.3
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,CURR_YR,2021,2020,PPAR_GP_SAL,0,2021-03-31,PT,14.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,CURR_YR,2021,2020,PPAR_GP_TNA,0,2021-03-31,PT,8.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,CURR_YR,2021,2020,PPAR_OP_SAL,0,2021-03-31,PT,16.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,CURR_YR,2021,2020,PPAR_PAT_SAL,0,2021-03-31,PT,6.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,CURR_YR,2021,2020,PPAR_PAT_TNW,0,2021-03-31,PT,8.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,CURR_YR,2021,2020,PPAR_PR_PAT,0,2021-03-31,PT,74.3
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,CURR_YR,2021,2020,PPAR_TP_PBT,0,2021-03-31,PT,22.3
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,CURR_YR,2021,2020,SUFR_ESF_TSF,0,2021-03-31,PT,14.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,CURR_YR,2021,2020,SUFR_GCF_TUF,0,2021-03-31,PT,49.3
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,CURR_YR,2021,2020,SUFR_GFAF_TUF,0,2021-03-31,PT,44.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,CURR_YR,2021,2020,SUFR_GS_GCF,0,2021-03-31,PT,137.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,CURR_YR,2021,2020,SUFR_IBB_TES,0,2021-03-31,PT,-62.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,PREV_TO_PREV,2021,2020,AUTR_INV_SAL,0,2021-03-31,PT,14.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,PREV_TO_PREV,2021,2020,AUTR_TR_SAL,0,2021-03-31,PT,14.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,PREV_TO_PREV,2021,2020,CSR_DEB_EQT,0,2021-03-31,PT,40.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,PREV_TO_PREV,2021,2020,CSR_NFA_TNA,0,2021-03-31,PT,38.3
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,PREV_TO_PREV,2021,2020,CSR_NW_TNA,0,2021-03-31,PT,44.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,PREV_TO_PREV,2021,2020,CSR_STBB_INV,0,2021-03-31,PT,43.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,PREV_TO_PREV,2021,2020,CSR_TB_EQT,0,2021-03-31,PT,59.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,PREV_TO_PREV,2021,2020,ER_CRM_TE,0,2021-03-31,PT,56.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,PREV_TO_PREV,2021,2020,ER_ICR,0,2021-03-31,PT,3.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,PREV_TO_PREV,2021,2020,ER_IP_TE,0,2021-03-31,PT,4.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,PREV_TO_PREV,2021,2020,ER_RTE_TE,0,2021-03-31,PT,9.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,PREV_TO_PREV,2021,2020,LR_CA_CL,0,2021-03-31,PT,1.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,PREV_TO_PREV,2021,2020,LR_CA_TNA,0,2021-03-31,PT,35.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,PREV_TO_PREV,2021,2020,LR_QA_CL,0,2021-03-31,PT,53.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,PREV_TO_PREV,2021,2020,LR_TP_CA,0,2021-03-31,PT,29.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,PREV_TO_PREV,2021,2020,PPAR_DIV_NW,0,2021-03-31,PT,3.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,PREV_TO_PREV,2021,2020,PPAR_GP_SAL,0,2021-03-31,PT,13.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,PREV_TO_PREV,2021,2020,PPAR_GP_TNA,0,2021-03-31,PT,8.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,PREV_TO_PREV,2021,2020,PPAR_OP_SAL,0,2021-03-31,PT,14.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,PREV_TO_PREV,2021,2020,PPAR_PAT_SAL,0,2021-03-31,PT,5.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,PREV_TO_PREV,2021,2020,PPAR_PAT_TNW,0,2021-03-31,PT,8.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,PREV_TO_PREV,2021,2020,PPAR_PR_PAT,0,2021-03-31,PT,70.3
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,PREV_TO_PREV,2021,2020,PPAR_TP_PBT,0,2021-03-31,PT,26.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,PREV_YR,2021,2020,AUTR_GVA_GFA,0,2021-03-31,PT,29.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,PREV_YR,2021,2020,AUTR_INV_SAL,0,2021-03-31,PT,14.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,PREV_YR,2021,2020,AUTR_SAL_GFA,0,2021-03-31,PT,110.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,PREV_YR,2021,2020,AUTR_SAL_TNA,0,2021-03-31,PT,60.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,PREV_YR,2021,2020,AUTR_TR_SAL,0,2021-03-31,PT,14.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,PREV_YR,2021,2020,CSR_DEB_EQT,0,2021-03-31,PT,41.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,PREV_YR,2021,2020,CSR_NFA_TNA,0,2021-03-31,PT,39.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,PREV_YR,2021,2020,CSR_NW_TNA,0,2021-03-31,PT,42.3
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,PREV_YR,2021,2020,CSR_STBB_INV,0,2021-03-31,PT,43.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,PREV_YR,2021,2020,CSR_TB_EQT,0,2021-03-31,PT,61.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,PREV_YR,2021,2020,ER_CRM_TE,0,2021-03-31,PT,53.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,PREV_YR,2021,2020,ER_ICR,0,2021-03-31,PT,2.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,PREV_YR,2021,2020,ER_IP_TE,0,2021-03-31,PT,4.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,PREV_YR,2021,2020,ER_RTE_TE,0,2021-03-31,PT,10.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,PREV_YR,2021,2020,LR_CA_CL,0,2021-03-31,PT,1.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,PREV_YR,2021,2020,LR_CA_TNA,0,2021-03-31,PT,34.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,PREV_YR,2021,2020,LR_QA_CL,0,2021-03-31,PT,49.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,PREV_YR,2021,2020,LR_TP_CA,0,2021-03-31,PT,27.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,PREV_YR,2021,2020,PPAR_DIV_NW,0,2021-03-31,PT,4.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,PREV_YR,2021,2020,PPAR_GP_SAL,0,2021-03-31,PT,12.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,PREV_YR,2021,2020,PPAR_GP_TNA,0,2021-03-31,PT,7.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,PREV_YR,2021,2020,PPAR_OP_SAL,0,2021-03-31,PT,14.3
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,PREV_YR,2021,2020,PPAR_PAT_SAL,0,2021-03-31,PT,3.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,PREV_YR,2021,2020,PPAR_PAT_TNW,0,2021-03-31,PT,4.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,PREV_YR,2021,2020,PPAR_PR_PAT,0,2021-03-31,PT,61.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,PREV_YR,2021,2020,PPAR_TP_PBT,0,2021-03-31,PT,19.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,PREV_YR,2021,2020,SUFR_ESF_TSF,0,2021-03-31,PT,61.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,PREV_YR,2021,2020,SUFR_GCF_TUF,0,2021-03-31,PT,64.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,PREV_YR,2021,2020,SUFR_GFAF_TUF,0,2021-03-31,PT,65.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,PREV_YR,2021,2020,SUFR_GS_GCF,0,2021-03-31,PT,48.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,PREV_YR,2021,2020,SUFR_IBB_TES,0,2021-03-31,PT,-1.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,CURR_YR,2021,2020,AUTR_GVA_GFA,0,2021-03-31,PT,7.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,CURR_YR,2021,2020,AUTR_INV_SAL,0,2021-03-31,PT,12.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,CURR_YR,2021,2020,AUTR_SAL_GFA,0,2021-03-31,PT,144.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,CURR_YR,2021,2020,AUTR_SAL_TNA,0,2021-03-31,PT,119.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,CURR_YR,2021,2020,AUTR_TR_SAL,0,2021-03-31,PT,3.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,CURR_YR,2021,2020,CSR_DEB_EQT,0,2021-03-31,PT,109.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,CURR_YR,2021,2020,CSR_NFA_TNA,0,2021-03-31,PT,70.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,CURR_YR,2021,2020,CSR_NW_TNA,0,2021-03-31,PT,26.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,CURR_YR,2021,2020,CSR_STBB_INV,0,2021-03-31,PT,14.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,CURR_YR,2021,2020,CSR_TB_EQT,0,2021-03-31,PT,123.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,CURR_YR,2021,2020,ER_CRM_TE,0,2021-03-31,PT,60.3
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,CURR_YR,2021,2020,ER_ICR,0,2021-03-31,PT,1.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,CURR_YR,2021,2020,ER_IP_TE,0,2021-03-31,PT,2.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,CURR_YR,2021,2020,ER_RTE_TE,0,2021-03-31,PT,0.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,CURR_YR,2021,2020,LR_CA_CL,0,2021-03-31,PT,0.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,CURR_YR,2021,2020,LR_CA_TNA,0,2021-03-31,PT,25.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,CURR_YR,2021,2020,LR_QA_CL,0,2021-03-31,PT,31.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,CURR_YR,2021,2020,LR_TP_CA,0,2021-03-31,PT,50.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,CURR_YR,2021,2020,PPAR_DIV_NW,0,2021-03-31,PT,0.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,CURR_YR,2021,2020,PPAR_GP_SAL,0,2021-03-31,PT,2.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,CURR_YR,2021,2020,PPAR_GP_TNA,0,2021-03-31,PT,2.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,CURR_YR,2021,2020,PPAR_OP_SAL,0,2021-03-31,PT,3.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,CURR_YR,2021,2020,PPAR_PAT_SAL,0,2021-03-31,PT,0.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,CURR_YR,2021,2020,PPAR_PAT_TNW,0,2021-03-31,PT,3.3
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,CURR_YR,2021,2020,PPAR_PR_PAT,0,2021-03-31,PT,86.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,CURR_YR,2021,2020,PPAR_TP_PBT,0,2021-03-31,PT,12.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,CURR_YR,2021,2020,SUFR_ESF_TSF,0,2021-03-31,PT,52.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,CURR_YR,2021,2020,SUFR_GCF_TUF,0,2021-03-31,PT,111.3
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,CURR_YR,2021,2020,SUFR_GFAF_TUF,0,2021-03-31,PT,54.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,CURR_YR,2021,2020,SUFR_GS_GCF,0,2021-03-31,PT,36.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,CURR_YR,2021,2020,SUFR_IBB_TES,0,2021-03-31,PT,25.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,PREV_TO_PREV,2021,2020,AUTR_INV_SAL,0,2021-03-31,PT,11.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,PREV_TO_PREV,2021,2020,AUTR_TR_SAL,0,2021-03-31,PT,4.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,PREV_TO_PREV,2021,2020,CSR_DEB_EQT,0,2021-03-31,PT,89.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,PREV_TO_PREV,2021,2020,CSR_NFA_TNA,0,2021-03-31,PT,58.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,PREV_TO_PREV,2021,2020,CSR_NW_TNA,0,2021-03-31,PT,29.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,PREV_TO_PREV,2021,2020,CSR_STBB_INV,0,2021-03-31,PT,24.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,PREV_TO_PREV,2021,2020,CSR_TB_EQT,0,2021-03-31,PT,114.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,PREV_TO_PREV,2021,2020,ER_CRM_TE,0,2021-03-31,PT,73.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,PREV_TO_PREV,2021,2020,ER_ICR,0,2021-03-31,PT,2.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,PREV_TO_PREV,2021,2020,ER_IP_TE,0,2021-03-31,PT,2.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,PREV_TO_PREV,2021,2020,ER_RTE_TE,0,2021-03-31,PT,0.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,PREV_TO_PREV,2021,2020,LR_CA_CL,0,2021-03-31,PT,0.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,PREV_TO_PREV,2021,2020,LR_CA_TNA,0,2021-03-31,PT,28.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,PREV_TO_PREV,2021,2020,LR_QA_CL,0,2021-03-31,PT,33.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,PREV_TO_PREV,2021,2020,LR_TP_CA,0,2021-03-31,PT,48.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,PREV_TO_PREV,2021,2020,PPAR_DIV_NW,0,2021-03-31,PT,2.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,PREV_TO_PREV,2021,2020,PPAR_GP_SAL,0,2021-03-31,PT,5.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,PREV_TO_PREV,2021,2020,PPAR_GP_TNA,0,2021-03-31,PT,8.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,PREV_TO_PREV,2021,2020,PPAR_OP_SAL,0,2021-03-31,PT,6.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,PREV_TO_PREV,2021,2020,PPAR_PAT_SAL,0,2021-03-31,PT,2.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,PREV_TO_PREV,2021,2020,PPAR_PAT_TNW,0,2021-03-31,PT,12.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,PREV_TO_PREV,2021,2020,PPAR_PR_PAT,0,2021-03-31,PT,79.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,PREV_TO_PREV,2021,2020,PPAR_TP_PBT,0,2021-03-31,PT,31.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,PREV_YR,2021,2020,AUTR_GVA_GFA,0,2021-03-31,PT,10.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,PREV_YR,2021,2020,AUTR_INV_SAL,0,2021-03-31,PT,7.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,PREV_YR,2021,2020,AUTR_SAL_GFA,0,2021-03-31,PT,191.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,PREV_YR,2021,2020,AUTR_SAL_TNA,0,2021-03-31,PT,144.9
