DATAFLOW,AUDST,COMP_RN,COSO_MER_RN,FREQ,REPYEAREND,REPYEARSTART,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2002,2001,0,2001-04-30,INR,81026100000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2002,2001,0,2001-04-30,INR,9593280200000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2002,2001,0,2001-05-31,INR,13694666510400
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2002,2001,0,2001-05-31,INR,3958995010400
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2002,2001,0,2001-05-31,INR,2286405700000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2002,2001,0,2001-05-31,INR,29431310400.000004
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2002,2001,0,2001-05-31,INR,1643158000000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2002,2001,0,2001-05-31,INR,87704100000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2002,2001,0,2001-05-31,INR,9735671500000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2002,2001,0,2001-06-30,INR,13843784171500
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2002,2001,0,2001-06-30,INR,3975091471500
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2002,2001,0,2001-06-30,INR,2223578800000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2002,2001,0,2001-06-30,INR,37279471500
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2002,2001,0,2001-06-30,INR,1714233200000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2002,2001,0,2001-06-30,INR,95819200000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2002,2001,0,2001-06-30,INR,9868692700000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2002,2001,0,2001-07-31,INR,13876313802300
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2002,2001,0,2001-07-31,INR,3879968902300
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2002,2001,0,2001-07-31,INR,2191122800000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2002,2001,0,2001-07-31,INR,34998402300
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2002,2001,0,2001-07-31,INR,1653847700000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2002,2001,0,2001-07-31,INR,88763100000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2002,2001,0,2001-07-31,INR,9996344900000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2002,2001,0,2001-08-31,INR,13984922176300
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2002,2001,0,2001-08-31,INR,3897981976300
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2002,2001,0,2001-08-31,INR,2195715700000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2002,2001,0,2001-08-31,INR,36353376300
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2002,2001,0,2001-08-31,INR,1665912900000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2002,2001,0,2001-08-31,INR,88668000000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2002,2001,0,2001-08-31,INR,10086940200000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2002,2001,0,2001-09-30,INR,14078862082900
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2002,2001,0,2001-09-30,INR,3839111082900
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2002,2001,0,2001-09-30,INR,2184779500000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2002,2001,0,2001-09-30,INR,32987782900.000004
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2002,2001,0,2001-09-30,INR,1621343800000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2002,2001,0,2001-09-30,INR,83106100000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2002,2001,0,2001-09-30,INR,10239751000000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2002,2001,0,2001-10-31,INR,14208230058100
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2002,2001,0,2001-10-31,INR,3902760558100
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2002,2001,0,2001-10-31,INR,2239698600000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2002,2001,0,2001-10-31,INR,31175058100
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2002,2001,0,2001-10-31,INR,1631886900000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2002,2001,0,2001-10-31,INR,78944400000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2002,2001,0,2001-10-31,INR,10305469500000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2002,2001,0,2001-11-30,INR,14392084877700
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2002,2001,0,2001-11-30,INR,3990917077700
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2002,2001,0,2001-11-30,INR,2295474700000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2002,2001,0,2001-11-30,INR,28918577700
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2002,2001,0,2001-11-30,INR,1666523800000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2002,2001,0,2001-11-30,INR,94377200000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2002,2001,0,2001-11-30,INR,10401167800000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2002,2001,0,2001-12-31,INR,14504872660800
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2002,2001,0,2001-12-31,INR,4046231360800
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2002,2001,0,2001-12-31,INR,2298699200000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2002,2001,0,2001-12-31,INR,25008560800
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2002,2001,0,2001-12-31,INR,1722523599999.9998
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2002,2001,0,2001-12-31,INR,95998600000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2002,2001,0,2001-12-31,INR,10458641300000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2002,2001,0,2002-01-31,INR,14584069352200
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2002,2001,0,2002-01-31,INR,4005126552200
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2002,2001,0,2002-01-31,INR,2333168300000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2002,2001,0,2002-01-31,INR,22799552200
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2002,2001,0,2002-01-31,INR,1649158700000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2002,2001,0,2002-01-31,INR,82468700000.00002
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2002,2001,0,2002-01-31,INR,10578942800000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2002,2001,0,2002-02-28,INR,14743663792200
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2002,2001,0,2002-02-28,INR,4084844092200
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2002,2001,0,2002-02-28,INR,2397023600000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2002,2001,0,2002-02-28,INR,23039492200
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2002,2001,0,2002-02-28,INR,1664781000000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2002,2001,0,2002-02-28,INR,78804900000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2002,2001,0,2002-02-28,INR,10658819700000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2002,2001,0,2002-03-31,INR,14983361594000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2002,2001,0,2002-03-31,INR,4228242094000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2002,2001,0,2002-03-31,INR,2407943400000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2002,2001,0,2002-03-31,INR,28308294000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2002,2001,0,2002-03-31,INR,1791990400000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2002,2001,0,2002-03-31,INR,101794800000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2002,2001,0,2002-03-31,INR,10755119500000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2003,2002,0,2002-04-30,INR,15422098263500
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2003,2002,0,2002-04-30,INR,4340776663500
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2003,2002,0,2002-04-30,INR,2521195100000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2003,2002,0,2002-04-30,INR,23427963500
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2003,2002,0,2002-04-30,INR,1796153599999.9998
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2003,2002,0,2002-04-30,INR,88727900000.00002
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2003,2002,0,2002-04-30,INR,11081321600000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2003,2002,0,2002-05-31,INR,16052064253500
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2003,2002,0,2002-05-31,INR,4411272253500
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2003,2002,0,2002-05-31,INR,2574466000000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2003,2002,0,2002-05-31,INR,22533553500
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2003,2002,0,2002-05-31,INR,1814272700000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2003,2002,0,2002-05-31,INR,98770400000.00002
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2003,2002,0,2002-05-31,INR,11640792000000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2003,2002,0,2002-06-30,INR,16094530138700
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2003,2002,0,2002-06-30,INR,4412927338700
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2003,2002,0,2002-06-30,INR,2552841700000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2003,2002,0,2002-06-30,INR,32157138700
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2003,2002,0,2002-06-30,INR,1827928500000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2003,2002,0,2002-06-30,INR,103230900000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2003,2002,0,2002-06-30,INR,11681602800000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2003,2002,0,2002-07-31,INR,16141592063400
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2003,2002,0,2002-07-31,INR,4314772563400
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2003,2002,0,2002-07-31,INR,2516446500000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2003,2002,0,2002-07-31,INR,37555563400
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2003,2002,0,2002-07-31,INR,1760770500000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2003,2002,0,2002-07-31,INR,93449500000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2003,2002,0,2002-07-31,INR,11826819500000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2003,2002,0,2002-08-31,INR,16306871565700
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2003,2002,0,2002-08-31,INR,4313724465700
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2003,2002,0,2002-08-31,INR,2516384300000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2003,2002,0,2002-08-31,INR,35492865700
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2003,2002,0,2002-08-31,INR,1761847300000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2003,2002,0,2002-08-31,INR,89834300000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2003,2002,0,2002-08-31,INR,11993147100000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2003,2002,0,2002-09-30,INR,16403760701299.998
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2003,2002,0,2002-09-30,INR,4329351801300
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2003,2002,0,2002-09-30,INR,2509934100000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2003,2002,0,2002-09-30,INR,34575101300
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2003,2002,0,2002-09-30,INR,1784842600000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2003,2002,0,2002-09-30,INR,87130300000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2003,2002,0,2002-09-30,INR,12074408899999.998
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2003,2002,0,2002-10-31,INR,16589028408100
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2003,2002,0,2002-10-31,INR,4420948208100
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2003,2002,0,2002-10-31,INR,2566827100000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2003,2002,0,2002-10-31,INR,32402808100.000004
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2003,2002,0,2002-10-31,INR,1821718299999.9998
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2003,2002,0,2002-10-31,INR,92206100000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2003,2002,0,2002-10-31,INR,12168080200000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2003,2002,0,2002-11-30,INR,16735155789300
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2003,2002,0,2002-11-30,INR,4464562689300
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2003,2002,0,2002-11-30,INR,2586043800000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2003,2002,0,2002-11-30,INR,29097689300
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2003,2002,0,2002-11-30,INR,1849421200000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2003,2002,0,2002-11-30,INR,93814599999.99998
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2003,2002,0,2002-11-30,INR,12270593100000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2003,2002,0,2002-12-31,INR,16819908594600
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2003,2002,0,2002-12-31,INR,4537227094600
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2003,2002,0,2002-12-31,INR,2612496700000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2003,2002,0,2002-12-31,INR,25944594600
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2003,2002,0,2002-12-31,INR,1898785799999.9998
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2003,2002,0,2002-12-31,INR,96621700000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2003,2002,0,2002-12-31,INR,12282681500000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2003,2002,0,2003-01-31,INR,16937253390700
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2003,2002,0,2003-01-31,INR,4531727490700
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2003,2002,0,2003-01-31,INR,2654693200000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2003,2002,0,2003-01-31,INR,26473590700
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2003,2002,0,2003-01-31,INR,1850560700000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2003,2002,0,2003-01-31,INR,90017600000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2003,2002,0,2003-01-31,INR,12405525900000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2003,2002,0,2003-02-28,INR,17072827470700
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2003,2002,0,2003-02-28,INR,4648663370700
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2003,2002,0,2003-02-28,INR,2713806100000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2003,2002,0,2003-02-28,INR,32238570700
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2003,2002,0,2003-02-28,INR,1902618700000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2003,2002,0,2003-02-28,INR,88689900000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2003,2002,0,2003-02-28,INR,12424164100000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2003,2002,0,2003-03-31,INR,17179363741600
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2003,2002,0,2003-03-31,INR,4735575941600
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2003,2002,0,2003-03-31,INR,2715812000000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2003,2002,0,2003-03-31,INR,32190741600
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2003,2002,0,2003-03-31,INR,1987573200000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2003,2002,0,2003-03-31,INR,108917400000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2003,2002,0,2003-03-31,INR,12443787800000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2004,2003,0,2003-04-30,INR,17705344941600
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2004,2003,0,2003-04-30,INR,4933097541599.999
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2004,2003,0,2003-04-30,INR,2841686599999.9995
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2004,2003,0,2003-04-30,INR,30476641600
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2004,2003,0,2003-04-30,INR,2060934300000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2004,2003,0,2003-04-30,INR,107024300000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2004,2003,0,2003-04-30,INR,12772247400000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2004,2003,0,2003-05-31,INR,17846957471200
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2004,2003,0,2003-05-31,INR,4955137971200
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2004,2003,0,2003-05-31,INR,2892637300000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2004,2003,0,2003-05-31,INR,24339071200
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2004,2003,0,2003-05-31,INR,2038161600000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2004,2003,0,2003-05-31,INR,118003799999.99998
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2004,2003,0,2003-05-31,INR,12891819500000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2004,2003,0,2003-06-30,INR,18023015622100
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2004,2003,0,2003-06-30,INR,5005189922099.999
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2004,2003,0,2003-06-30,INR,2874756599999.9995
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2004,2003,0,2003-06-30,INR,32851522100.000004
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2004,2003,0,2003-06-30,INR,2097581800000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2004,2003,0,2003-06-30,INR,128797600000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2004,2003,0,2003-06-30,INR,13017825700000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2004,2003,0,2003-07-31,INR,18066435314700
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2004,2003,0,2003-07-31,INR,4894307614700
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2004,2003,0,2003-07-31,INR,2838685400000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2004,2003,0,2003-07-31,INR,39752014700
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2004,2003,0,2003-07-31,INR,2015870200000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2004,2003,0,2003-07-31,INR,120455900000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2004,2003,0,2003-07-31,INR,13172127700000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2004,2003,0,2003-08-31,INR,18194326914700
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2004,2003,0,2003-08-31,INR,4895650114700
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2004,2003,0,2003-08-31,INR,2840179500000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2004,2003,0,2003-08-31,INR,35365114700
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2004,2003,0,2003-08-31,INR,2020105500000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2004,2003,0,2003-08-31,INR,112946200000.00002
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2004,2003,0,2003-08-31,INR,13298676800000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2004,2003,0,2003-09-30,INR,18315882614100
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2004,2003,0,2003-09-30,INR,4910890314100
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2004,2003,0,2003-09-30,INR,2835830400000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2004,2003,0,2003-09-30,INR,36395114100
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2004,2003,0,2003-09-30,INR,2038664800000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2004,2003,0,2003-09-30,INR,108176900000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2004,2003,0,2003-09-30,INR,13404992300000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2004,2003,0,2003-10-31,INR,18648606427800
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2004,2003,0,2003-10-31,INR,5183756527800
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2004,2003,0,2003-10-31,INR,2936260200000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2004,2003,0,2003-10-31,INR,48220927800
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2004,2003,0,2003-10-31,INR,2199275400000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2004,2003,0,2003-10-31,INR,126925600000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2004,2003,0,2003-10-31,INR,13464849900000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2004,2003,0,2003-11-30,INR,18749050872200
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2004,2003,0,2003-11-30,INR,5153652372200
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2004,2003,0,2003-11-30,INR,2971074600000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2004,2003,0,2003-11-30,INR,33350172200
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2004,2003,0,2003-11-30,INR,2149227600000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2004,2003,0,2003-11-30,INR,117034100000
