DATAFLOW,AUDST,COSO_MER_RN,FREQ,REPYEAREND,REPYEARSTART,SOUR_MS_RN,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:MSS_M_RN(1.0),N_A,SMS13_IM,M,2026,2025,N_A,0,2025-11-28,INR,72054773920000
RBI:MSS_M_RN(1.0),N_A,SMS1_IM,M,2026,2025,N_A,0,2025-11-28,INR,88496348320000
RBI:MSS_M_RN(1.0),N_A,SMS5_IM,M,2026,2025,N_A,0,2025-11-28,INR,66358855470000
RBI:MSS_M_RN(1.0),N_A,SMS2_IM,M,2026,2025,N_A,0,2025-11-28,INR,203384186700000
RBI:MSS_M_RN(1.0),N_A,SMS52_IM,M,2026,2025,N_A,0,2025-11-28,INR,39811338140000
RBI:MSS_M_RN(1.0),N_A,SMS22_IM,M,2026,2025,N_A,0,2025-11-28,INR,203267174700000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2026,2025,N_A,0,2025-11-28,INR,108951556203485.69
RBI:MSS_M_RN(1.0),N_A,N_A,M,2026,2025,N_A,0,2025-10-31,INR,106750042960285.69
RBI:MSS_M_RN(1.0),N_A,SMS13_IM,M,2026,2025,N_A,0,2025-10-31,INR,72099583970000
RBI:MSS_M_RN(1.0),N_A,SMS52_IM,M,2026,2025,N_A,0,2025-10-31,INR,39581463560000
RBI:MSS_M_RN(1.0),N_A,SMS2_IM,M,2026,2025,N_A,0,2025-10-31,INR,202037489453000.03
RBI:MSS_M_RN(1.0),N_A,SMS22_IM,M,2026,2025,N_A,0,2025-10-31,INR,201901458653000
RBI:MSS_M_RN(1.0),N_A,SMS1_IM,M,2026,2025,N_A,0,2025-10-31,INR,87398697470000
RBI:MSS_M_RN(1.0),N_A,SMS5_IM,M,2026,2025,N_A,0,2025-10-31,INR,65178743390000
RBI:MSS_M_RN(1.0),N_A,SMS2_IM,M,2026,2025,N_A,0,2025-09-19,INR,197095751800000
RBI:MSS_M_RN(1.0),N_A,SMS13_IM,M,2026,2025,N_A,0,2025-09-19,INR,71658140090000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2026,2025,N_A,0,2025-09-19,INR,104398357522500
RBI:MSS_M_RN(1.0),N_A,SMS1_IM,M,2026,2025,N_A,0,2025-09-19,INR,84903093390000
RBI:MSS_M_RN(1.0),N_A,SMS5_IM,M,2026,2025,N_A,0,2025-09-19,INR,64859608180000
RBI:MSS_M_RN(1.0),N_A,SMS22_IM,M,2026,2025,N_A,0,2025-09-19,INR,196939058200000
RBI:MSS_M_RN(1.0),N_A,SMS52_IM,M,2026,2025,N_A,0,2025-09-19,INR,40226466780000
RBI:MSS_M_RN(1.0),N_A,SMS1_IM,M,2026,2025,N_A,0,2025-08-22,INR,85859432490000
RBI:MSS_M_RN(1.0),N_A,SMS52_IM,M,2026,2025,N_A,0,2025-08-22,INR,39433512410000
RBI:MSS_M_RN(1.0),N_A,SMS13_IM,M,2026,2025,N_A,0,2025-08-22,INR,70742367590000
RBI:MSS_M_RN(1.0),N_A,SMS2_IM,M,2026,2025,N_A,0,2025-08-22,INR,194495087900000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2026,2025,N_A,0,2025-08-22,INR,103189984712700
RBI:MSS_M_RN(1.0),N_A,SMS22_IM,M,2026,2025,N_A,0,2025-08-22,INR,194364393000000
RBI:MSS_M_RN(1.0),N_A,SMS5_IM,M,2026,2025,N_A,0,2025-08-22,INR,62322620320000
RBI:MSS_M_RN(1.0),N_A,SMS2_IM,M,2026,2025,N_A,0,2025-07-25,INR,193009808100000
RBI:MSS_M_RN(1.0),N_A,SMS52_IM,M,2026,2025,N_A,0,2025-07-25,INR,39718728360000
RBI:MSS_M_RN(1.0),N_A,SMS22_IM,M,2026,2025,N_A,0,2025-07-25,INR,192885974500000
RBI:MSS_M_RN(1.0),N_A,SMS13_IM,M,2026,2025,N_A,0,2025-07-25,INR,70391665410000
RBI:MSS_M_RN(1.0),N_A,SMS5_IM,M,2026,2025,N_A,0,2025-07-25,INR,62064228660000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2026,2025,N_A,0,2025-07-25,INR,102557183782700
RBI:MSS_M_RN(1.0),N_A,SMS1_IM,M,2026,2025,N_A,0,2025-07-25,INR,85413165610000
RBI:MSS_M_RN(1.0),N_A,SMS22_IM,M,2026,2025,N_A,0,2025-06-27,INR,192743419800000
RBI:MSS_M_RN(1.0),N_A,SMS5_IM,M,2026,2025,N_A,0,2025-06-27,INR,60472581290000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2026,2025,N_A,0,2025-06-27,INR,391903618791000
RBI:MSS_M_RN(1.0),N_A,SMS1_IM,M,2026,2025,N_A,0,2025-06-27,INR,85200327580000
RBI:MSS_M_RN(1.0),N_A,SMS13_IM,M,2026,2025,N_A,0,2025-06-27,INR,70066721180000
RBI:MSS_M_RN(1.0),N_A,SMS52_IM,M,2026,2025,N_A,0,2025-06-27,INR,38799324470000
RBI:MSS_M_RN(1.0),N_A,SMS2_IM,M,2026,2025,N_A,0,2025-06-27,INR,192833713500000
RBI:MSS_M_RN(1.0),N_A,SMS2_IM,M,2026,2025,N_A,0,2025-05-30,INR,190890190600000
RBI:MSS_M_RN(1.0),N_A,SMS13_IM,M,2026,2025,N_A,0,2025-05-30,INR,70138357610000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2026,2025,N_A,0,2025-05-30,INR,388920824451900
RBI:MSS_M_RN(1.0),N_A,SMS52_IM,M,2026,2025,N_A,0,2025-05-30,INR,38811772730000
RBI:MSS_M_RN(1.0),N_A,SMS1_IM,M,2026,2025,N_A,0,2025-05-30,INR,84931505410000
RBI:MSS_M_RN(1.0),N_A,SMS5_IM,M,2026,2025,N_A,0,2025-05-30,INR,59803995290000
RBI:MSS_M_RN(1.0),N_A,SMS22_IM,M,2026,2025,N_A,0,2025-05-30,INR,190746256300000
RBI:MSS_M_RN(1.0),N_A,SMS13_IM,M,2026,2025,N_A,0,2025-04-18,INR,69973579160000
RBI:MSS_M_RN(1.0),N_A,SMS2_IM,M,2026,2025,N_A,0,2025-04-18,INR,189960205300000
RBI:MSS_M_RN(1.0),N_A,SMS5_IM,M,2026,2025,N_A,0,2025-04-18,INR,63159491870000
RBI:MSS_M_RN(1.0),N_A,SMS22_IM,M,2026,2025,N_A,0,2025-04-18,INR,189767409900000
RBI:MSS_M_RN(1.0),N_A,SMS1_IM,M,2026,2025,N_A,0,2025-04-18,INR,86238670460000
RBI:MSS_M_RN(1.0),N_A,SMS52_IM,M,2026,2025,N_A,0,2025-04-18,INR,40077912370000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2026,2025,N_A,0,2025-04-18,INR,391949141253100
RBI:MSS_M_RN(1.0),N_A,SMS2_IM,M,2025,2024,N_A,0,2025-03-31,INR,190681287300000
RBI:MSS_M_RN(1.0),N_A,SMS22_IM,M,2025,2024,N_A,0,2025-03-31,INR,190298830400000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2025,2024,N_A,0,2025-03-31,INR,392055678033100
RBI:MSS_M_RN(1.0),N_A,SMS1_IM,M,2025,2024,N_A,0,2025-03-31,INR,85108253990000
RBI:MSS_M_RN(1.0),N_A,SMS52_IM,M,2025,2024,N_A,0,2025-03-31,INR,43300975080000
RBI:MSS_M_RN(1.0),N_A,SMS13_IM,M,2025,2024,N_A,0,2025-03-31,INR,70027199790000
RBI:MSS_M_RN(1.0),N_A,SMS5_IM,M,2025,2024,N_A,0,2025-03-31,INR,64775241050000.01
RBI:MSS_M_RN(1.0),N_A,SMS5_IM,M,2025,2024,N_A,0,2025-02-21,INR,59482995770000
RBI:MSS_M_RN(1.0),N_A,SMS2_IM,M,2025,2024,N_A,0,2025-02-21,INR,188015864600000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2025,2024,N_A,0,2025-02-21,INR,380696820596000
RBI:MSS_M_RN(1.0),N_A,SMS22_IM,M,2025,2024,N_A,0,2025-02-21,INR,187729931500000
RBI:MSS_M_RN(1.0),N_A,SMS1_IM,M,2025,2024,N_A,0,2025-02-21,INR,81505497850000
RBI:MSS_M_RN(1.0),N_A,SMS52_IM,M,2025,2024,N_A,0,2025-02-21,INR,38398495160000
RBI:MSS_M_RN(1.0),N_A,SMS13_IM,M,2025,2024,N_A,0,2025-02-21,INR,69571599450000
RBI:MSS_M_RN(1.0),N_A,SMS13_IM,M,2025,2024,N_A,0,2025-01-24,INR,69405087850000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2025,2024,N_A,0,2025-01-24,INR,375375780153100
RBI:MSS_M_RN(1.0),N_A,SMS5_IM,M,2025,2024,N_A,0,2025-01-24,INR,57519719230000
RBI:MSS_M_RN(1.0),N_A,SMS52_IM,M,2025,2024,N_A,0,2025-01-24,INR,37649750180000
RBI:MSS_M_RN(1.0),N_A,SMS1_IM,M,2025,2024,N_A,0,2025-01-24,INR,79884019850000
RBI:MSS_M_RN(1.0),N_A,SMS2_IM,M,2025,2024,N_A,0,2025-01-24,INR,186720060700000
RBI:MSS_M_RN(1.0),N_A,SMS22_IM,M,2025,2024,N_A,0,2025-01-24,INR,186492459900000
RBI:MSS_M_RN(1.0),N_A,SMS2_IM,M,2025,2024,N_A,0,2024-12-27,INR,185293559100000
RBI:MSS_M_RN(1.0),N_A,SMS5_IM,M,2025,2024,N_A,0,2024-12-27,INR,56879327850000
RBI:MSS_M_RN(1.0),N_A,SMS1_IM,M,2025,2024,N_A,0,2024-12-27,INR,79011186170000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2025,2024,N_A,0,2024-12-27,INR,372259898893100
RBI:MSS_M_RN(1.0),N_A,SMS22_IM,M,2025,2024,N_A,0,2024-12-27,INR,185188369000000
RBI:MSS_M_RN(1.0),N_A,SMS52_IM,M,2025,2024,N_A,0,2024-12-27,INR,37967560040000
RBI:MSS_M_RN(1.0),N_A,SMS13_IM,M,2025,2024,N_A,0,2024-12-27,INR,69002281070000
RBI:MSS_M_RN(1.0),N_A,SMS2_IM,M,2025,2024,N_A,0,2024-11-29,INR,182912811500000
RBI:MSS_M_RN(1.0),N_A,SMS22_IM,M,2025,2024,N_A,0,2024-11-29,INR,182808183100000
RBI:MSS_M_RN(1.0),N_A,SMS5_IM,M,2025,2024,N_A,0,2024-11-29,INR,56675037220000
RBI:MSS_M_RN(1.0),N_A,SMS52_IM,M,2025,2024,N_A,0,2024-11-29,INR,37660572600000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2025,2024,N_A,0,2024-11-29,INR,368490823318400
RBI:MSS_M_RN(1.0),N_A,SMS1_IM,M,2025,2024,N_A,0,2024-11-29,INR,80866369840000
RBI:MSS_M_RN(1.0),N_A,SMS13_IM,M,2025,2024,N_A,0,2024-11-29,INR,68442914840000
RBI:MSS_M_RN(1.0),N_A,SMS1_IM,M,2025,2024,N_A,0,2024-10-18,INR,79254824750000
RBI:MSS_M_RN(1.0),N_A,SMS22_IM,M,2025,2024,N_A,0,2024-10-18,INR,179960936400000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2025,2024,N_A,0,2024-10-18,INR,364299191250800
RBI:MSS_M_RN(1.0),N_A,SMS13_IM,M,2025,2024,N_A,0,2024-10-18,INR,67930495550000
RBI:MSS_M_RN(1.0),N_A,SMS2_IM,M,2025,2024,N_A,0,2024-10-18,INR,180052691100000
RBI:MSS_M_RN(1.0),N_A,SMS52_IM,M,2025,2024,N_A,0,2024-10-18,INR,37425518980000
RBI:MSS_M_RN(1.0),N_A,SMS5_IM,M,2025,2024,N_A,0,2024-10-18,INR,56691701400000
RBI:MSS_M_RN(1.0),N_A,SMS13_IM,M,2025,2024,N_A,0,2024-09-20,INR,67050428080000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2025,2024,N_A,0,2024-09-20,INR,360901558302000
RBI:MSS_M_RN(1.0),N_A,SMS22_IM,M,2025,2024,N_A,0,2024-09-20,INR,178787750400000
RBI:MSS_M_RN(1.0),N_A,SMS1_IM,M,2025,2024,N_A,0,2024-09-20,INR,76261551980000
RBI:MSS_M_RN(1.0),N_A,SMS2_IM,M,2025,2024,N_A,0,2024-09-20,INR,178893639000000
RBI:MSS_M_RN(1.0),N_A,SMS52_IM,M,2025,2024,N_A,0,2024-09-20,INR,36301080570000
RBI:MSS_M_RN(1.0),N_A,SMS5_IM,M,2025,2024,N_A,0,2024-09-20,INR,55874376230000
RBI:MSS_M_RN(1.0),N_A,SMS13_IM,M,2025,2024,N_A,0,2024-08-23,INR,66692239790000
RBI:MSS_M_RN(1.0),N_A,SMS1_IM,M,2025,2024,N_A,0,2024-08-23,INR,76947687790000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2025,2024,N_A,0,2024-08-23,INR,358216021320600
RBI:MSS_M_RN(1.0),N_A,SMS5_IM,M,2025,2024,N_A,0,2024-08-23,INR,55861200970000
RBI:MSS_M_RN(1.0),N_A,SMS22_IM,M,2025,2024,N_A,0,2024-08-23,INR,176994846700000
RBI:MSS_M_RN(1.0),N_A,SMS52_IM,M,2025,2024,N_A,0,2024-08-23,INR,36928906530000
RBI:MSS_M_RN(1.0),N_A,SMS2_IM,M,2025,2024,N_A,0,2024-08-23,INR,177097916300000
RBI:MSS_M_RN(1.0),N_A,SMS1_IM,M,2025,2024,N_A,0,2024-07-26,INR,76782125070000
RBI:MSS_M_RN(1.0),N_A,SMS5_IM,M,2025,2024,N_A,0,2024-07-26,INR,54175772350000
RBI:MSS_M_RN(1.0),N_A,SMS2_IM,M,2025,2024,N_A,0,2024-07-26,INR,175778176000000
RBI:MSS_M_RN(1.0),N_A,SMS52_IM,M,2025,2024,N_A,0,2024-07-26,INR,36989371300000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2025,2024,N_A,0,2024-07-26,INR,353197986980600
RBI:MSS_M_RN(1.0),N_A,SMS13_IM,M,2025,2024,N_A,0,2024-07-26,INR,66173024970000
RBI:MSS_M_RN(1.0),N_A,SMS22_IM,M,2025,2024,N_A,0,2024-07-26,INR,175668826800000
RBI:MSS_M_RN(1.0),N_A,SMS13_IM,M,2025,2024,N_A,0,2024-06-28,INR,64633437870000
RBI:MSS_M_RN(1.0),N_A,SMS22_IM,M,2025,2024,N_A,0,2024-06-28,INR,176380712500000
RBI:MSS_M_RN(1.0),N_A,SMS2_IM,M,2025,2024,N_A,0,2024-06-28,INR,176489930900000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2025,2024,N_A,0,2024-06-28,INR,347884943533900
RBI:MSS_M_RN(1.0),N_A,SMS52_IM,M,2025,2024,N_A,0,2024-06-28,INR,34033305710000
RBI:MSS_M_RN(1.0),N_A,SMS1_IM,M,2025,2024,N_A,0,2024-06-28,INR,74894854270000
RBI:MSS_M_RN(1.0),N_A,SMS5_IM,M,2025,2024,N_A,0,2024-06-28,INR,50351598330000
RBI:MSS_M_RN(1.0),N_A,SMS22_IM,M,2025,2024,N_A,0,2024-05-31,INR,175359475500000
RBI:MSS_M_RN(1.0),N_A,SMS2_IM,M,2025,2024,N_A,0,2024-05-31,INR,175473191600000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2025,2024,N_A,0,2024-05-31,INR,345834137050200
RBI:MSS_M_RN(1.0),N_A,SMS52_IM,M,2025,2024,N_A,0,2024-05-31,INR,34312134980000
RBI:MSS_M_RN(1.0),N_A,SMS5_IM,M,2025,2024,N_A,0,2024-05-31,INR,50417286400000
RBI:MSS_M_RN(1.0),N_A,SMS1_IM,M,2025,2024,N_A,0,2024-05-31,INR,74549060500000
RBI:MSS_M_RN(1.0),N_A,SMS13_IM,M,2025,2024,N_A,0,2024-05-31,INR,64888700600000
RBI:MSS_M_RN(1.0),N_A,SMS2_IM,M,2025,2024,N_A,0,2024-04-19,INR,172502088500000
RBI:MSS_M_RN(1.0),N_A,SMS52_IM,M,2025,2024,N_A,0,2024-04-19,INR,34678013030000
RBI:MSS_M_RN(1.0),N_A,SMS1_IM,M,2025,2024,N_A,0,2024-04-19,INR,76763464810000
RBI:MSS_M_RN(1.0),N_A,SMS13_IM,M,2025,2024,N_A,0,2024-04-19,INR,64547172610000
RBI:MSS_M_RN(1.0),N_A,SMS5_IM,M,2025,2024,N_A,0,2024-04-19,INR,52207902300000
RBI:MSS_M_RN(1.0),N_A,SMS22_IM,M,2025,2024,N_A,0,2024-04-19,INR,172394045900000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2025,2024,N_A,0,2024-04-19,INR,345441548013000
RBI:MSS_M_RN(1.0),N_A,SMS2_IM,M,2024,2023,N_A,0,2024-03-31,INR,172028316200000
RBI:MSS_M_RN(1.0),N_A,SMS13_IM,M,2024,2023,N_A,0,2024-03-31,INR,64103581370000
RBI:MSS_M_RN(1.0),N_A,SMS1_IM,M,2024,2023,N_A,0,2024-03-31,INR,76035708970000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2024,2023,N_A,0,2024-03-31,INR,346780209063000
RBI:MSS_M_RN(1.0),N_A,SMS52_IM,M,2024,2023,N_A,0,2024-03-31,INR,36773432720000
RBI:MSS_M_RN(1.0),N_A,SMS22_IM,M,2024,2023,N_A,0,2024-03-31,INR,171884255100000
RBI:MSS_M_RN(1.0),N_A,SMS5_IM,M,2024,2023,N_A,0,2024-03-31,INR,54674772890000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2024,2023,N_A,0,2024-02-23,INR,336747607844200
RBI:MSS_M_RN(1.0),N_A,SMS52_IM,M,2024,2023,N_A,0,2024-02-23,INR,32978010740000
RBI:MSS_M_RN(1.0),N_A,SMS1_IM,M,2024,2023,N_A,0,2024-02-23,INR,73154669650000
RBI:MSS_M_RN(1.0),N_A,SMS13_IM,M,2024,2023,N_A,0,2024-02-23,INR,63504711550000
RBI:MSS_M_RN(1.0),N_A,SMS22_IM,M,2024,2023,N_A,0,2024-02-23,INR,169598561900000
RBI:MSS_M_RN(1.0),N_A,SMS2_IM,M,2024,2023,N_A,0,2024-02-23,INR,169709771800000
RBI:MSS_M_RN(1.0),N_A,SMS5_IM,M,2024,2023,N_A,0,2024-02-23,INR,49973637630000
RBI:MSS_M_RN(1.0),N_A,SMS52_IM,M,2024,2023,N_A,0,2024-01-26,INR,31725604650000
RBI:MSS_M_RN(1.0),N_A,SMS5_IM,M,2024,2023,N_A,0,2024-01-26,INR,48939426760000
RBI:MSS_M_RN(1.0),N_A,SMS2_IM,M,2024,2023,N_A,0,2024-01-26,INR,167932236600000
RBI:MSS_M_RN(1.0),N_A,SMS22_IM,M,2024,2023,N_A,0,2024-01-26,INR,167879864000000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2024,2023,N_A,0,2024-01-26,INR,332953712282500
RBI:MSS_M_RN(1.0),N_A,SMS13_IM,M,2024,2023,N_A,0,2024-01-26,INR,62758285900000
RBI:MSS_M_RN(1.0),N_A,SMS1_IM,M,2024,2023,N_A,0,2024-01-26,INR,72101879600000
RBI:MSS_M_RN(1.0),N_A,SMS1_IM,M,2024,2023,N_A,0,2023-12-29,INR,72726174210000
RBI:MSS_M_RN(1.0),N_A,SMS22_IM,M,2024,2023,N_A,0,2023-12-29,INR,167046080500000
RBI:MSS_M_RN(1.0),N_A,SMS13_IM,M,2024,2023,N_A,0,2023-12-29,INR,62929588710000
RBI:MSS_M_RN(1.0),N_A,SMS52_IM,M,2024,2023,N_A,0,2023-12-29,INR,31823435270000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2024,2023,N_A,0,2023-12-29,INR,332847353429200
RBI:MSS_M_RN(1.0),N_A,SMS5_IM,M,2024,2023,N_A,0,2023-12-29,INR,49755532510000
RBI:MSS_M_RN(1.0),N_A,SMS2_IM,M,2024,2023,N_A,0,2023-12-29,INR,167096881000000
RBI:MSS_M_RN(1.0),N_A,SMS52_IM,M,2024,2023,N_A,0,2023-11-17,INR,34996038950000
RBI:MSS_M_RN(1.0),N_A,SMS2_IM,M,2024,2023,N_A,0,2023-11-17,INR,163620435800000
RBI:MSS_M_RN(1.0),N_A,SMS13_IM,M,2024,2023,N_A,0,2023-11-17,INR,63730522140000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2024,2023,N_A,0,2023-11-17,INR,329652170731700
RBI:MSS_M_RN(1.0),N_A,SMS1_IM,M,2024,2023,N_A,0,2023-11-17,INR,74753749140000
RBI:MSS_M_RN(1.0),N_A,SMS22_IM,M,2024,2023,N_A,0,2023-11-17,INR,163568037500000
RBI:MSS_M_RN(1.0),N_A,SMS5_IM,M,2024,2023,N_A,0,2023-11-17,INR,51085430510000
RBI:MSS_M_RN(1.0),N_A,SMS1_IM,M,2024,2023,N_A,0,2023-10-20,INR,73753804230000
RBI:MSS_M_RN(1.0),N_A,SMS5_IM,M,2024,2023,N_A,0,2023-10-20,INR,49073677240000
RBI:MSS_M_RN(1.0),N_A,SMS13_IM,M,2024,2023,N_A,0,2023-10-20,INR,63568067730000
RBI:MSS_M_RN(1.0),N_A,SMS2_IM,M,2024,2023,N_A,0,2023-10-20,INR,161932041800000
RBI:MSS_M_RN(1.0),N_A,SMS52_IM,M,2024,2023,N_A,0,2023-10-20,INR,34342323890000
RBI:MSS_M_RN(1.0),N_A,SMS22_IM,M,2024,2023,N_A,0,2023-10-20,INR,161879593500000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2024,2023,N_A,0,2023-10-20,INR,323802802778500
RBI:MSS_M_RN(1.0),N_A,SMS5_IM,M,2024,2023,N_A,0,2023-09-22,INR,47982250290000
RBI:MSS_M_RN(1.0),N_A,SMS1_IM,M,2024,2023,N_A,0,2023-09-22,INR,72926665160000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2024,2023,N_A,0,2023-09-22,INR,319532364517200
RBI:MSS_M_RN(1.0),N_A,SMS2_IM,M,2024,2023,N_A,0,2023-09-22,INR,158824672900000
RBI:MSS_M_RN(1.0),N_A,SMS22_IM,M,2024,2023,N_A,0,2023-09-22,INR,158773497500000
RBI:MSS_M_RN(1.0),N_A,SMS52_IM,M,2024,2023,N_A,0,2023-09-22,INR,32904429400000
RBI:MSS_M_RN(1.0),N_A,SMS13_IM,M,2024,2023,N_A,0,2023-09-22,INR,62820931860000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2024,2023,N_A,0,2023-08-25,INR,313722609047200
RBI:MSS_M_RN(1.0),N_A,SMS52_IM,M,2024,2023,N_A,0,2023-08-25,INR,30842478050000
RBI:MSS_M_RN(1.0),N_A,SMS2_IM,M,2024,2023,N_A,0,2023-08-25,INR,156546536300000
RBI:MSS_M_RN(1.0),N_A,SMS13_IM,M,2024,2023,N_A,0,2023-08-25,INR,62020276000000
RBI:MSS_M_RN(1.0),N_A,SMS5_IM,M,2024,2023,N_A,0,2023-08-25,INR,45948783850000
RBI:MSS_M_RN(1.0),N_A,SMS1_IM,M,2024,2023,N_A,0,2023-08-25,INR,73872739700000
RBI:MSS_M_RN(1.0),N_A,SMS22_IM,M,2024,2023,N_A,0,2023-08-25,INR,156494676000000
RBI:MSS_M_RN(1.0),N_A,SMS5_IM,M,2024,2023,N_A,0,2023-07-28,INR,45273120730000
RBI:MSS_M_RN(1.0),N_A,SMS2_IM,M,2024,2023,N_A,0,2023-07-28,INR,155258857200000
RBI:MSS_M_RN(1.0),N_A,SMS13_IM,M,2024,2023,N_A,0,2023-07-28,INR,61403602450000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2024,2023,N_A,0,2023-07-28,INR,310354799028200
RBI:MSS_M_RN(1.0),N_A,SMS52_IM,M,2024,2023,N_A,0,2023-07-28,INR,29831604650000
RBI:MSS_M_RN(1.0),N_A,SMS22_IM,M,2024,2023,N_A,0,2023-07-28,INR,155207415900000
RBI:MSS_M_RN(1.0),N_A,SMS1_IM,M,2024,2023,N_A,0,2023-07-28,INR,73374455350000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2024,2023,N_A,0,2023-06-30,INR,310635572218600
RBI:MSS_M_RN(1.0),N_A,N_A,M,2024,2023,N_A,0,2023-05-19,INR,309128772860100
RBI:MSS_M_RN(1.0),N_A,N_A,M,2024,2023,N_A,0,2023-04-21,INR,307736072065400
RBI:MSS_M_RN(1.0),N_A,N_A,M,2023,2022,N_A,0,2023-03-31,INR,306102063265400
RBI:MSS_M_RN(1.0),N_A,N_A,M,2023,2022,N_A,0,2023-02-24,INR,295325304755500
RBI:MSS_M_RN(1.0),N_A,N_A,M,2023,2022,N_A,0,2023-01-27,INR,292319004847000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2023,2022,N_A,0,2022-12-30,INR,289023621102400
RBI:MSS_M_RN(1.0),N_A,N_A,M,2023,2022,N_A,0,2022-11-18,INR,283413454364700
RBI:MSS_M_RN(1.0),N_A,N_A,M,2023,2022,N_A,0,2022-10-21,INR,278197869562700
RBI:MSS_M_RN(1.0),N_A,N_A,M,2023,2022,N_A,0,2022-09-23,INR,274797077433100
RBI:MSS_M_RN(1.0),N_A,N_A,M,2023,2022,N_A,0,2022-08-26,INR,274011471473100
RBI:MSS_M_RN(1.0),N_A,N_A,M,2023,2022,N_A,0,2022-07-29,INR,272859293871000
