DATAFLOW,AUDST,BASE_PER,FREQ,REPYEAREND,REPYEARSTART,TERM_EXT_TRD_RN,TYP_COMD_RN,TIME_PERIOD,TYP_INDX_RN,OBS_VALUE
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_FLA_CTCS_TEA,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_FLA_CTCS_TEA,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_FLA_FSH_PREP,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_FLA_FSH_PREP,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_FLA_MEAT_PREP,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_FLA_MEAT_PREP,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_FLA_OIL_CAK,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_FLA_OIL_CAK,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_FLA_VEG_FRT_NUT,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_FLA_VEG_FRT_NUT,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_FLA_VFN_FRT_NUT,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_FLA_VFN_FRT_NUT,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_FLA_VFN_VEG,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_FLA_VFN_VEG,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_GEN_IDX,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_GEN_IDX,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_MACH_TRANS_EQP,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_MACH_TRANS_EQP,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_MFL_COAL_COK_BRI,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_MFL_COAL_COK_BRI,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_MFL_GAS,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_MFL_GAS,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_MFL_PETR_PROD,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_MFL_PETR_PROD,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_MFL_PPRM_PETR_OTH_CRUDE,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_MFL_PPRM_PETR_OTH_CRUDE,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_MFL_PPRM_PETR_PROD,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_MFL_PPRM_PETR_PROD,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_MIN_FUEL_LUB,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_MIN_FUEL_LUB,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_MISCL_MANF_ART,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_MISCL_MANF_ART,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_MMA_ART_APPR,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_MMA_ART_APPR,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_MMA_FTWR,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_MMA_FTWR,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_MMA_JEWL,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_MMA_JEWL,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_MMA_MMA,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_MMA_MMA,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_MMA_TRV_GDS,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_MMA_TRV_GDS,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_MM_IRN_STL,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_MM_IRN_STL,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_MM_LEATH,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_MM_LEATH,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_MM_PEARL,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_MM_PEARL,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_MM_TEXTL_YARN_REL,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_MM_TEXTL_YARN_REL,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_MM_TOOLS,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_MM_TOOLS,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_MM_TY_COTT,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_MM_TY_COTT,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_MM_TY_FLR_CVR,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_MM_TY_FLR_CVR,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_MM_TY_MADE_ART_TEXT,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_MM_TY_MADE_ART_TEXT,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_MM_TY_TEXTL_YARN,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_MM_TY_TEXTL_YARN,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_MM_TY_TEXT_FIB,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_MM_TY_TEXT_FIB,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_MNF_MAT,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_MNF_MAT,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_MTE_ELEC_MACH,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_MTE_ELEC_MACH,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_MTE_GIM,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_MTE_GIM,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_MTE_MACH_PART_INDS,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_MTE_MACH_PART_INDS,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_MTE_MTL_WRK_MACH,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_MTE_MTL_WRK_MACH,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_MTE_OTH_MACH,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_MTE_OTH_MACH,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_MTE_OTH_TRNSP_EQP,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_MTE_OTH_TRNSP_EQP,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_MTE_PWR_GEN_MACH,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_MTE_PWR_GEN_MACH,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_MTE_ROAD_VHC,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_MTE_ROAD_VHC,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_MTE_TELCM,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_MTE_TELCM,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_MUSIC_INST,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_MUSIC_INST,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_ANIM_VEG_OIL,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_ANIM_VEG_OIL,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_AVOF_CRD_REF_FRAC,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_AVOF_CRD_REF_FRAC,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_BEV_TOB,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_BEV_TOB,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_BT_BEV,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_BT_BEV,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_BT_TOB,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_BT_TOB,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_CHEM_REL_PROD,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_CHEM_REL_PROD,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_CMIEF_CRD_FERTZ,2000-03-31,INDX_QUANT,100.0
