DATAFLOW,AUDST,COMP_COUNT,FREQ,INDS_GRP_RN,REPYEAREND,REPYEARSTART,TYP_RATIO_RN,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,21,QFY,AGR_REL_ACT_OTH,2015,2014,INT_CVG,0,2014-06-30,RPT,5.175123
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,21,QFY,AGR_REL_ACT_OTH,2015,2014,INT_TO_SAL,0,2014-06-30,RPT,2.9209
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,21,QFY,AGR_REL_ACT_OTH,2015,2014,NET_PFT_TO_SAL,0,2014-06-30,RPT,11.8522
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,21,QFY,AGR_REL_ACT_OTH,2015,2014,OPR_PFTS_TO_SAL,0,2014-06-30,RPT,15.5136
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,21,QFY,AGR_REL_ACT_OTH,2015,2014,TAX_PROV_TO_EBT,0,2014-06-30,RPT,3.0015
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,23,QFY,ARA_TCP,2015,2014,EBITDA_TO_SAL,0,2014-06-30,RPT,-0.8897
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,23,QFY,ARA_TCP,2015,2014,INT_TO_SAL,0,2014-06-30,RPT,5.905
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,23,QFY,ARA_TCP,2015,2014,NET_PFT_TO_SAL,0,2014-06-30,RPT,-11.1461
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,23,QFY,ARA_TCP,2015,2014,OPR_PFTS_TO_SAL,0,2014-06-30,RPT,-6.8898
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,23,QFY,ARA_TCP,2015,2014,TAX_PROV_TO_EBT,0,2014-06-30,RPT,2.5253
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,146,QFY,CONSTRN,2015,2014,CSH_CVG_RATIO,0,2014-06-30,RPT,1.425403
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,146,QFY,CONSTRN,2015,2014,EBITDA_TO_SAL,0,2014-06-30,RPT,14.6415
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,146,QFY,CONSTRN,2015,2014,INT_BURDEN,0,2014-06-30,RPT,86.988
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,146,QFY,CONSTRN,2015,2014,INT_CVG,0,2014-06-30,RPT,1.149583
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,146,QFY,CONSTRN,2015,2014,INT_TO_SAL,0,2014-06-30,RPT,10.2718
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,146,QFY,CONSTRN,2015,2014,NET_PFT_TO_SAL,0,2014-06-30,RPT,0.6416
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,146,QFY,CONSTRN,2015,2014,OPR_PFTS_TO_SAL,0,2014-06-30,RPT,11.1981
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,146,QFY,CONSTRN,2015,2014,TAX_PROV_TO_EBT,0,2014-06-30,RPT,27.744
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,22,QFY,ELC_GAS_SPLY,2015,2014,CSH_CVG_RATIO,0,2014-06-30,RPT,2.265883
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,22,QFY,ELC_GAS_SPLY,2015,2014,EBITDA_TO_SAL,0,2014-06-30,RPT,19.7983
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,22,QFY,ELC_GAS_SPLY,2015,2014,INT_BURDEN,0,2014-06-30,RPT,57.3982
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,22,QFY,ELC_GAS_SPLY,2015,2014,INT_CVG,0,2014-06-30,RPT,1.742216
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,22,QFY,ELC_GAS_SPLY,2015,2014,INT_TO_SAL,0,2014-06-30,RPT,8.7376
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,22,QFY,ELC_GAS_SPLY,2015,2014,NET_PFT_TO_SAL,0,2014-06-30,RPT,4.3297
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,22,QFY,ELC_GAS_SPLY,2015,2014,OPR_PFTS_TO_SAL,0,2014-06-30,RPT,16.0437
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,22,QFY,ELC_GAS_SPLY,2015,2014,TAX_PROV_TO_EBT,0,2014-06-30,RPT,24.0996
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,2755,QFY,INDS_GRP_ALL_COMP,2015,2014,CSH_CVG_RATIO,0,2014-06-30,RPT,4.400337
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,2755,QFY,INDS_GRP_ALL_COMP,2015,2014,EBITDA_TO_SAL,0,2014-06-30,RPT,16.6032
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,2755,QFY,INDS_GRP_ALL_COMP,2015,2014,INT_BURDEN,0,2014-06-30,RPT,29.2249
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,2755,QFY,INDS_GRP_ALL_COMP,2015,2014,INT_CVG,0,2014-06-30,RPT,3.421745
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,2755,QFY,INDS_GRP_ALL_COMP,2015,2014,INT_TO_SAL,0,2014-06-30,RPT,3.7732
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,2755,QFY,INDS_GRP_ALL_COMP,2015,2014,NET_PFT_TO_SAL,0,2014-06-30,RPT,6.7067
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,2755,QFY,INDS_GRP_ALL_COMP,2015,2014,OPR_PFTS_TO_SAL,0,2014-06-30,RPT,14.1152
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,2755,QFY,INDS_GRP_ALL_COMP,2015,2014,TAX_PROV_TO_EBT,0,2014-06-30,RPT,24.9426
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,186,QFY,IT_CSRS,2015,2014,CSH_CVG_RATIO,0,2014-06-30,RPT,47.121282
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,186,QFY,IT_CSRS,2015,2014,EBITDA_TO_SAL,0,2014-06-30,RPT,32.101
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,186,QFY,IT_CSRS,2015,2014,INT_BURDEN,0,2014-06-30,RPT,2.3119
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,186,QFY,IT_CSRS,2015,2014,INT_CVG,0,2014-06-30,RPT,43.254396
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,186,QFY,IT_CSRS,2015,2014,INT_TO_SAL,0,2014-06-30,RPT,0.6812
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,186,QFY,IT_CSRS,2015,2014,NET_PFT_TO_SAL,0,2014-06-30,RPT,21.8357
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,186,QFY,IT_CSRS,2015,2014,OPR_PFTS_TO_SAL,0,2014-06-30,RPT,27.0949
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,186,QFY,IT_CSRS,2015,2014,TAX_PROV_TO_EBT,0,2014-06-30,RPT,24.3547
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,40,QFY,MIN_N_QUARY,2015,2014,CSH_CVG_RATIO,0,2014-06-30,RPT,14.457729
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,40,QFY,MIN_N_QUARY,2015,2014,EBITDA_TO_SAL,0,2014-06-30,RPT,49.3609
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,40,QFY,MIN_N_QUARY,2015,2014,INT_BURDEN,0,2014-06-30,RPT,8.8273
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,40,QFY,MIN_N_QUARY,2015,2014,INT_CVG,0,2014-06-30,RPT,11.328478
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,40,QFY,MIN_N_QUARY,2015,2014,INT_TO_SAL,0,2014-06-30,RPT,3.4142
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,40,QFY,MIN_N_QUARY,2015,2014,NET_PFT_TO_SAL,0,2014-06-30,RPT,14.7865
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,40,QFY,MIN_N_QUARY,2015,2014,OPR_PFTS_TO_SAL,0,2014-06-30,RPT,39.9467
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,40,QFY,MIN_N_QUARY,2015,2014,TAX_PROV_TO_EBT,0,2014-06-30,RPT,1.7938
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,1851,QFY,MNF,2015,2014,CSH_CVG_RATIO,0,2014-06-30,RPT,4.368519
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,1851,QFY,MNF,2015,2014,EBITDA_TO_SAL,0,2014-06-30,RPT,13.9542
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,1851,QFY,MNF,2015,2014,INT_BURDEN,0,2014-06-30,RPT,29.6494
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,1851,QFY,MNF,2015,2014,INT_CVG,0,2014-06-30,RPT,3.372747
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,1851,QFY,MNF,2015,2014,INT_TO_SAL,0,2014-06-30,RPT,3.1943
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,1851,QFY,MNF,2015,2014,NET_PFT_TO_SAL,0,2014-06-30,RPT,5.5089
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,1851,QFY,MNF,2015,2014,OPR_PFTS_TO_SAL,0,2014-06-30,RPT,11.9638
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,1851,QFY,MNF,2015,2014,TAX_PROV_TO_EBT,0,2014-06-30,RPT,25.8629
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,40,QFY,MNF_CCP,2015,2014,CSH_CVG_RATIO,0,2014-06-30,RPT,6.756178
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,40,QFY,MNF_CCP,2015,2014,EBITDA_TO_SAL,0,2014-06-30,RPT,18.262
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,40,QFY,MNF_CCP,2015,2014,INT_BURDEN,0,2014-06-30,RPT,20.0733
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,40,QFY,MNF_CCP,2015,2014,INT_CVG,0,2014-06-30,RPT,4.981751
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,40,QFY,MNF_CCP,2015,2014,INT_TO_SAL,0,2014-06-30,RPT,2.703
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,40,QFY,MNF_CCP,2015,2014,NET_PFT_TO_SAL,0,2014-06-30,RPT,7.8869
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,40,QFY,MNF_CCP,2015,2014,OPR_PFTS_TO_SAL,0,2014-06-30,RPT,16.0806
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,40,QFY,MNF_CCP,2015,2014,TAX_PROV_TO_EBT,0,2014-06-30,RPT,25.107
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,69,QFY,MNF_CEE,2015,2014,CSH_CVG_RATIO,0,2014-06-30,RPT,1.548371
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,69,QFY,MNF_CEE,2015,2014,EBITDA_TO_SAL,0,2014-06-30,RPT,10.3723
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,69,QFY,MNF_CEE,2015,2014,INT_BURDEN,0,2014-06-30,RPT,88.2548
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,69,QFY,MNF_CEE,2015,2014,INT_CVG,0,2014-06-30,RPT,1.133083
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,69,QFY,MNF_CEE,2015,2014,INT_TO_SAL,0,2014-06-30,RPT,6.6989
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,69,QFY,MNF_CEE,2015,2014,NET_PFT_TO_SAL,0,2014-06-30,RPT,-2.0153
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,69,QFY,MNF_CEE,2015,2014,OPR_PFTS_TO_SAL,0,2014-06-30,RPT,7.4918
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,69,QFY,MNF_CEE,2015,2014,TAX_PROV_TO_EBT,0,2014-06-30,RPT,13.2431
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,223,QFY,MNF_CHM_PRD,2015,2014,CSH_CVG_RATIO,0,2014-06-30,RPT,7.785816
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,223,QFY,MNF_CHM_PRD,2015,2014,EBITDA_TO_SAL,0,2014-06-30,RPT,14.5579
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,223,QFY,MNF_CHM_PRD,2015,2014,INT_BURDEN,0,2014-06-30,RPT,15.007
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,223,QFY,MNF_CHM_PRD,2015,2014,INT_CVG,0,2014-06-30,RPT,6.663573
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,223,QFY,MNF_CHM_PRD,2015,2014,INT_TO_SAL,0,2014-06-30,RPT,1.8698
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,223,QFY,MNF_CHM_PRD,2015,2014,NET_PFT_TO_SAL,0,2014-06-30,RPT,7.8268
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,223,QFY,MNF_CHM_PRD,2015,2014,OPR_PFTS_TO_SAL,0,2014-06-30,RPT,13.0874
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,223,QFY,MNF_CHM_PRD,2015,2014,TAX_PROV_TO_EBT,0,2014-06-30,RPT,27.6898
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,105,QFY,MNF_CP_BASIC,2015,2014,CSH_CVG_RATIO,0,2014-06-30,RPT,3.599741
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,105,QFY,MNF_CP_BASIC,2015,2014,EBITDA_TO_SAL,0,2014-06-30,RPT,14.9246
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,105,QFY,MNF_CP_BASIC,2015,2014,INT_BURDEN,0,2014-06-30,RPT,35.2617
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,105,QFY,MNF_CP_BASIC,2015,2014,INT_CVG,0,2014-06-30,RPT,2.835942
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,105,QFY,MNF_CP_BASIC,2015,2014,INT_TO_SAL,0,2014-06-30,RPT,4.146
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,105,QFY,MNF_CP_BASIC,2015,2014,NET_PFT_TO_SAL,0,2014-06-30,RPT,6.193
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,105,QFY,MNF_CP_BASIC,2015,2014,OPR_PFTS_TO_SAL,0,2014-06-30,RPT,13.8724
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,105,QFY,MNF_CP_BASIC,2015,2014,TAX_PROV_TO_EBT,0,2014-06-30,RPT,28.5494
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,20,QFY,MNF_CP_FNP,2015,2014,CSH_CVG_RATIO,0,2014-06-30,RPT,4.303878
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,20,QFY,MNF_CP_FNP,2015,2014,EBITDA_TO_SAL,0,2014-06-30,RPT,11.4617
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,20,QFY,MNF_CP_FNP,2015,2014,INT_BURDEN,0,2014-06-30,RPT,28.1121
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,20,QFY,MNF_CP_FNP,2015,2014,INT_CVG,0,2014-06-30,RPT,3.557187
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,20,QFY,MNF_CP_FNP,2015,2014,INT_TO_SAL,0,2014-06-30,RPT,2.6631
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,20,QFY,MNF_CP_FNP,2015,2014,NET_PFT_TO_SAL,0,2014-06-30,RPT,5.1937
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,20,QFY,MNF_CP_FNP,2015,2014,OPR_PFTS_TO_SAL,0,2014-06-30,RPT,10.2088
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,20,QFY,MNF_CP_FNP,2015,2014,TAX_PROV_TO_EBT,0,2014-06-30,RPT,24.6937
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,85,QFY,MNF_CP_OTH,2015,2014,CSH_CVG_RATIO,0,2014-06-30,RPT,17.614196
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,85,QFY,MNF_CP_OTH,2015,2014,EBITDA_TO_SAL,0,2014-06-30,RPT,15.3083
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,85,QFY,MNF_CP_OTH,2015,2014,INT_BURDEN,0,2014-06-30,RPT,6.3873
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,85,QFY,MNF_CP_OTH,2015,2014,INT_CVG,0,2014-06-30,RPT,15.656089
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,85,QFY,MNF_CP_OTH,2015,2014,INT_TO_SAL,0,2014-06-30,RPT,0.8691
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,85,QFY,MNF_CP_OTH,2015,2014,NET_PFT_TO_SAL,0,2014-06-30,RPT,9.3556
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,85,QFY,MNF_CP_OTH,2015,2014,OPR_PFTS_TO_SAL,0,2014-06-30,RPT,13.6404
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,85,QFY,MNF_CP_OTH,2015,2014,TAX_PROV_TO_EBT,0,2014-06-30,RPT,27.2719
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_CP_PNV,2015,2014,CSH_CVG_RATIO,0,2014-06-30,RPT,34.058713
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_CP_PNV,2015,2014,EBITDA_TO_SAL,0,2014-06-30,RPT,15.5017
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_CP_PNV,2015,2014,INT_BURDEN,0,2014-06-30,RPT,3.3455
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_CP_PNV,2015,2014,INT_CVG,0,2014-06-30,RPT,29.891231
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_CP_PNV,2015,2014,INT_TO_SAL,0,2014-06-30,RPT,0.4551
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_CP_PNV,2015,2014,NET_PFT_TO_SAL,0,2014-06-30,RPT,8.5611
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_CP_PNV,2015,2014,OPR_PFTS_TO_SAL,0,2014-06-30,RPT,13.7146
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_CP_PNV,2015,2014,TAX_PROV_TO_EBT,0,2014-06-30,RPT,31.1183
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,104,QFY,MNF_EMA,2015,2014,CSH_CVG_RATIO,0,2014-06-30,RPT,2.523404
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,104,QFY,MNF_EMA,2015,2014,EBITDA_TO_SAL,0,2014-06-30,RPT,8.9367
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,104,QFY,MNF_EMA,2015,2014,INT_BURDEN,0,2014-06-30,RPT,51.17
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,104,QFY,MNF_EMA,2015,2014,INT_CVG,0,2014-06-30,RPT,1.954272
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,104,QFY,MNF_EMA,2015,2014,INT_TO_SAL,0,2014-06-30,RPT,3.5415
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,104,QFY,MNF_EMA,2015,2014,NET_PFT_TO_SAL,0,2014-06-30,RPT,1.739
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,104,QFY,MNF_EMA,2015,2014,OPR_PFTS_TO_SAL,0,2014-06-30,RPT,7.8897
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,104,QFY,MNF_EMA,2015,2014,TAX_PROV_TO_EBT,0,2014-06-30,RPT,29.5307
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,37,QFY,MNF_FMP,2015,2014,CSH_CVG_RATIO,0,2014-06-30,RPT,5.598496
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,37,QFY,MNF_FMP,2015,2014,EBITDA_TO_SAL,0,2014-06-30,RPT,18.7962
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,37,QFY,MNF_FMP,2015,2014,INT_BURDEN,0,2014-06-30,RPT,23.6741
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,37,QFY,MNF_FMP,2015,2014,INT_CVG,0,2014-06-30,RPT,4.224031
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,37,QFY,MNF_FMP,2015,2014,INT_TO_SAL,0,2014-06-30,RPT,3.3574
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,37,QFY,MNF_FMP,2015,2014,NET_PFT_TO_SAL,0,2014-06-30,RPT,7.4477
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,37,QFY,MNF_FMP,2015,2014,OPR_PFTS_TO_SAL,0,2014-06-30,RPT,17.3248
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,37,QFY,MNF_FMP,2015,2014,TAX_PROV_TO_EBT,0,2014-06-30,RPT,30.197
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,193,QFY,MNF_FPB,2015,2014,CSH_CVG_RATIO,0,2014-06-30,RPT,2.067599
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,193,QFY,MNF_FPB,2015,2014,EBITDA_TO_SAL,0,2014-06-30,RPT,8.509
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,193,QFY,MNF_FPB,2015,2014,INT_BURDEN,0,2014-06-30,RPT,65.4079
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,193,QFY,MNF_FPB,2015,2014,INT_CVG,0,2014-06-30,RPT,1.528867
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,193,QFY,MNF_FPB,2015,2014,INT_TO_SAL,0,2014-06-30,RPT,4.1154
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,193,QFY,MNF_FPB,2015,2014,NET_PFT_TO_SAL,0,2014-06-30,RPT,0.2238
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,193,QFY,MNF_FPB,2015,2014,OPR_PFTS_TO_SAL,0,2014-06-30,RPT,7.8212
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,193,QFY,MNF_FPB,2015,2014,TAX_PROV_TO_EBT,0,2014-06-30,RPT,27.8496
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,12,QFY,MNF_FPB_DAIRY_PRD,2015,2014,CSH_CVG_RATIO,0,2014-06-30,RPT,11.113855
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,12,QFY,MNF_FPB_DAIRY_PRD,2015,2014,EBITDA_TO_SAL,0,2014-06-30,RPT,12.9538
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,12,QFY,MNF_FPB_DAIRY_PRD,2015,2014,INT_BURDEN,0,2014-06-30,RPT,10.9609
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,12,QFY,MNF_FPB_DAIRY_PRD,2015,2014,INT_CVG,0,2014-06-30,RPT,9.123316
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,12,QFY,MNF_FPB_DAIRY_PRD,2015,2014,INT_TO_SAL,0,2014-06-30,RPT,1.1656
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,12,QFY,MNF_FPB_DAIRY_PRD,2015,2014,NET_PFT_TO_SAL,0,2014-06-30,RPT,6.6055
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,12,QFY,MNF_FPB_DAIRY_PRD,2015,2014,OPR_PFTS_TO_SAL,0,2014-06-30,RPT,12.4047
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,12,QFY,MNF_FPB_DAIRY_PRD,2015,2014,TAX_PROV_TO_EBT,0,2014-06-30,RPT,30.2845
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,43,QFY,MNF_FPB_EDD_OIL,2015,2014,CSH_CVG_RATIO,0,2014-06-30,RPT,2.163479
