DATAFLOW,AUDST,COMP_COUNT,FREQ,INDS_GRP_RN,PERF_IND_RN,REPYEAREND,REPYEARSTART,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,ARA_TCP,OTH_INC,2021,2020,0,2021-03-31,PT,-66.6107
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,ARA_TCP,PC_SHARE_SAL,2021,2020,0,2021-03-31,PT,0.063874
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,ARA_TCP,SALES,2021,2020,0,2021-03-31,INR,6827400000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,ARA_TCP,SALES,2021,2020,0,2021-03-31,PT,38.2401
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,137,QFY,CONSTRN,DEPRC,2021,2020,0,2021-03-31,PT,0.0719
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,137,QFY,CONSTRN,EBITDA,2021,2020,0,2021-03-31,PT,41.9166
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,137,QFY,CONSTRN,EXPD,2021,2020,0,2021-03-31,PT,11.1039
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,137,QFY,CONSTRN,GROSS_PFT_EBIT,2021,2020,0,2021-03-31,PT,51.3741
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,137,QFY,CONSTRN,INT,2021,2020,0,2021-03-31,PT,0.2745
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,137,QFY,CONSTRN,OPR_PFT,2021,2020,0,2021-03-31,PT,67.6633
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,137,QFY,CONSTRN,OTH_INC,2021,2020,0,2021-03-31,PT,-6.0925
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,137,QFY,CONSTRN,PC_SHARE_SAL,2021,2020,0,2021-03-31,PT,6.645239
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,137,QFY,CONSTRN,SALES,2021,2020,0,2021-03-31,INR,710304700000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,137,QFY,CONSTRN,SALES,2021,2020,0,2021-03-31,PT,14.2102
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,137,QFY,CONSTRN,TAX_PROV,2021,2020,0,2021-03-31,PT,5.0149
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,26,QFY,ELC_GAS_SPLY,DEPRC,2021,2020,0,2021-03-31,PT,-1.9502
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,26,QFY,ELC_GAS_SPLY,EBITDA,2021,2020,0,2021-03-31,PT,16.4332
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,26,QFY,ELC_GAS_SPLY,EXPD,2021,2020,0,2021-03-31,PT,15.834
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,26,QFY,ELC_GAS_SPLY,GROSS_PFT_EBIT,2021,2020,0,2021-03-31,PT,23.8398
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,26,QFY,ELC_GAS_SPLY,INT,2021,2020,0,2021-03-31,PT,-14.0929
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,26,QFY,ELC_GAS_SPLY,OPR_PFT,2021,2020,0,2021-03-31,PT,18.0286
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,26,QFY,ELC_GAS_SPLY,OTH_INC,2021,2020,0,2021-03-31,PT,12.8374
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,26,QFY,ELC_GAS_SPLY,PC_SHARE_SAL,2021,2020,0,2021-03-31,PT,1.363129
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,26,QFY,ELC_GAS_SPLY,SALES,2021,2020,0,2021-03-31,INR,145703900000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,26,QFY,ELC_GAS_SPLY,SALES,2021,2020,0,2021-03-31,PT,20.5486
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,2608,QFY,INDS_GRP_ALL_COMP,DEPRC,2021,2020,0,2021-03-31,PT,-0.7677
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,2608,QFY,INDS_GRP_ALL_COMP,EBITDA,2021,2020,0,2021-03-31,PT,44.3221
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,2608,QFY,INDS_GRP_ALL_COMP,EXPD,2021,2020,0,2021-03-31,PT,15.798
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,2608,QFY,INDS_GRP_ALL_COMP,GROSS_PFT_EBIT,2021,2020,0,2021-03-31,PT,65.5508
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,2608,QFY,INDS_GRP_ALL_COMP,INT,2021,2020,0,2021-03-31,PT,-9.3249
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,2608,QFY,INDS_GRP_ALL_COMP,OPR_PFT,2021,2020,0,2021-03-31,PT,65.019
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,2608,QFY,INDS_GRP_ALL_COMP,OTH_INC,2021,2020,0,2021-03-31,PT,-23.2326
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,2608,QFY,INDS_GRP_ALL_COMP,PC_SHARE_SAL,2021,2020,0,2021-03-31,PT,100.0
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,2608,QFY,INDS_GRP_ALL_COMP,SALES,2021,2020,0,2021-03-31,INR,10688926200000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,2608,QFY,INDS_GRP_ALL_COMP,SALES,2021,2020,0,2021-03-31,PT,22.7792
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,2608,QFY,INDS_GRP_ALL_COMP,TAX_PROV,2021,2020,0,2021-03-31,PT,42.9292
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,161,QFY,IT_CSRS,DEPRC,2021,2020,0,2021-03-31,PT,7.683
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,161,QFY,IT_CSRS,EBITDA,2021,2020,0,2021-03-31,PT,6.7648
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,161,QFY,IT_CSRS,EXPD,2021,2020,0,2021-03-31,PT,2.2889
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,161,QFY,IT_CSRS,GROSS_PFT_EBIT,2021,2020,0,2021-03-31,PT,6.6622
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,161,QFY,IT_CSRS,INT,2021,2020,0,2021-03-31,PT,-34.9409
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,161,QFY,IT_CSRS,NET_PFT,2021,2020,0,2021-03-31,PT,-0.4299
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,161,QFY,IT_CSRS,OPR_PFT,2021,2020,0,2021-03-31,PT,19.6748
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,161,QFY,IT_CSRS,OTH_INC,2021,2020,0,2021-03-31,PT,-47.2372
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,161,QFY,IT_CSRS,PC_SHARE_SAL,2021,2020,0,2021-03-31,PT,10.166236
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,161,QFY,IT_CSRS,SALES,2021,2020,0,2021-03-31,INR,1086661500000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,161,QFY,IT_CSRS,SALES,2021,2020,0,2021-03-31,PT,6.3725
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,161,QFY,IT_CSRS,TAX_PROV,2021,2020,0,2021-03-31,PT,29.0297
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,33,QFY,MIN_N_QUARY,DEPRC,2021,2020,0,2021-03-31,PT,-4.2485
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,33,QFY,MIN_N_QUARY,EXPD,2021,2020,0,2021-03-31,PT,-38.7076
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,33,QFY,MIN_N_QUARY,INT,2021,2020,0,2021-03-31,PT,-14.7984
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,33,QFY,MIN_N_QUARY,OTH_INC,2021,2020,0,2021-03-31,PT,-0.7875
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,33,QFY,MIN_N_QUARY,PC_SHARE_SAL,2021,2020,0,2021-03-31,PT,0.893161
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,33,QFY,MIN_N_QUARY,SALES,2021,2020,0,2021-03-31,INR,95469300000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,33,QFY,MIN_N_QUARY,SALES,2021,2020,0,2021-03-31,PT,-2.8715
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,33,QFY,MIN_N_QUARY,TAX_PROV,2021,2020,0,2021-03-31,PT,78.3562
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,1633,QFY,MNF,DEPRC,2021,2020,0,2021-03-31,PT,-1.0389
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,1633,QFY,MNF,EBITDA,2021,2020,0,2021-03-31,PT,50.838
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,1633,QFY,MNF,EXPD,2021,2020,0,2021-03-31,PT,23.941
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,1633,QFY,MNF,GROSS_PFT_EBIT,2021,2020,0,2021-03-31,PT,70.318
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,1633,QFY,MNF,INT,2021,2020,0,2021-03-31,PT,-16.2369
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,1633,QFY,MNF,OPR_PFT,2021,2020,0,2021-03-31,PT,69.9606
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,1633,QFY,MNF,OTH_INC,2021,2020,0,2021-03-31,PT,-21.9383
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,1633,QFY,MNF,PC_SHARE_SAL,2021,2020,0,2021-03-31,PT,70.417868
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,1633,QFY,MNF,SALES,2021,2020,0,2021-03-31,INR,7526913900000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,1633,QFY,MNF,SALES,2021,2020,0,2021-03-31,PT,31.0176
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,1633,QFY,MNF,TAX_PROV,2021,2020,0,2021-03-31,PT,57.168
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,39,QFY,MNF_CCP,DEPRC,2021,2020,0,2021-03-31,PT,-4.6141
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,39,QFY,MNF_CCP,EBITDA,2021,2020,0,2021-03-31,PT,42.4303
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,39,QFY,MNF_CCP,EXPD,2021,2020,0,2021-03-31,PT,20.684
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,39,QFY,MNF_CCP,GROSS_PFT_EBIT,2021,2020,0,2021-03-31,PT,59.9006
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,39,QFY,MNF_CCP,INT,2021,2020,0,2021-03-31,PT,-29.1111
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,39,QFY,MNF_CCP,NET_PFT,2021,2020,0,2021-03-31,PT,28.3922
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,39,QFY,MNF_CCP,OPR_PFT,2021,2020,0,2021-03-31,PT,51.1529
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,39,QFY,MNF_CCP,OTH_INC,2021,2020,0,2021-03-31,PT,-28.6222
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,39,QFY,MNF_CCP,PC_SHARE_SAL,2021,2020,0,2021-03-31,PT,3.991874
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,39,QFY,MNF_CCP,SALES,2021,2020,0,2021-03-31,INR,426688500000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,39,QFY,MNF_CCP,SALES,2021,2020,0,2021-03-31,PT,30.2713
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,39,QFY,MNF_CCP,TAX_PROV,2021,2020,0,2021-03-31,PT,118.2689
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,45,QFY,MNF_CEE,DEPRC,2021,2020,0,2021-03-31,PT,-0.4381
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,45,QFY,MNF_CEE,EBITDA,2021,2020,0,2021-03-31,PT,83.5972
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,45,QFY,MNF_CEE,EXPD,2021,2020,0,2021-03-31,PT,29.2384
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,45,QFY,MNF_CEE,GROSS_PFT_EBIT,2021,2020,0,2021-03-31,PT,108.69
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,45,QFY,MNF_CEE,INT,2021,2020,0,2021-03-31,PT,2.2054
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,45,QFY,MNF_CEE,OPR_PFT,2021,2020,0,2021-03-31,PT,116.2069
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,45,QFY,MNF_CEE,OTH_INC,2021,2020,0,2021-03-31,PT,-25.5945
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,45,QFY,MNF_CEE,PC_SHARE_SAL,2021,2020,0,2021-03-31,PT,0.637697
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,45,QFY,MNF_CEE,SALES,2021,2020,0,2021-03-31,INR,68163000000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,45,QFY,MNF_CEE,SALES,2021,2020,0,2021-03-31,PT,42.5303
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,45,QFY,MNF_CEE,TAX_PROV,2021,2020,0,2021-03-31,PT,87.8799
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,237,QFY,MNF_CHM_PRD,DEPRC,2021,2020,0,2021-03-31,PT,6.0645
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,237,QFY,MNF_CHM_PRD,EBITDA,2021,2020,0,2021-03-31,PT,50.9854
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,237,QFY,MNF_CHM_PRD,EXPD,2021,2020,0,2021-03-31,PT,21.4021
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,237,QFY,MNF_CHM_PRD,GROSS_PFT_EBIT,2021,2020,0,2021-03-31,PT,66.3177
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,237,QFY,MNF_CHM_PRD,INT,2021,2020,0,2021-03-31,PT,-23.8867
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,237,QFY,MNF_CHM_PRD,NET_PFT,2021,2020,0,2021-03-31,PT,-25.5827
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,237,QFY,MNF_CHM_PRD,OPR_PFT,2021,2020,0,2021-03-31,PT,63.7747
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,237,QFY,MNF_CHM_PRD,OTH_INC,2021,2020,0,2021-03-31,PT,-18.8311
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,237,QFY,MNF_CHM_PRD,PC_SHARE_SAL,2021,2020,0,2021-03-31,PT,7.130185
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,237,QFY,MNF_CHM_PRD,SALES,2021,2020,0,2021-03-31,INR,762140200000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,237,QFY,MNF_CHM_PRD,SALES,2021,2020,0,2021-03-31,PT,25.5376
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,237,QFY,MNF_CHM_PRD,TAX_PROV,2021,2020,0,2021-03-31,PT,115.0271
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,113,QFY,MNF_CP_BASIC,DEPRC,2021,2020,0,2021-03-31,PT,5.3716
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,113,QFY,MNF_CP_BASIC,EBITDA,2021,2020,0,2021-03-31,PT,33.4712
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,113,QFY,MNF_CP_BASIC,EXPD,2021,2020,0,2021-03-31,PT,23.3362
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,113,QFY,MNF_CP_BASIC,GROSS_PFT_EBIT,2021,2020,0,2021-03-31,PT,41.6469
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,113,QFY,MNF_CP_BASIC,INT,2021,2020,0,2021-03-31,PT,-13.6788
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,113,QFY,MNF_CP_BASIC,NET_PFT,2021,2020,0,2021-03-31,PT,-65.3053
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,113,QFY,MNF_CP_BASIC,OPR_PFT,2021,2020,0,2021-03-31,PT,52.5915
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,113,QFY,MNF_CP_BASIC,OTH_INC,2021,2020,0,2021-03-31,PT,-40.3086
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,113,QFY,MNF_CP_BASIC,PC_SHARE_SAL,2021,2020,0,2021-03-31,PT,2.012368
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,113,QFY,MNF_CP_BASIC,SALES,2021,2020,0,2021-03-31,INR,215100500000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,113,QFY,MNF_CP_BASIC,SALES,2021,2020,0,2021-03-31,PT,26.6242
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,113,QFY,MNF_CP_BASIC,TAX_PROV,2021,2020,0,2021-03-31,PT,114.3047
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,27,QFY,MNF_CP_FNP,DEPRC,2021,2020,0,2021-03-31,PT,2.4919
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,27,QFY,MNF_CP_FNP,EBITDA,2021,2020,0,2021-03-31,PT,22.5375
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,27,QFY,MNF_CP_FNP,EXPD,2021,2020,0,2021-03-31,PT,2.4422
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,27,QFY,MNF_CP_FNP,GROSS_PFT_EBIT,2021,2020,0,2021-03-31,PT,28.5612
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,27,QFY,MNF_CP_FNP,INT,2021,2020,0,2021-03-31,PT,-38.5415
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,27,QFY,MNF_CP_FNP,NET_PFT,2021,2020,0,2021-03-31,PT,3.2423
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,27,QFY,MNF_CP_FNP,OPR_PFT,2021,2020,0,2021-03-31,PT,22.6178
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,27,QFY,MNF_CP_FNP,OTH_INC,2021,2020,0,2021-03-31,PT,21.779
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,27,QFY,MNF_CP_FNP,PC_SHARE_SAL,2021,2020,0,2021-03-31,PT,1.227996
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,27,QFY,MNF_CP_FNP,SALES,2021,2020,0,2021-03-31,INR,131259600000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,27,QFY,MNF_CP_FNP,SALES,2021,2020,0,2021-03-31,PT,2.0222
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,27,QFY,MNF_CP_FNP,TAX_PROV,2021,2020,0,2021-03-31,PT,88.5768
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,84,QFY,MNF_CP_OTH,DEPRC,2021,2020,0,2021-03-31,PT,6.341
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,84,QFY,MNF_CP_OTH,EBITDA,2021,2020,0,2021-03-31,PT,83.521
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,84,QFY,MNF_CP_OTH,EXPD,2021,2020,0,2021-03-31,PT,26.0651
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,84,QFY,MNF_CP_OTH,GROSS_PFT_EBIT,2021,2020,0,2021-03-31,PT,119.1972
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,84,QFY,MNF_CP_OTH,INT,2021,2020,0,2021-03-31,PT,-23.3331
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,84,QFY,MNF_CP_OTH,NET_PFT,2021,2020,0,2021-03-31,PT,104.5792
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,84,QFY,MNF_CP_OTH,OPR_PFT,2021,2020,0,2021-03-31,PT,96.4724
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,84,QFY,MNF_CP_OTH,OTH_INC,2021,2020,0,2021-03-31,PT,1.8731
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,84,QFY,MNF_CP_OTH,PC_SHARE_SAL,2021,2020,0,2021-03-31,PT,2.947341
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,84,QFY,MNF_CP_OTH,SALES,2021,2020,0,2021-03-31,INR,315039100000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,84,QFY,MNF_CP_OTH,SALES,2021,2020,0,2021-03-31,PT,32.4218
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_CP_PNV,DEPRC,2021,2020,0,2021-03-31,PT,11.7092
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_CP_PNV,EBITDA,2021,2020,0,2021-03-31,PT,48.1863
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_CP_PNV,EXPD,2021,2020,0,2021-03-31,PT,35.5004
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_CP_PNV,GROSS_PFT_EBIT,2021,2020,0,2021-03-31,PT,57.4759
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_CP_PNV,INT,2021,2020,0,2021-03-31,PT,19.6447
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_CP_PNV,NET_PFT,2021,2020,0,2021-03-31,PT,57.5112
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_CP_PNV,OPR_PFT,2021,2020,0,2021-03-31,PT,61.3455
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_CP_PNV,OTH_INC,2021,2020,0,2021-03-31,PT,-26.5347
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_CP_PNV,PC_SHARE_SAL,2021,2020,0,2021-03-31,PT,0.94248
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_CP_PNV,SALES,2021,2020,0,2021-03-31,INR,100741000000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_CP_PNV,SALES,2021,2020,0,2021-03-31,PT,42.5626
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_CP_PNV,TAX_PROV,2021,2020,0,2021-03-31,PT,59.4966
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,84,QFY,MNF_EMA,DEPRC,2021,2020,0,2021-03-31,PT,-10.9002
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,84,QFY,MNF_EMA,EBITDA,2021,2020,0,2021-03-31,PT,90.8588
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,84,QFY,MNF_EMA,EXPD,2021,2020,0,2021-03-31,PT,28.7108
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,84,QFY,MNF_EMA,GROSS_PFT_EBIT,2021,2020,0,2021-03-31,PT,149.2196
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,84,QFY,MNF_EMA,INT,2021,2020,0,2021-03-31,PT,-32.6191
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,84,QFY,MNF_EMA,OPR_PFT,2021,2020,0,2021-03-31,PT,115.7586
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,84,QFY,MNF_EMA,OTH_INC,2021,2020,0,2021-03-31,PT,4.088
