DATAFLOW,AUDST,EMPLOYMENT,FREQ,PER_SSI_SEC,PRC_TYP_RN,REPYEAREND,REPYEARSTART,UNITS_NO,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:PER_SSI_SEC_RN(1.0),N_A,92.180000000000,AFY,PROD_PER_EMP,N_A,2010,2009,410.800000000000,0,2010-03-31,INR,161.0
RBI:PER_SSI_SEC_RN(1.0),N_A,92.180000000000,AFY,SSI_EXP,N_A,2010,2009,410.800000000000,0,2010-03-31,INR,3911590000000
RBI:PER_SSI_SEC_RN(1.0),N_A,92.180000000000,AFY,SSI_EXP,N_A,2010,2009,410.800000000000,0,2010-03-31,USD,82494000000
RBI:PER_SSI_SEC_RN(1.0),N_A,92.180000000000,AFY,PROD,N_A,2010,2009,410.800000000000,0,2010-03-31,INR,31077075300000
RBI:PER_SSI_SEC_RN(1.0),N_A,88.080000000000,AFY,PROD_PER_EMP,N_A,2009,2008,393.700000000000,0,2009-03-31,INR,156.0
RBI:PER_SSI_SEC_RN(1.0),N_A,88.080000000000,AFY,PROD,N_A,2009,2008,393.700000000000,0,2009-03-31,INR,28998238300000
RBI:PER_SSI_SEC_RN(1.0),N_A,84.200000000000,AFY,PROD,N_A,2008,2007,377.400000000000,0,2008-03-31,INR,27579562600000
RBI:PER_SSI_SEC_RN(1.0),N_A,84.200000000000,AFY,PROD_PER_EMP,N_A,2008,2007,377.400000000000,0,2008-03-31,INR,157.0
RBI:PER_SSI_SEC_RN(1.0),N_A,84.200000000000,AFY,SSI_EXP,N_A,2008,2007,377.400000000000,0,2008-03-31,USD,50202000000
RBI:PER_SSI_SEC_RN(1.0),N_A,84.200000000000,AFY,SSI_EXP,N_A,2008,2007,377.400000000000,0,2008-03-31,INR,2020170000000
RBI:PER_SSI_SEC_RN(1.0),N_A,80.520000000000,AFY,PROD_PER_EMP,N_A,2007,2006,361.800000000000,0,2007-03-31,INR,149.0
RBI:PER_SSI_SEC_RN(1.0),N_A,80.520000000000,AFY,PROD,N_A,2007,2006,361.800000000000,0,2007-03-31,INR,12123318300000
RBI:PER_SSI_SEC_RN(1.0),N_A,80.520000000000,AFY,SSI_EXP,N_A,2007,2006,361.800000000000,0,2007-03-31,USD,40309000000
RBI:PER_SSI_SEC_RN(1.0),N_A,80.520000000000,AFY,SSI_EXP,N_A,2007,2006,361.800000000000,0,2007-03-31,INR,1825380000000
RBI:PER_SSI_SEC_RN(1.0),N_A,29.490000000000,AFY,PROD_PER_EMP,N_A,2006,2005,123.400000000000,0,2006-03-31,INR,140.0
RBI:PER_SSI_SEC_RN(1.0),N_A,29.490000000000,AFY,SSI_EXP,N_A,2006,2005,123.400000000000,0,2006-03-31,INR,1502420000000
RBI:PER_SSI_SEC_RN(1.0),N_A,29.490000000000,AFY,SSI_EXP,N_A,2006,2005,123.400000000000,0,2006-03-31,USD,33935000000
RBI:PER_SSI_SEC_RN(1.0),N_A,29.490000000000,AFY,PROD,N_A,2006,2005,123.400000000000,0,2006-03-31,INR,9167260000000
RBI:PER_SSI_SEC_RN(1.0),N_A,28.260000000000,AFY,SSI_EXP,N_A,2005,2004,118.600000000000,0,2005-03-31,USD,27690000000
RBI:PER_SSI_SEC_RN(1.0),N_A,28.260000000000,AFY,SSI_EXP,N_A,2005,2004,118.600000000000,0,2005-03-31,INR,1244170000000
RBI:PER_SSI_SEC_RN(1.0),N_A,28.260000000000,AFY,PROD,N_A,2005,2004,118.600000000000,0,2005-03-31,INR,8027340000000
RBI:PER_SSI_SEC_RN(1.0),N_A,28.260000000000,AFY,PROD_PER_EMP,N_A,2005,2004,118.600000000000,0,2005-03-31,INR,130.0
RBI:PER_SSI_SEC_RN(1.0),N_A,27.140000000000,AFY,SSI_EXP,N_A,2004,2003,114.000000000000,0,2004-03-31,INR,976440000000
RBI:PER_SSI_SEC_RN(1.0),N_A,27.140000000000,AFY,SSI_EXP,N_A,2004,2003,114.000000000000,0,2004-03-31,USD,21249000000
RBI:PER_SSI_SEC_RN(1.0),N_A,27.140000000000,AFY,PROD_PER_EMP,N_A,2004,2003,114.000000000000,0,2004-03-31,INR,122.0
RBI:PER_SSI_SEC_RN(1.0),N_A,27.140000000000,AFY,PROD,N_A,2004,2003,114.000000000000,0,2004-03-31,INR,7008910000000
RBI:PER_SSI_SEC_RN(1.0),N_A,26.020000000000,AFY,SSI_EXP,N_A,2003,2002,109.500000000000,0,2003-03-31,INR,860130000000
RBI:PER_SSI_SEC_RN(1.0),N_A,26.020000000000,AFY,PROD,N_A,2003,2002,109.500000000000,0,2003-03-31,INR,6216210000000
RBI:PER_SSI_SEC_RN(1.0),N_A,26.020000000000,AFY,SSI_EXP,N_A,2003,2002,109.500000000000,0,2003-03-31,USD,17773000000
RBI:PER_SSI_SEC_RN(1.0),N_A,26.020000000000,AFY,PROD_PER_EMP,N_A,2003,2002,109.500000000000,0,2003-03-31,INR,116.0
RBI:PER_SSI_SEC_RN(1.0),N_A,24.930000000000,AFY,PROD_PER_EMP,N_A,2002,2001,105.200000000000,0,2002-03-31,INR,112.0
RBI:PER_SSI_SEC_RN(1.0),N_A,24.930000000000,AFY,SSI_EXP,N_A,2002,2001,105.200000000000,0,2002-03-31,INR,712440000000
RBI:PER_SSI_SEC_RN(1.0),N_A,24.930000000000,AFY,SSI_EXP,N_A,2002,2001,105.200000000000,0,2002-03-31,USD,14938000000
RBI:PER_SSI_SEC_RN(1.0),N_A,24.930000000000,AFY,PROD,N_A,2002,2001,105.200000000000,0,2002-03-31,INR,5645400000000
RBI:PER_SSI_SEC_RN(1.0),N_A,24.090000000000,AFY,SSI_EXP,N_A,2001,2000,101.100000000000,0,2001-03-31,INR,697970000000
RBI:PER_SSI_SEC_RN(1.0),N_A,24.090000000000,AFY,SSI_EXP,N_A,2001,2000,101.100000000000,0,2001-03-31,USD,15278000000
RBI:PER_SSI_SEC_RN(1.0),N_A,24.090000000000,AFY,PROD_PER_EMP,N_A,2001,2000,101.100000000000,0,2001-03-31,INR,77.0
RBI:PER_SSI_SEC_RN(1.0),N_A,24.090000000000,AFY,PROD,N_A,2001,2000,101.100000000000,0,2001-03-31,INR,4456980000000
RBI:PER_SSI_SEC_RN(1.0),N_A,22.910000000000,AFY,PROD_PER_EMP,N_A,2000,1999,97.200000000000,0,2000-03-31,INR,74.0
RBI:PER_SSI_SEC_RN(1.0),N_A,22.910000000000,AFY,SSI_EXP,N_A,2000,1999,97.200000000000,0,2000-03-31,USD,12508000000
RBI:PER_SSI_SEC_RN(1.0),N_A,22.910000000000,AFY,PROD,N_A,2000,1999,97.200000000000,0,2000-03-31,INR,4041390000000
RBI:PER_SSI_SEC_RN(1.0),N_A,22.910000000000,AFY,SSI_EXP,N_A,2000,1999,97.200000000000,0,2000-03-31,INR,542000000000
RBI:PER_SSI_SEC_RN(1.0),N_A,22.060000000000,AFY,SSI_EXP,N_A,1999,1998,93.400000000000,0,1999-03-31,INR,489790000000
RBI:PER_SSI_SEC_RN(1.0),N_A,22.060000000000,AFY,PROD,N_A,1999,1998,93.400000000000,0,1999-03-31,INR,3679790000000
RBI:PER_SSI_SEC_RN(1.0),N_A,22.060000000000,AFY,PROD_PER_EMP,N_A,1999,1998,93.400000000000,0,1999-03-31,INR,71.0
RBI:PER_SSI_SEC_RN(1.0),N_A,22.060000000000,AFY,SSI_EXP,N_A,1999,1998,93.400000000000,0,1999-03-31,USD,11642000000
RBI:PER_SSI_SEC_RN(1.0),N_A,21.320000000000,AFY,PROD_PER_EMP,N_A,1998,1997,89.700000000000,0,1998-03-31,INR,69.0
RBI:PER_SSI_SEC_RN(1.0),N_A,21.320000000000,AFY,PROD,N_A,1998,1997,89.700000000000,0,1998-03-31,INR,3334800000000
RBI:PER_SSI_SEC_RN(1.0),N_A,21.320000000000,AFY,SSI_EXP,N_A,1998,1997,89.700000000000,0,1998-03-31,INR,444420000000
RBI:PER_SSI_SEC_RN(1.0),N_A,21.320000000000,AFY,SSI_EXP,N_A,1998,1997,89.700000000000,0,1998-03-31,USD,11958000000
RBI:PER_SSI_SEC_RN(1.0),N_A,20.590000000000,AFY,PROD,N_A,1997,1996,86.200000000000,0,1997-03-31,INR,3026970000000
RBI:PER_SSI_SEC_RN(1.0),N_A,20.590000000000,AFY,SSI_EXP,N_A,1997,1996,86.200000000000,0,1997-03-31,USD,11056000000
RBI:PER_SSI_SEC_RN(1.0),N_A,20.590000000000,AFY,SSI_EXP,N_A,1997,1996,86.200000000000,0,1997-03-31,INR,392480000000
RBI:PER_SSI_SEC_RN(1.0),N_A,20.590000000000,AFY,PROD_PER_EMP,N_A,1997,1996,86.200000000000,0,1997-03-31,INR,66.0
RBI:PER_SSI_SEC_RN(1.0),N_A,19.790000000000,AFY,SSI_EXP,N_A,1996,1995,82.800000000000,0,1996-03-31,INR,364700000000
RBI:PER_SSI_SEC_RN(1.0),N_A,19.790000000000,AFY,PROD,N_A,1996,1995,82.800000000000,0,1996-03-31,INR,2688870000000
RBI:PER_SSI_SEC_RN(1.0),N_A,19.790000000000,AFY,PROD_PER_EMP,N_A,1996,1995,82.800000000000,0,1996-03-31,INR,61.0
RBI:PER_SSI_SEC_RN(1.0),N_A,19.790000000000,AFY,SSI_EXP,N_A,1996,1995,82.800000000000,0,1996-03-31,USD,10903000000
RBI:PER_SSI_SEC_RN(1.0),N_A,19.140000000000,AFY,PROD,N_A,1995,1994,79.600000000000,0,1995-03-31,INR,2309280000000
RBI:PER_SSI_SEC_RN(1.0),N_A,19.140000000000,AFY,PROD_PER_EMP,N_A,1995,1994,79.600000000000,0,1995-03-31,INR,57.0
RBI:PER_SSI_SEC_RN(1.0),N_A,19.140000000000,AFY,SSI_EXP,N_A,1995,1994,79.600000000000,0,1995-03-31,INR,290680000000
RBI:PER_SSI_SEC_RN(1.0),N_A,19.140000000000,AFY,SSI_EXP,N_A,1995,1994,79.600000000000,0,1995-03-31,USD,9258000000
RBI:PER_SSI_SEC_RN(1.0),N_A,18.260000000000,AFY,SSI_EXP,N_A,1994,1993,76.500000000000,0,1994-03-31,INR,253070000000
RBI:PER_SSI_SEC_RN(1.0),N_A,18.260000000000,AFY,PROD_PER_EMP,N_A,1994,1993,76.500000000000,0,1994-03-31,INR,54.0
RBI:PER_SSI_SEC_RN(1.0),N_A,18.260000000000,AFY,SSI_EXP,N_A,1994,1993,76.500000000000,0,1994-03-31,USD,8068000000
RBI:PER_SSI_SEC_RN(1.0),N_A,18.260000000000,AFY,PROD,N_A,1994,1993,76.500000000000,0,1994-03-31,INR,1975920000000
RBI:PER_SSI_SEC_RN(1.0),N_A,17.480000000000,AFY,SSI_EXP,N_A,1993,1992,73.500000000000,0,1993-03-31,USD,6140000000
RBI:PER_SSI_SEC_RN(1.0),N_A,17.480000000000,AFY,PROD,N_A,1993,1992,73.500000000000,0,1993-03-31,INR,1766590000000
RBI:PER_SSI_SEC_RN(1.0),N_A,17.480000000000,AFY,PROD_PER_EMP,N_A,1993,1992,73.500000000000,0,1993-03-31,INR,53.0
RBI:PER_SSI_SEC_RN(1.0),N_A,17.480000000000,AFY,SSI_EXP,N_A,1993,1992,73.500000000000,0,1993-03-31,INR,177840000000
RBI:PER_SSI_SEC_RN(1.0),N_A,16.600000000000,AFY,SSI_EXP,N_A,1992,1991,70.600000000000,0,1992-03-31,INR,138830000000
RBI:PER_SSI_SEC_RN(1.0),N_A,16.600000000000,AFY,PROD_PER_EMP,N_A,1992,1991,70.600000000000,0,1992-03-31,INR,53.0
RBI:PER_SSI_SEC_RN(1.0),N_A,16.600000000000,AFY,SSI_EXP,N_A,1992,1991,70.600000000000,0,1992-03-31,USD,5632000000
RBI:PER_SSI_SEC_RN(1.0),N_A,16.600000000000,AFY,PROD,N_A,1992,1991,70.600000000000,0,1992-03-31,INR,1679700000000
RBI:PER_SSI_SEC_RN(1.0),N_A,15.830000000000,AFY,PROD,N_A,1991,1990,67.900000000000,0,1991-03-31,INR,1635300000000
RBI:PER_SSI_SEC_RN(1.0),N_A,15.830000000000,AFY,SSI_EXP,N_A,1991,1990,67.900000000000,0,1991-03-31,INR,96640000000
RBI:PER_SSI_SEC_RN(1.0),N_A,15.830000000000,AFY,SSI_EXP,N_A,1991,1990,67.900000000000,0,1991-03-31,USD,5386000000
RBI:PER_SSI_SEC_RN(1.0),N_A,15.830000000000,AFY,PROD_PER_EMP,N_A,1991,1990,67.900000000000,0,1991-03-31,INR,54.0
RBI:PER_SSI_SEC_RN(1.0),N_A,11.960000000000,AFY,PROD_PER_EMP,N_A,1990,1989,18.200000000000,0,1990-03-31,INR,159.0
RBI:PER_SSI_SEC_RN(1.0),N_A,11.960000000000,AFY,SSI_EXP,N_A,1990,1989,18.200000000000,0,1990-03-31,USD,4579000000
RBI:PER_SSI_SEC_RN(1.0),N_A,11.960000000000,AFY,PROD,N_A,1990,1989,18.200000000000,0,1990-03-31,INR,3222000000000
RBI:PER_SSI_SEC_RN(1.0),N_A,11.960000000000,AFY,SSI_EXP,N_A,1990,1989,18.200000000000,0,1990-03-31,INR,76000000000
RBI:PER_SSI_SEC_RN(1.0),N_A,11.300000000000,AFY,PROD_PER_EMP,N_A,1989,1988,17.100000000000,0,1989-03-31,INR,150.0
RBI:PER_SSI_SEC_RN(1.0),N_A,11.300000000000,AFY,SSI_EXP,N_A,1989,1988,17.100000000000,0,1989-03-31,USD,3790000000
RBI:PER_SSI_SEC_RN(1.0),N_A,11.300000000000,AFY,PROD,N_A,1989,1988,17.100000000000,0,1989-03-31,INR,2763000000000
RBI:PER_SSI_SEC_RN(1.0),N_A,11.300000000000,AFY,SSI_EXP,N_A,1989,1988,17.100000000000,0,1989-03-31,INR,55000000000
RBI:PER_SSI_SEC_RN(1.0),N_A,10.700000000000,AFY,SSI_EXP,N_A,1988,1987,15.800000000000,0,1988-03-31,INR,44000000000
RBI:PER_SSI_SEC_RN(1.0),N_A,10.700000000000,AFY,PROD,N_A,1988,1987,15.800000000000,0,1988-03-31,INR,2378000000000
RBI:PER_SSI_SEC_RN(1.0),N_A,10.700000000000,AFY,PROD_PER_EMP,N_A,1988,1987,15.800000000000,0,1988-03-31,INR,141.0
RBI:PER_SSI_SEC_RN(1.0),N_A,10.700000000000,AFY,SSI_EXP,N_A,1988,1987,15.800000000000,0,1988-03-31,USD,3372000000
RBI:PER_SSI_SEC_RN(1.0),N_A,10.140000000000,AFY,PROD_PER_EMP,N_A,1987,1986,14.600000000000,0,1987-03-31,INR,132.0
RBI:PER_SSI_SEC_RN(1.0),N_A,10.140000000000,AFY,PROD,N_A,1987,1986,14.600000000000,0,1987-03-31,INR,2059000000000
RBI:PER_SSI_SEC_RN(1.0),N_A,10.140000000000,AFY,SSI_EXP,N_A,1987,1986,14.600000000000,0,1987-03-31,USD,2851000000
RBI:PER_SSI_SEC_RN(1.0),N_A,10.140000000000,AFY,SSI_EXP,N_A,1987,1986,14.600000000000,0,1987-03-31,INR,36000000000
RBI:PER_SSI_SEC_RN(1.0),N_A,9.600000000000,AFY,PROD_PER_EMP,N_A,1986,1985,13.500000000000,0,1986-03-31,INR,123.0
RBI:PER_SSI_SEC_RN(1.0),N_A,9.600000000000,AFY,SSI_EXP,N_A,1986,1985,13.500000000000,0,1986-03-31,INR,28000000000
RBI:PER_SSI_SEC_RN(1.0),N_A,9.600000000000,AFY,PROD,N_A,1986,1985,13.500000000000,0,1986-03-31,INR,1793000000000
RBI:PER_SSI_SEC_RN(1.0),N_A,9.600000000000,AFY,SSI_EXP,N_A,1986,1985,13.500000000000,0,1986-03-31,USD,2263000000
