DATAFLOW,AUDST,BASE_PER,CAT_NSDP_RN,CLASS_INDS_RN,FREQ,PRC_TYP_RN,REPYEAREND,REPYEARSTART,STATE_CODE,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_AGR,AFY,CURR_PRC,2000,1999,KAR,0,2000-03-31,INR,272813300000.00003
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_AGR,AFY,CURR_PRC,2000,1999,KER,0,2000-03-31,INR,104696500000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_AGR,AFY,CURR_PRC,2000,1999,MAH,0,2000-03-31,INR,345505500000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_AGR,AFY,CURR_PRC,2000,1999,MANI,0,2000-03-31,INR,7143800000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_AGR,AFY,CURR_PRC,2000,1999,MEG,0,2000-03-31,INR,7073800000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_AGR,AFY,CURR_PRC,2000,1999,MIZO,0,2000-03-31,INR,3069700000.0000005
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_AGR,AFY,CURR_PRC,2000,1999,MP,0,2000-03-31,INR,215426400000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_AGR,AFY,CURR_PRC,2000,1999,NAGA,0,2000-03-31,INR,6498700000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_AGR,AFY,CURR_PRC,2000,1999,ORI,0,2000-03-31,INR,107482000000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_AGR,AFY,CURR_PRC,2000,1999,PUN,0,2000-03-31,INR,240377100000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_AGR,AFY,CURR_PRC,2000,1999,PY,0,2000-03-31,INR,1440300000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_AGR,AFY,CURR_PRC,2000,1999,RAJA,0,2000-03-31,INR,223194300000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_AGR,AFY,CURR_PRC,2000,1999,SIKK,0,2000-03-31,INR,1615200000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_AGR,AFY,CURR_PRC,2000,1999,TN,0,2000-03-31,INR,190676900000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_AGR,AFY,CURR_PRC,2000,1999,TRI,0,2000-03-31,INR,12584800000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_AGR,AFY,CURR_PRC,2000,1999,UK,0,2000-03-31,INR,30675300000.000004
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_AGR,AFY,CURR_PRC,2000,1999,UP,0,2000-03-31,INR,556757200000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_AGR,AFY,CURR_PRC,2000,1999,WB,0,2000-03-31,INR,343716500000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_AGR_FOR_FISH,AFY,CURR_PRC,2000,1999,ANN,0,2000-03-31,INR,2620500000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_AGR_FOR_FISH,AFY,CURR_PRC,2000,1999,ANP,0,2000-03-31,INR,356657000000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_AGR_FOR_FISH,AFY,CURR_PRC,2000,1999,ARP,0,2000-03-31,INR,5055200000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_AGR_FOR_FISH,AFY,CURR_PRC,2000,1999,ASM,0,2000-03-31,INR,119709500000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_AGR_FOR_FISH,AFY,CURR_PRC,2000,1999,BIH,0,2000-03-31,INR,158300000000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_AGR_FOR_FISH,AFY,CURR_PRC,2000,1999,CHD,0,2000-03-31,INR,496500000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_AGR_FOR_FISH,AFY,CURR_PRC,2000,1999,CHHT,0,2000-03-31,INR,63914399999.99999
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_AGR_FOR_FISH,AFY,CURR_PRC,2000,1999,DEL,0,2000-03-31,INR,7546600000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_AGR_FOR_FISH,AFY,CURR_PRC,2000,1999,GOA,0,2000-03-31,INR,6588000000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_AGR_FOR_FISH,AFY,CURR_PRC,2000,1999,GUJ,0,2000-03-31,INR,163570000000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_AGR_FOR_FISH,AFY,CURR_PRC,2000,1999,HAR,0,2000-03-31,INR,158436500000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_AGR_FOR_FISH,AFY,CURR_PRC,2000,1999,HP,0,2000-03-31,INR,31175400000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_AGR_FOR_FISH,AFY,CURR_PRC,2000,1999,JHK,0,2000-03-31,INR,54272600000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_AGR_FOR_FISH,AFY,CURR_PRC,2000,1999,JNK,0,2000-03-31,INR,45557500000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_AGR_FOR_FISH,AFY,CURR_PRC,2000,1999,KAR,0,2000-03-31,INR,293530000000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_AGR_FOR_FISH,AFY,CURR_PRC,2000,1999,KER,0,2000-03-31,INR,130268600000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_AGR_FOR_FISH,AFY,CURR_PRC,2000,1999,MAH,0,2000-03-31,INR,370947600000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_AGR_FOR_FISH,AFY,CURR_PRC,2000,1999,MANI,0,2000-03-31,INR,8298099999.999999
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_AGR_FOR_FISH,AFY,CURR_PRC,2000,1999,MEG,0,2000-03-31,INR,7692800000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_AGR_FOR_FISH,AFY,CURR_PRC,2000,1999,MIZO,0,2000-03-31,INR,3355700000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_AGR_FOR_FISH,AFY,CURR_PRC,2000,1999,MP,0,2000-03-31,INR,228784300000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_AGR_FOR_FISH,AFY,CURR_PRC,2000,1999,NAGA,0,2000-03-31,INR,7643700000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_AGR_FOR_FISH,AFY,CURR_PRC,2000,1999,ORI,0,2000-03-31,INR,124237900000.00002
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_AGR_FOR_FISH,AFY,CURR_PRC,2000,1999,PUN,0,2000-03-31,INR,243982400000.00003
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_AGR_FOR_FISH,AFY,CURR_PRC,2000,1999,PY,0,2000-03-31,INR,2245500000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_AGR_FOR_FISH,AFY,CURR_PRC,2000,1999,RAJA,0,2000-03-31,INR,235295400000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_AGR_FOR_FISH,AFY,CURR_PRC,2000,1999,SIKK,0,2000-03-31,INR,1737000000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_AGR_FOR_FISH,AFY,CURR_PRC,2000,1999,TN,0,2000-03-31,INR,213462700000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_AGR_FOR_FISH,AFY,CURR_PRC,2000,1999,TRI,0,2000-03-31,INR,13650500000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_AGR_FOR_FISH,AFY,CURR_PRC,2000,1999,UK,0,2000-03-31,INR,34087500000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_AGR_FOR_FISH,AFY,CURR_PRC,2000,1999,UP,0,2000-03-31,INR,576774400000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_AGR_FOR_FISH,AFY,CURR_PRC,2000,1999,WB,0,2000-03-31,INR,397641800000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_BNK_INS,AFY,CURR_PRC,2000,1999,ANN,0,2000-03-31,INR,216100000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_BNK_INS,AFY,CURR_PRC,2000,1999,ANP,0,2000-03-31,INR,54505100000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_BNK_INS,AFY,CURR_PRC,2000,1999,ARP,0,2000-03-31,INR,383300000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_BNK_INS,AFY,CURR_PRC,2000,1999,ASM,0,2000-03-31,INR,11173699999.999998
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_BNK_INS,AFY,CURR_PRC,2000,1999,BIH,0,2000-03-31,INR,17668900000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_BNK_INS,AFY,CURR_PRC,2000,1999,CHD,0,2000-03-31,INR,5030500000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_BNK_INS,AFY,CURR_PRC,2000,1999,CHHT,0,2000-03-31,INR,6569000000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_BNK_INS,AFY,CURR_PRC,2000,1999,DEL,0,2000-03-31,INR,113255600000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_BNK_INS,AFY,CURR_PRC,2000,1999,GOA,0,2000-03-31,INR,5211400000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_BNK_INS,AFY,CURR_PRC,2000,1999,GUJ,0,2000-03-31,INR,70760000000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_BNK_INS,AFY,CURR_PRC,2000,1999,HAR,0,2000-03-31,INR,18561100000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_BNK_INS,AFY,CURR_PRC,2000,1999,HP,0,2000-03-31,INR,5311600000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_BNK_INS,AFY,CURR_PRC,2000,1999,JHK,0,2000-03-31,INR,6402000000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_BNK_INS,AFY,CURR_PRC,2000,1999,JNK,0,2000-03-31,INR,5668700000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_BNK_INS,AFY,CURR_PRC,2000,1999,KAR,0,2000-03-31,INR,53288500000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_BNK_INS,AFY,CURR_PRC,2000,1999,KER,0,2000-03-31,INR,31056400000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_BNK_INS,AFY,CURR_PRC,2000,1999,MAH,0,2000-03-31,INR,273943400000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_BNK_INS,AFY,CURR_PRC,2000,1999,MANI,0,2000-03-31,INR,444300000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_BNK_INS,AFY,CURR_PRC,2000,1999,MEG,0,2000-03-31,INR,956500000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_BNK_INS,AFY,CURR_PRC,2000,1999,MIZO,0,2000-03-31,INR,376100000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_BNK_INS,AFY,CURR_PRC,2000,1999,MP,0,2000-03-31,INR,26596000000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_BNK_INS,AFY,CURR_PRC,2000,1999,NAGA,0,2000-03-31,INR,291900000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_BNK_INS,AFY,CURR_PRC,2000,1999,ORI,0,2000-03-31,INR,13247500000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_BNK_INS,AFY,CURR_PRC,2000,1999,PUN,0,2000-03-31,INR,28984500000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_BNK_INS,AFY,CURR_PRC,2000,1999,PY,0,2000-03-31,INR,959599999.9999999
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_BNK_INS,AFY,CURR_PRC,2000,1999,RAJA,0,2000-03-31,INR,24258600000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_BNK_INS,AFY,CURR_PRC,2000,1999,SIKK,0,2000-03-31,INR,187000000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_BNK_INS,AFY,CURR_PRC,2000,1999,TN,0,2000-03-31,INR,93450600000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_BNK_INS,AFY,CURR_PRC,2000,1999,TRI,0,2000-03-31,INR,972200000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_BNK_INS,AFY,CURR_PRC,2000,1999,UK,0,2000-03-31,INR,4355800000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_BNK_INS,AFY,CURR_PRC,2000,1999,UP,0,2000-03-31,INR,56062100000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_BNK_INS,AFY,CURR_PRC,2000,1999,WB,0,2000-03-31,INR,92285300000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_CONST,AFY,CURR_PRC,2000,1999,ANN,0,2000-03-31,INR,587900000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_CONST,AFY,CURR_PRC,2000,1999,ANP,0,2000-03-31,INR,68590100000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_CONST,AFY,CURR_PRC,2000,1999,ARP,0,2000-03-31,INR,2181600000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_CONST,AFY,CURR_PRC,2000,1999,ASM,0,2000-03-31,INR,13914900000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_CONST,AFY,CURR_PRC,2000,1999,BIH,0,2000-03-31,INR,18643700000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_CONST,AFY,CURR_PRC,2000,1999,CHD,0,2000-03-31,INR,3039300000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_CONST,AFY,CURR_PRC,2000,1999,CHHT,0,2000-03-31,INR,10018300000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_CONST,AFY,CURR_PRC,2000,1999,DEL,0,2000-03-31,INR,30136600000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_CONST,AFY,CURR_PRC,2000,1999,GOA,0,2000-03-31,INR,3422600000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_CONST,AFY,CURR_PRC,2000,1999,GUJ,0,2000-03-31,INR,61710000000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_CONST,AFY,CURR_PRC,2000,1999,HAR,0,2000-03-31,INR,33475200000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_CONST,AFY,CURR_PRC,2000,1999,HP,0,2000-03-31,INR,26095800000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_CONST,AFY,CURR_PRC,2000,1999,JHK,0,2000-03-31,INR,21163100000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_CONST,AFY,CURR_PRC,2000,1999,JNK,0,2000-03-31,INR,15695700000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_CONST,AFY,CURR_PRC,2000,1999,KAR,0,2000-03-31,INR,68609100000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_CONST,AFY,CURR_PRC,2000,1999,KER,0,2000-03-31,INR,63690700000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_CONST,AFY,CURR_PRC,2000,1999,MAH,0,2000-03-31,INR,129199000000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_CONST,AFY,CURR_PRC,2000,1999,MANI,0,2000-03-31,INR,3817000000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_CONST,AFY,CURR_PRC,2000,1999,MEG,0,2000-03-31,INR,3237700000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_CONST,AFY,CURR_PRC,2000,1999,MIZO,0,2000-03-31,INR,1480500000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_CONST,AFY,CURR_PRC,2000,1999,MP,0,2000-03-31,INR,45160600000.00001
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_CONST,AFY,CURR_PRC,2000,1999,NAGA,0,2000-03-31,INR,2714800000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_CONST,AFY,CURR_PRC,2000,1999,ORI,0,2000-03-31,INR,26640800000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_CONST,AFY,CURR_PRC,2000,1999,PUN,0,2000-03-31,INR,28617600000.000004
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_CONST,AFY,CURR_PRC,2000,1999,PY,0,2000-03-31,INR,1849199999.9999998
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_CONST,AFY,CURR_PRC,2000,1999,RAJA,0,2000-03-31,INR,69980500000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_CONST,AFY,CURR_PRC,2000,1999,SIKK,0,2000-03-31,INR,908700000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_CONST,AFY,CURR_PRC,2000,1999,TN,0,2000-03-31,INR,91557300000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_CONST,AFY,CURR_PRC,2000,1999,TRI,0,2000-03-31,INR,4212100000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_CONST,AFY,CURR_PRC,2000,1999,UK,0,2000-03-31,INR,9122100000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_CONST,AFY,CURR_PRC,2000,1999,UP,0,2000-03-31,INR,82131299999.99998
