DATAFLOW,AUDST,FREQ,IO_BOP_RN,REPYEAREND,REPYEARSTART,TRANC_TYP_RN,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI,1996,1995,TRANC_NET,0,1996-03-31,INR,51260000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI,1996,1995,TRANC_NET,0,1996-03-31,USD,1441000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FRG_INV,1996,1995,TRANC_CRD,0,1996-03-31,INR,75390000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FRG_INV,1996,1995,TRANC_CRD,0,1996-03-31,USD,2119000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FRG_INV,1996,1995,TRANC_DEB,0,1996-03-31,INR,7930000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FRG_INV,1996,1995,TRANC_DEB,0,1996-03-31,USD,223000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FRG_INV,1996,1995,TRANC_NET,0,1996-03-31,INR,67460000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FRG_INV,1996,1995,TRANC_NET,0,1996-03-31,USD,1896000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN,1996,1995,TRANC_CRD,0,1996-03-31,INR,146870000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN,1996,1995,TRANC_CRD,0,1996-03-31,USD,4127000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN,1996,1995,TRANC_DEB,0,1996-03-31,INR,77500000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN,1996,1995,TRANC_DEB,0,1996-03-31,USD,2178000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN,1996,1995,TRANC_NET,0,1996-03-31,INR,69370000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN,1996,1995,TRANC_NET,0,1996-03-31,USD,1949000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_CB_BY_IND,1996,1995,TRANC_CRD,0,1996-03-31,INR,200000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_CB_BY_IND,1996,1995,TRANC_CRD,0,1996-03-31,USD,6000000.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_CB_BY_IND,1996,1995,TRANC_DEB,0,1996-03-31,INR,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_CB_BY_IND,1996,1995,TRANC_DEB,0,1996-03-31,USD,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_CB_BY_IND,1996,1995,TRANC_NET,0,1996-03-31,INR,200000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_CB_BY_IND,1996,1995,TRANC_NET,0,1996-03-31,USD,6000000.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_CB_TO_IND,1996,1995,TRANC_CRD,0,1996-03-31,INR,55070000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_CB_TO_IND,1996,1995,TRANC_CRD,0,1996-03-31,USD,1547000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_CB_TO_IND,1996,1995,TRANC_DEB,0,1996-03-31,INR,16400000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_CB_TO_IND,1996,1995,TRANC_DEB,0,1996-03-31,USD,461000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_CB_TO_IND,1996,1995,TRANC_NET,0,1996-03-31,INR,38670000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_CB_TO_IND,1996,1995,TRANC_NET,0,1996-03-31,USD,1086000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_COMM_BORRW,1996,1995,TRANC_CRD,0,1996-03-31,INR,55270000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_COMM_BORRW,1996,1995,TRANC_CRD,0,1996-03-31,USD,1553000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_COMM_BORRW,1996,1995,TRANC_DEB,0,1996-03-31,INR,16400000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_COMM_BORRW,1996,1995,TRANC_DEB,0,1996-03-31,USD,461000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_COMM_BORRW,1996,1995,TRANC_NET,0,1996-03-31,INR,38870000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_COMM_BORRW,1996,1995,TRANC_NET,0,1996-03-31,USD,1092000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST,1996,1995,TRANC_CRD,0,1996-03-31,INR,50490000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST,1996,1995,TRANC_CRD,0,1996-03-31,USD,1419000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST,1996,1995,TRANC_DEB,0,1996-03-31,INR,11300000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST,1996,1995,TRANC_DEB,0,1996-03-31,USD,318000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST,1996,1995,TRANC_NET,0,1996-03-31,INR,39190000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST,1996,1995,TRANC_NET,0,1996-03-31,USD,1101000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST_BY_IND,1996,1995,TRANC_CRD,0,1996-03-31,INR,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST_BY_IND,1996,1995,TRANC_CRD,0,1996-03-31,USD,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST_BY_IND,1996,1995,TRANC_DEB,0,1996-03-31,INR,20000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST_BY_IND,1996,1995,TRANC_DEB,0,1996-03-31,USD,1000000.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST_BY_IND,1996,1995,TRANC_NET,0,1996-03-31,INR,-20000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST_BY_IND,1996,1995,TRANC_NET,0,1996-03-31,USD,-1000000.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST_TO_IND,1996,1995,TRANC_CRD,0,1996-03-31,INR,50490000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST_TO_IND,1996,1995,TRANC_CRD,0,1996-03-31,USD,1419000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST_TO_IND,1996,1995,TRANC_DEB,0,1996-03-31,INR,11280000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST_TO_IND,1996,1995,TRANC_DEB,0,1996-03-31,USD,317000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST_TO_IND,1996,1995,TRANC_NET,0,1996-03-31,INR,39210000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST_TO_IND,1996,1995,TRANC_NET,0,1996-03-31,USD,1102000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_STC_TO_IND,1996,1995,TRANC_CRD,0,1996-03-31,INR,41110000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_STC_TO_IND,1996,1995,TRANC_CRD,0,1996-03-31,USD,1155000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_STC_TO_IND,1996,1995,TRANC_DEB,0,1996-03-31,INR,49800000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_STC_TO_IND,1996,1995,TRANC_DEB,0,1996-03-31,USD,1399000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_STC_TO_IND,1996,1995,TRANC_NET,0,1996-03-31,INR,-8690000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_STC_TO_IND,1996,1995,TRANC_NET,0,1996-03-31,USD,-244000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_OTH_CAP,1996,1995,TRANC_CRD,0,1996-03-31,INR,5430000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_OTH_CAP,1996,1995,TRANC_CRD,0,1996-03-31,USD,153000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_OTH_CAP,1996,1995,TRANC_DEB,0,1996-03-31,INR,42430000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_OTH_CAP,1996,1995,TRANC_DEB,0,1996-03-31,USD,1192000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_OTH_CAP,1996,1995,TRANC_NET,0,1996-03-31,INR,-37000000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_OTH_CAP,1996,1995,TRANC_NET,0,1996-03-31,USD,-1039000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_RUP_DBT_SRV,1996,1995,TRANC_CRD,0,1996-03-31,INR,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_RUP_DBT_SRV,1996,1995,TRANC_CRD,0,1996-03-31,USD,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_RUP_DBT_SRV,1996,1995,TRANC_DEB,0,1996-03-31,INR,9820000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_RUP_DBT_SRV,1996,1995,TRANC_DEB,0,1996-03-31,USD,276000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_RUP_DBT_SRV,1996,1995,TRANC_NET,0,1996-03-31,INR,-9820000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_RUP_DBT_SRV,1996,1995,TRANC_NET,0,1996-03-31,USD,-276000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_ACC,1996,1995,TRANC_CRD,0,1996-03-31,INR,498010000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_ACC,1996,1995,TRANC_CRD,0,1996-03-31,USD,13994000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_ACC,1996,1995,TRANC_DEB,0,1996-03-31,INR,551200000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_ACC,1996,1995,TRANC_DEB,0,1996-03-31,USD,15487000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_ACC,1996,1995,TRANC_NET,0,1996-03-31,INR,-53190000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_ACC,1996,1995,TRANC_NET,0,1996-03-31,USD,-1493000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS,1996,1995,TRANC_CRD,0,1996-03-31,INR,179680000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS,1996,1995,TRANC_CRD,0,1996-03-31,USD,5049000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS,1996,1995,TRANC_DEB,0,1996-03-31,INR,120690000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS,1996,1995,TRANC_DEB,0,1996-03-31,USD,3390000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS,1996,1995,TRANC_NET,0,1996-03-31,INR,58990000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS,1996,1995,TRANC_NET,0,1996-03-31,USD,1659000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_SER,1996,1995,TRANC_CRD,0,1996-03-31,INR,72860000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_SER,1996,1995,TRANC_CRD,0,1996-03-31,USD,2047000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_SER,1996,1995,TRANC_DEB,0,1996-03-31,INR,80770000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_SER,1996,1995,TRANC_DEB,0,1996-03-31,USD,2269000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_SER,1996,1995,TRANC_NET,0,1996-03-31,INR,-7910000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_SER,1996,1995,TRANC_NET,0,1996-03-31,USD,-222000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA,1996,1995,TRANC_CRD,0,1996-03-31,INR,96140000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA,1996,1995,TRANC_CRD,0,1996-03-31,USD,2702000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA,1996,1995,TRANC_DEB,0,1996-03-31,INR,620000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA,1996,1995,TRANC_DEB,0,1996-03-31,USD,17000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA,1996,1995,TRANC_NET,0,1996-03-31,INR,95520000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA,1996,1995,TRANC_NET,0,1996-03-31,USD,2685000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC,1996,1995,TRANC_CRD,0,1996-03-31,INR,10680000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC,1996,1995,TRANC_CRD,0,1996-03-31,USD,300000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC,1996,1995,TRANC_DEB,0,1996-03-31,INR,39300000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC,1996,1995,TRANC_DEB,0,1996-03-31,USD,1104000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC,1996,1995,TRANC_NET,0,1996-03-31,INR,-28620000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC,1996,1995,TRANC_NET,0,1996-03-31,USD,-804000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC_INV,1996,1995,TRANC_CRD,0,1996-03-31,INR,10680000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC_INV,1996,1995,TRANC_CRD,0,1996-03-31,USD,300000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC_INV,1996,1995,TRANC_DEB,0,1996-03-31,INR,39300000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC_INV,1996,1995,TRANC_DEB,0,1996-03-31,USD,1104000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC_INV,1996,1995,TRANC_NET,0,1996-03-31,INR,-28620000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC_INV,1996,1995,TRANC_NET,0,1996-03-31,USD,-804000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_OFF,1996,1995,TRANC_CRD,0,1996-03-31,INR,6070000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_OFF,1996,1995,TRANC_CRD,0,1996-03-31,USD,171000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_OFF,1996,1995,TRANC_DEB,0,1996-03-31,INR,50000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_OFF,1996,1995,TRANC_DEB,0,1996-03-31,USD,1000000.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_OFF,1996,1995,TRANC_NET,0,1996-03-31,INR,6020000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_OFF,1996,1995,TRANC_NET,0,1996-03-31,USD,170000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_PRV,1996,1995,TRANC_CRD,0,1996-03-31,INR,90070000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_PRV,1996,1995,TRANC_CRD,0,1996-03-31,USD,2531000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_PRV,1996,1995,TRANC_DEB,0,1996-03-31,INR,570000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_PRV,1996,1995,TRANC_DEB,0,1996-03-31,USD,16000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_PRV,1996,1995,TRANC_NET,0,1996-03-31,INR,89500000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_PRV,1996,1995,TRANC_NET,0,1996-03-31,USD,2515000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_GNIE,1996,1995,TRANC_CRD,0,1996-03-31,INR,180000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_GNIE,1996,1995,TRANC_CRD,0,1996-03-31,USD,5000000.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_GNIE,1996,1995,TRANC_DEB,0,1996-03-31,INR,1630000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_GNIE,1996,1995,TRANC_DEB,0,1996-03-31,USD,46000000
