DATAFLOW,AUDST,COMD_RN,COUNTRYCODE,FREQ,REPYEAREND,REPYEARSTART,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_CTTN_YRN_HL,N_A,AFY,2025,2024,0,2025-03-31,INR,746473947216
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_TEA,N_A,AFY,2025,2024,0,2025-03-31,USD,923891551
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_OIL_ML,N_A,AFY,2025,2024,0,2025-03-31,INR,71985914385
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_MAR_PRD,N_A,AFY,2025,2024,0,2025-03-31,INR,386549487777
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_TEA,N_A,AFY,2025,2024,0,2025-03-31,INR,60547854761
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_RIC,N_A,AFY,2025,2024,0,2025-03-31,INR,788460964905
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_GEMS,N_A,AFY,2025,2024,0,2025-03-31,USD,29814298115
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_SPI,N_A,AFY,2025,2024,0,2025-03-31,INR,211005343008
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_ORG_INORG_CHEM,N_A,AFY,2025,2024,0,2025-03-31,INR,1302106780532
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_RMG_TEXTLS,N_A,AFY,2025,2024,0,2025-03-31,INR,1117654446594
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_ORG_INORG_CHEM,N_A,AFY,2025,2024,0,2025-03-31,USD,27388946638
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_IRN_ORE,N_A,AFY,2025,2024,0,2025-03-31,USD,197538979
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_MAR_PRD,N_A,AFY,2025,2024,0,2025-03-31,USD,6193587899
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_JTE_MFG_FLR_COVRNG,N_A,AFY,2024,2023,0,2024-03-31,USD,338852973
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_TOC,N_A,AFY,2024,2023,0,2024-03-31,INR,91448247144
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_LEATH,N_A,AFY,2024,2023,0,2024-03-31,INR,263952136114
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_TEA,N_A,AFY,2024,2023,0,2024-03-31,USD,826066284
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_IRN_ORE,N_A,AFY,2024,2023,0,2024-03-31,INR,2674843970
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_CARPET,N_A,AFY,2024,2023,0,2024-03-31,INR,100738605685
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_SPI,N_A,AFY,2024,2023,0,2024-03-31,INR,180865599005
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_DRGS_PHARCTCLS,N_A,AFY,2024,2023,0,2024-03-31,INR,1682385678884
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_MAR_PRD,N_A,AFY,2024,2023,0,2024-03-31,USD,5994253932
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_RMG_TEXTLS,N_A,AFY,2024,2023,0,2024-03-31,INR,987103378783
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_ENG_GDS,N_A,AFY,2024,2023,0,2024-03-31,INR,5536121686050
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_GEMS,N_A,AFY,2024,2023,0,2024-03-31,USD,32706940183
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_ORG_INORG_CHEM,N_A,AFY,2024,2023,0,2024-03-31,INR,1312895843190
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_CASHEW,N_A,AFY,2024,2023,0,2024-03-31,INR,20420342524
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_GEMS,N_A,AFY,2024,2023,0,2024-03-31,INR,2553418696370
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_CFF,N_A,AFY,2024,2023,0,2024-03-31,INR,73473347873
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_SPI,N_A,AFY,2024,2023,0,2024-03-31,USD,4248560845
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_IRN_ORE,N_A,AFY,2024,2023,0,2024-03-31,USD,277917669
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_TEA,N_A,AFY,2024,2023,0,2024-03-31,INR,52385301290
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_LEATH,N_A,AFY,2024,2023,0,2024-03-31,USD,4282531101
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_RIC,N_A,AFY,2024,2023,0,2024-03-31,INR,626974425622
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_MAR_PRD,N_A,AFY,2024,2023,0,2024-03-31,INR,361796825688
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_RIC,N_A,AFY,2024,2023,0,2024-03-31,USD,10416710126
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_ORG_INORG_CHEM,N_A,AFY,2024,2023,0,2024-03-31,USD,28143600721
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_CTTN_YRN_HL,N_A,AFY,2024,2023,0,2024-03-31,INR,671093445766
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_CASHEW,N_A,AFY,2024,2023,0,2024-03-31,USD,339203773
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_CARPET,N_A,AFY,2024,2023,0,2024-03-31,USD,1395149089
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_CTTN_YRN,N_A,AFY,2024,2023,0,2024-03-31,USD,11683504702
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_TOC,N_A,AFY,2024,2023,0,2024-03-31,USD,1449540341
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_CFF,N_A,AFY,2024,2023,0,2024-03-31,USD,1286279621
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_OIL_ML,N_A,AFY,2024,2023,0,2024-03-31,USD,1713984957
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_ENG_GDS,N_A,AFY,2024,2023,0,2024-03-31,USD,109300952072
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_DRGS_PHARCTCLS,N_A,AFY,2024,2023,0,2024-03-31,USD,27492961650
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_JTE_MFG_FLR_COVRNG,N_A,AFY,2024,2023,0,2024-03-31,INR,19457987458
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_OIL_ML,N_A,AFY,2024,2023,0,2024-03-31,INR,104662137615
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_RMG_TEXTLS,N_A,AFY,2024,2023,0,2024-03-31,USD,14211128919
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_JTE_MFG_FLR_COVRNG,N_A,AFY,2023,2022,0,2023-03-31,INR,26230027601
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_MAR_PRD,N_A,AFY,2023,2022,0,2023-03-31,USD,6632413317
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_TEA,N_A,AFY,2023,2022,0,2023-03-31,USD,817595511
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_OIL_ML,N_A,AFY,2023,2022,0,2023-03-31,USD,1601715873
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_RIC,N_A,AFY,2023,2022,0,2023-03-31,USD,11144366156
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_CTTN_YRN_HL,N_A,AFY,2023,2022,0,2023-03-31,INR,637908187776
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_JTE_MFG_FLR_COVRNG,N_A,AFY,2023,2022,0,2023-03-31,USD,438430205
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_CFF,N_A,AFY,2023,2022,0,2023-03-31,USD,1146183218
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_ORG_INORG_CHEM,N_A,AFY,2023,2022,0,2023-03-31,INR,1310675474558
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_IRN_ORE,N_A,AFY,2023,2022,0,2023-03-31,USD,400693352
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_CARPET,N_A,AFY,2023,2022,0,2023-03-31,INR,95929078321
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_CTTN_YRN,N_A,AFY,2023,2022,0,2023-03-31,USD,10948468827
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_CASHEW,N_A,AFY,2023,2022,0,2023-03-31,USD,356311458
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_SPI,N_A,AFY,2023,2022,0,2023-03-31,USD,3785363686
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_LEATH,N_A,AFY,2023,2022,0,2023-03-31,INR,295868346114
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_MAR_PRD,N_A,AFY,2023,2022,0,2023-03-31,INR,376578630481
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_GEMS,N_A,AFY,2023,2022,0,2023-03-31,INR,2837675951290
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_RIC,N_A,AFY,2023,2022,0,2023-03-31,INR,646632025706
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_GEMS,N_A,AFY,2023,2022,0,2023-03-31,USD,37956989079
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_DRGS_PHARCTCLS,N_A,AFY,2023,2022,0,2023-03-31,INR,1459120883682
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_ENG_GDS,N_A,AFY,2023,2022,0,2023-03-31,INR,5325400918630
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_CASHEW,N_A,AFY,2023,2022,0,2023-03-31,INR,22574433657
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_RMG_TEXTLS,N_A,AFY,2023,2022,0,2023-03-31,USD,15888264760
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_SPI,N_A,AFY,2023,2022,0,2023-03-31,INR,152838843100
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_OIL_ML,N_A,AFY,2023,2022,0,2023-03-31,INR,107956932147
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_CARPET,N_A,AFY,2023,2022,0,2023-03-31,USD,1366109432
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_IRN_ORE,N_A,AFY,2023,2022,0,2023-03-31,INR,11514773556
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_RMG_TEXTLS,N_A,AFY,2023,2022,0,2023-03-31,INR,1070415356573
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_ORG_INORG_CHEM,N_A,AFY,2023,2022,0,2023-03-31,USD,28811232571
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_LEATH,N_A,AFY,2023,2022,0,2023-03-31,USD,4752446041
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_TOC,N_A,AFY,2023,2022,0,2023-03-31,USD,1213382601
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_TEA,N_A,AFY,2023,2022,0,2023-03-31,INR,52859334407
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_TOC,N_A,AFY,2023,2022,0,2023-03-31,INR,78335535001
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_CFF,N_A,AFY,2023,2022,0,2023-03-31,INR,63556215557
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_DRGS_PHARCTCLS,N_A,AFY,2023,2022,0,2023-03-31,USD,25044860905
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_ENG_GDS,N_A,AFY,2023,2022,0,2023-03-31,USD,107041007454
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_MAR_PRD,N_A,AFY,2022,2021,0,2022-03-31,INR,495379581592
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_LEATH,N_A,AFY,2022,2021,0,2022-03-31,INR,326698760889
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_SPI,N_A,AFY,2022,2021,0,2022-03-31,USD,3896030084
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_DRGS_PHARCTCLS,N_A,AFY,2022,2021,0,2022-03-31,INR,1807780695573
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_GEMS,N_A,AFY,2022,2021,0,2022-03-31,INR,2914811374880
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_IRN_ORE,N_A,AFY,2022,2021,0,2022-03-31,USD,762511199
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_CASHEW,N_A,AFY,2022,2021,0,2022-03-31,USD,453079980
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_SPI,N_A,AFY,2022,2021,0,2022-03-31,INR,290392663863
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_CARPET,N_A,AFY,2022,2021,0,2022-03-31,INR,133392709804
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_ENG_GDS,N_A,AFY,2022,2021,0,2022-03-31,USD,112163385296
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_RMG_TEXTLS,N_A,AFY,2022,2021,0,2022-03-31,USD,16014814000
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_TOC,N_A,AFY,2022,2021,0,2022-03-31,INR,68815206127
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_TOC,N_A,AFY,2022,2021,0,2022-03-31,USD,923567936
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_RIC,N_A,AFY,2022,2021,0,2022-03-31,INR,721156385969
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_CTTN_YRN,N_A,AFY,2022,2021,0,2022-03-31,USD,15298033149
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_ORG_INORG_CHEM,N_A,AFY,2022,2021,0,2022-03-31,USD,27114485733
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_OIL_ML,N_A,AFY,2022,2021,0,2022-03-31,USD,1031943224
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_CASHEW,N_A,AFY,2022,2021,0,2022-03-31,INR,33774044045
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_CFF,N_A,AFY,2022,2021,0,2022-03-31,INR,76136208075
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_LEATH,N_A,AFY,2022,2021,0,2022-03-31,USD,4381465215
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_JTE_MFG_FLR_COVRNG,N_A,AFY,2022,2021,0,2022-03-31,USD,507649538
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_DRGS_PHARCTCLS,N_A,AFY,2022,2021,0,2022-03-31,USD,24250625258
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_RIC,N_A,AFY,2022,2021,0,2022-03-31,USD,9671120051
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_IRN_ORE,N_A,AFY,2022,2021,0,2022-03-31,INR,56892734986
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_TEA,N_A,AFY,2022,2021,0,2022-03-31,INR,55966747919
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_TEA,N_A,AFY,2022,2021,0,2022-03-31,USD,751065877
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_CFF,N_A,AFY,2022,2021,0,2022-03-31,USD,1020738248
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_ENG_GDS,N_A,AFY,2022,2021,0,2022-03-31,INR,8361282967150
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_JTE_MFG_FLR_COVRNG,N_A,AFY,2022,2021,0,2022-03-31,INR,37859494507
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_CTTN_YRN_HL,N_A,AFY,2022,2021,0,2022-03-31,INR,1140295027622
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_GEMS,N_A,AFY,2022,2021,0,2022-03-31,USD,39099111731
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_MAR_PRD,N_A,AFY,2022,2021,0,2022-03-31,USD,6647453510
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_CARPET,N_A,AFY,2022,2021,0,2022-03-31,USD,1789894538
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_RMG_TEXTLS,N_A,AFY,2022,2021,0,2022-03-31,INR,1194736717992
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_OIL_ML,N_A,AFY,2022,2021,0,2022-03-31,INR,76953081553
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_ORG_INORG_CHEM,N_A,AFY,2022,2021,0,2022-03-31,INR,2021530287590
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_ORG_INORG_CHEM,N_A,AFY,2021,2020,0,2021-03-31,INR,1475983203117
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_ORG_INORG_CHEM,N_A,AFY,2021,2020,0,2021-03-31,USD,19919336897
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_IRN_ORE,N_A,AFY,2021,2020,0,2021-03-31,USD,651101158
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_CARPET,N_A,AFY,2021,2020,0,2021-03-31,USD,1491371955
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_RIC,N_A,AFY,2021,2020,0,2021-03-31,INR,654047324216
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_JTE_MFG_FLR_COVRNG,N_A,AFY,2021,2020,0,2021-03-31,INR,27406427603
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_GEMS,N_A,AFY,2021,2020,0,2021-03-31,USD,26022948174
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_CASHEW,N_A,AFY,2021,2020,0,2021-03-31,INR,31122238360
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_OIL_ML,N_A,AFY,2021,2020,0,2021-03-31,USD,1584968023
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_SPI,N_A,AFY,2021,2020,0,2021-03-31,INR,295293926587
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_LEATH,N_A,AFY,2021,2020,0,2021-03-31,INR,244033560676
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_GEMS,N_A,AFY,2021,2020,0,2021-03-31,INR,1919281397800
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_CFF,N_A,AFY,2021,2020,0,2021-03-31,INR,53396466703
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_LEATH,N_A,AFY,2021,2020,0,2021-03-31,USD,3301426612
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_ENG_GDS,N_A,AFY,2021,2020,0,2021-03-31,USD,76719597206
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_CARPET,N_A,AFY,2021,2020,0,2021-03-31,INR,110204327466
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_IRN_ORE,N_A,AFY,2021,2020,0,2021-03-31,INR,48114343201
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_JTE_MFG_FLR_COVRNG,N_A,AFY,2021,2020,0,2021-03-31,USD,371321659
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_SPI,N_A,AFY,2021,2020,0,2021-03-31,USD,3984018069
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_CTTN_YRN,N_A,AFY,2021,2020,0,2021-03-31,USD,9827972578
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_DRGS_PHARCTCLS,N_A,AFY,2021,2020,0,2021-03-31,USD,24072722975
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_ENG_GDS,N_A,AFY,2021,2020,0,2021-03-31,INR,5678002732470
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_OIL_ML,N_A,AFY,2021,2020,0,2021-03-31,INR,116885596678
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_CTTN_YRN_HL,N_A,AFY,2021,2020,0,2021-03-31,INR,726555756011
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_RIC,N_A,AFY,2021,2020,0,2021-03-31,USD,8829290059
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_TOC,N_A,AFY,2021,2020,0,2021-03-31,INR,64969882094
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_MAR_PRD,N_A,AFY,2021,2020,0,2021-03-31,USD,5092498870
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_TOC,N_A,AFY,2021,2020,0,2021-03-31,USD,876684602
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_RMG_TEXTLS,N_A,AFY,2021,2020,0,2021-03-31,INR,906393003356
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_CASHEW,N_A,AFY,2021,2020,0,2021-03-31,USD,420431640
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_TEA,N_A,AFY,2021,2020,0,2021-03-31,USD,756248250
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_TEA,N_A,AFY,2021,2020,0,2021-03-31,INR,56035016615
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_DRGS_PHARCTCLS,N_A,AFY,2021,2020,0,2021-03-31,INR,1785088579267
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_RMG_TEXTLS,N_A,AFY,2021,2020,0,2021-03-31,USD,12272126760
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_CFF,N_A,AFY,2021,2020,0,2021-03-31,USD,719660396
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_MAR_PRD,N_A,AFY,2021,2020,0,2021-03-31,INR,377075477795
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_CFF,N_A,AFY,2020,2019,0,2020-03-31,INR,52367626490
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_LEATH,N_A,AFY,2020,2019,0,2020-03-31,USD,4658476892
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_SPI,N_A,AFY,2020,2019,0,2020-03-31,INR,256420405590
RBI:EXP_SEL_PRIN_COMM_RN(1.0),N_A,EPC_JTE_MFG_FLR_COVRNG,N_A,AFY,2020,2019,0,2020-03-31,USD,342608829
